162.159.198.1:443#麒麟优选 | 06-29 13:09 | BestCF.pages.dev
162.159.15.90:443#麒麟优选 | 电信 | 162.159.15.90 | 46.47ms | 65.13mb/s
172.64.156.15:443#麒麟优选 | 电信 | 172.64.156.15 | 46.41ms | 54.11mb/s
162.159.14.131:443#麒麟优选 | 电信 | 162.159.14.131 | 46.23ms | 51.58mb/s
172.64.144.251:443#麒麟优选 | 电信 | 172.64.144.251 | 46.54ms | 45.23mb/s
172.64.49.30:443#麒麟优选 | 电信 | 172.64.49.30 | 46.37ms | 14.50mb/s
172.64.50.103:443#麒麟优选 | 电信 | 172.64.50.103 | 45.89ms | 5.29mb/s
172.64.159.201:443#麒麟优选 | 电信 | 172.64.159.201 | 45.95ms | 3.85mb/s
104.18.45.152:443#麒麟优选 | 电信 | 104.18.45.152 | 46.38ms | 1.35mb/s
162.159.46.48:443#麒麟优选 | 电信 | 162.159.46.48 | 46.36ms | 0.92mb/s
104.18.44.193:443#麒麟优选 | 电信 | 104.18.44.193 | 46.22ms | 0.75mb/s
104.20.19.211:443#麒麟优选 | 联通 | 104.20.19.211 | 139.51ms | 0.26mb/s
104.20.29.240:443#麒麟优选 | 联通 | 104.20.29.240 | 141.39ms | 0.25mb/s
104.20.18.228:443#麒麟优选 | 联通 | 104.20.18.228 | 139.25ms | 0.24mb/s
172.67.79.62:443#麒麟优选 | 联通 | 172.67.79.62 | 143.92ms | 0.22mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 142.91ms | 0.17mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 143.45ms | 0.17mb/s
104.26.11.99:443#麒麟优选 | 联通 | 104.26.11.99 | 143.56ms | 0.13mb/s
172.67.74.220:443#麒麟优选 | 联通 | 172.67.74.220 | 138.90ms | 0.13mb/s
104.26.1.22:443#麒麟优选 | 联通 | 104.26.1.22 | 141.32ms | 0.13mb/s
104.26.4.96:443#麒麟优选 | 联通 | 104.26.4.96 | 143.35ms | 0.11mb/s
172.64.146.147:443#麒麟优选 | 移动 | 172.64.146.147 | 98.67ms | 10.15mb/s
104.18.38.43:443#麒麟优选 | 移动 | 104.18.38.43 | 97.90ms | 5.09mb/s
172.64.147.220:443#麒麟优选 | 移动 | 172.64.147.220 | 95.25ms | 0.26mb/s
104.17.210.113:443#麒麟优选 | 移动 | 104.17.210.113 | 97.80ms | 0.17mb/s
104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 80.58ms | 0.16mb/s
172.64.145.145:443#麒麟优选 | 移动 | 172.64.145.145 | 89.13ms | 0.15mb/s
104.17.168.190:443#麒麟优选 | 移动 | 104.17.168.190 | 89.19ms | 0.14mb/s
104.18.89.186:443#麒麟优选 | 移动 | 104.18.89.186 | 93.89ms | 0.11mb/s
104.17.102.172:443#麒麟优选 | 移动 | 104.17.102.172 | 86.75ms | 0.10mb/s
104.19.59.171:443#麒麟优选 | 移动 | 104.19.59.171 | 94.68ms | 0.10mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 36.81ms | 17.75mb/s
104.18.45.15:443#麒麟优选 | 多线 | 104.18.45.15 | 66.42ms | 16.71mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 47.53ms | 15.54mb/s
162.159.22.44:443#麒麟优选 | 多线 | 162.159.22.44 | 68.41ms | 14.34mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 67.01ms | 14.31mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 61.12ms | 14.31mb/s
104.18.39.89:443#麒麟优选 | 多线 | 104.18.39.89 | 65.09ms | 6.02mb/s
108.162.198.157:443#麒麟优选 | 多线 | 108.162.198.157 | 53.60ms | 1.12mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 49.03ms | 1.05mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 68.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
