162.159.198.1:443#麒麟优选 | 06-12 23:07 | BestCF.pages.dev
172.64.53.149:443#麒麟优选 | 电信 | 172.64.53.149 | 51.48ms | 60.51mb/s
172.64.52.54:443#麒麟优选 | 电信 | 172.64.52.54 | 52.32ms | 59.99mb/s
162.159.44.43:443#麒麟优选 | 电信 | 162.159.44.43 | 51.17ms | 19.05mb/s
108.162.198.252:443#麒麟优选 | 电信 | 108.162.198.252 | 52.00ms | 3.80mb/s
162.159.45.182:443#麒麟优选 | 电信 | 162.159.45.182 | 51.93ms | 2.18mb/s
162.159.39.101:443#麒麟优选 | 电信 | 162.159.39.101 | 52.39ms | 0.51mb/s
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 54.60ms | 0.51mb/s
108.162.194.101:443#麒麟优选 | 电信 | 108.162.194.101 | 46.61ms | 0.46mb/s
162.159.25.113:443#麒麟优选 | 电信 | 162.159.25.113 | 46.95ms | 0.39mb/s
162.159.13.30:443#麒麟优选 | 电信 | 162.159.13.30 | 46.48ms | 0.30mb/s
172.67.76.146:443#麒麟优选 | 联通 | 172.67.76.146 | 124.94ms | 0.34mb/s
172.67.65.104:443#麒麟优选 | 联通 | 172.67.65.104 | 122.64ms | 0.33mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 122.62ms | 0.27mb/s
104.20.17.51:443#麒麟优选 | 联通 | 104.20.17.51 | 123.84ms | 0.18mb/s
104.20.23.233:443#麒麟优选 | 联通 | 104.20.23.233 | 118.39ms | 0.17mb/s
104.20.18.183:443#麒麟优选 | 联通 | 104.20.18.183 | 123.73ms | 0.17mb/s
172.67.68.94:443#麒麟优选 | 联通 | 172.67.68.94 | 123.87ms | 0.17mb/s
172.67.66.112:443#麒麟优选 | 联通 | 172.67.66.112 | 123.93ms | 0.15mb/s
172.67.67.217:443#麒麟优选 | 联通 | 172.67.67.217 | 120.29ms | 0.14mb/s
104.26.6.244:443#麒麟优选 | 联通 | 104.26.6.244 | 118.45ms | 0.11mb/s
104.18.46.181:443#麒麟优选 | 移动 | 104.18.46.181 | 56.69ms | 0.29mb/s
104.16.244.4:443#麒麟优选 | 移动 | 104.16.244.4 | 57.12ms | 0.18mb/s
104.16.252.243:443#麒麟优选 | 移动 | 104.16.252.243 | 63.22ms | 0.18mb/s
104.17.173.230:443#麒麟优选 | 移动 | 104.17.173.230 | 63.09ms | 0.15mb/s
104.17.24.167:443#麒麟优选 | 移动 | 104.17.24.167 | 58.32ms | 0.13mb/s
104.17.215.127:443#麒麟优选 | 移动 | 104.17.215.127 | 59.29ms | 0.12mb/s
104.19.35.25:443#麒麟优选 | 移动 | 104.19.35.25 | 60.37ms | 0.12mb/s
104.19.63.8:443#麒麟优选 | 移动 | 104.19.63.8 | 54.81ms | 0.12mb/s
104.16.157.63:443#麒麟优选 | 移动 | 104.16.157.63 | 62.89ms | 0.11mb/s
104.19.56.38:443#麒麟优选 | 移动 | 104.19.56.38 | 53.40ms | 0.11mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 41.52ms | 15.19mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 56.91ms | 14.36mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 67.87ms | 1.77mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 62.33ms | 0.46mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 67.72ms | 0.33mb/s
172.64.35.250:443#麒麟优选 | 多线 | 172.64.35.250 | 68.03ms | 0.24mb/s
172.64.42.40:443#麒麟优选 | 多线 | 172.64.42.40 | 66.34ms | 0.19mb/s
162.159.25.183:443#麒麟优选 | 多线 | 162.159.25.183 | 66.44ms | 0.19mb/s
162.159.61.81:443#麒麟优选 | 多线 | 162.159.61.81 | 67.10ms | 0.18mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 49.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
