162.159.198.1:443#麒麟优选 | 06-23 17:09 | BestCF.pages.dev
162.159.1.65:443#麒麟优选 | 电信 | 162.159.1.65 | 46.46ms | 56.29mb/s
104.18.41.86:443#麒麟优选 | 电信 | 104.18.41.86 | 46.46ms | 37.77mb/s
162.159.60.32:443#麒麟优选 | 电信 | 162.159.60.32 | 46.35ms | 29.05mb/s
162.159.49.105:443#麒麟优选 | 电信 | 162.159.49.105 | 46.34ms | 26.09mb/s
162.159.36.35:443#麒麟优选 | 电信 | 162.159.36.35 | 46.27ms | 18.27mb/s
172.64.50.230:443#麒麟优选 | 电信 | 172.64.50.230 | 46.28ms | 10.39mb/s
162.159.16.2:443#麒麟优选 | 电信 | 162.159.16.2 | 46.33ms | 0.91mb/s
172.64.152.59:443#麒麟优选 | 电信 | 172.64.152.59 | 46.36ms | 0.72mb/s
162.159.4.194:443#麒麟优选 | 电信 | 162.159.4.194 | 46.17ms | 0.47mb/s
104.18.42.134:443#麒麟优选 | 电信 | 104.18.42.134 | 46.38ms | 0.42mb/s
104.26.5.113:443#麒麟优选 | 联通 | 104.26.5.113 | 121.70ms | 4.22mb/s
104.26.14.34:443#麒麟优选 | 联通 | 104.26.14.34 | 121.93ms | 3.58mb/s
104.20.22.100:443#麒麟优选 | 联通 | 104.20.22.100 | 122.16ms | 2.67mb/s
172.67.70.38:443#麒麟优选 | 联通 | 172.67.70.38 | 119.59ms | 0.69mb/s
172.67.64.173:443#麒麟优选 | 联通 | 172.67.64.173 | 120.18ms | 0.43mb/s
172.67.79.210:443#麒麟优选 | 联通 | 172.67.79.210 | 121.08ms | 0.40mb/s
104.20.28.94:443#麒麟优选 | 联通 | 104.20.28.94 | 120.53ms | 0.35mb/s
104.26.8.80:443#麒麟优选 | 联通 | 104.26.8.80 | 121.84ms | 0.26mb/s
104.26.7.139:443#麒麟优选 | 联通 | 104.26.7.139 | 120.65ms | 0.25mb/s
104.20.31.150:443#麒麟优选 | 联通 | 104.20.31.150 | 119.89ms | 0.15mb/s
104.16.156.125:443#麒麟优选 | 移动 | 104.16.156.125 | 52.88ms | 2.04mb/s
104.19.156.76:443#麒麟优选 | 移动 | 104.19.156.76 | 51.48ms | 0.67mb/s
104.17.55.185:443#麒麟优选 | 移动 | 104.17.55.185 | 51.77ms | 0.32mb/s
104.16.153.91:443#麒麟优选 | 移动 | 104.16.153.91 | 52.91ms | 0.32mb/s
104.19.47.254:443#麒麟优选 | 移动 | 104.19.47.254 | 51.44ms | 0.28mb/s
104.17.97.185:443#麒麟优选 | 移动 | 104.17.97.185 | 51.97ms | 0.26mb/s
104.19.147.55:443#麒麟优选 | 移动 | 104.19.147.55 | 51.70ms | 0.25mb/s
104.17.99.132:443#麒麟优选 | 移动 | 104.17.99.132 | 52.24ms | 0.22mb/s
104.16.246.8:443#麒麟优选 | 移动 | 104.16.246.8 | 52.76ms | 0.20mb/s
104.16.158.197:443#麒麟优选 | 移动 | 104.16.158.197 | 51.76ms | 0.20mb/s
172.64.150.43:443#麒麟优选 | 多线 | 172.64.150.43 | 68.06ms | 14.30mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 67.77ms | 14.17mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 41.46ms | 13.95mb/s
104.18.36.248:443#麒麟优选 | 多线 | 104.18.36.248 | 68.32ms | 7.46mb/s
198.41.222.48:443#麒麟优选 | 多线 | 198.41.222.48 | 68.36ms | 0.62mb/s
162.159.17.244:443#麒麟优选 | 多线 | 162.159.17.244 | 67.52ms | 0.50mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 64.35ms | 0.39mb/s
172.64.42.198:443#麒麟优选 | 多线 | 172.64.42.198 | 68.02ms | 0.36mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 67.94ms | 0.14mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
