162.159.198.1:443#麒麟优选 | 06-26 18:08 | BestCF.pages.dev
162.159.35.172:443#麒麟优选 | 电信 | 162.159.35.172 | 46.56ms | 66.38mb/s
162.159.3.33:443#麒麟优选 | 电信 | 162.159.3.33 | 46.54ms | 65.14mb/s
162.159.8.15:443#麒麟优选 | 电信 | 162.159.8.15 | 46.47ms | 59.16mb/s
172.64.35.96:443#麒麟优选 | 电信 | 172.64.35.96 | 46.60ms | 58.07mb/s
162.159.36.49:443#麒麟优选 | 电信 | 162.159.36.49 | 46.30ms | 57.08mb/s
172.64.50.98:443#麒麟优选 | 电信 | 172.64.50.98 | 46.58ms | 55.57mb/s
104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 46.56ms | 54.32mb/s
162.159.42.132:443#麒麟优选 | 电信 | 162.159.42.132 | 46.49ms | 50.46mb/s
172.64.157.165:443#麒麟优选 | 电信 | 172.64.157.165 | 46.46ms | 43.83mb/s
104.18.40.80:443#麒麟优选 | 电信 | 104.18.40.80 | 46.39ms | 1.52mb/s
104.17.146.173:443#麒麟优选 | 联通 | 104.17.146.173 | 152.47ms | 23.47mb/s
104.17.159.224:443#麒麟优选 | 联通 | 104.17.159.224 | 152.42ms | 23.26mb/s
104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 143.70ms | 1.91mb/s
104.26.9.74:443#麒麟优选 | 联通 | 104.26.9.74 | 140.63ms | 0.27mb/s
172.67.79.174:443#麒麟优选 | 联通 | 172.67.79.174 | 143.23ms | 0.20mb/s
104.26.4.129:443#麒麟优选 | 联通 | 104.26.4.129 | 143.92ms | 0.19mb/s
104.20.22.164:443#麒麟优选 | 联通 | 104.20.22.164 | 140.83ms | 0.19mb/s
104.20.25.204:443#麒麟优选 | 联通 | 104.20.25.204 | 144.54ms | 0.15mb/s
172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 138.28ms | 0.11mb/s
104.20.21.222:443#麒麟优选 | 联通 | 104.20.21.222 | 143.89ms | 0.11mb/s
104.17.31.12:443#麒麟优选 | 移动 | 104.17.31.12 | 52.32ms | 0.70mb/s
172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 51.52ms | 0.44mb/s
104.16.144.239:443#麒麟优选 | 移动 | 104.16.144.239 | 51.32ms | 0.41mb/s
104.17.148.78:443#麒麟优选 | 移动 | 104.17.148.78 | 51.93ms | 0.39mb/s
172.64.144.221:443#麒麟优选 | 移动 | 172.64.144.221 | 52.32ms | 0.35mb/s
104.17.113.113:443#麒麟优选 | 移动 | 104.17.113.113 | 52.13ms | 0.31mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 50.92ms | 0.24mb/s
104.18.86.222:443#麒麟优选 | 移动 | 104.18.86.222 | 51.72ms | 0.18mb/s
172.64.155.232:443#麒麟优选 | 移动 | 172.64.155.232 | 52.29ms | 0.16mb/s
104.16.148.76:443#麒麟优选 | 移动 | 104.16.148.76 | 51.70ms | 0.10mb/s
172.64.32.245:443#麒麟优选 | 多线 | 172.64.32.245 | 66.65ms | 15.86mb/s
162.159.9.141:443#麒麟优选 | 多线 | 162.159.9.141 | 66.35ms | 14.33mb/s
162.159.21.110:443#麒麟优选 | 多线 | 162.159.21.110 | 67.84ms | 14.19mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 37.21ms | 14.06mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 61.89ms | 13.66mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.34ms | 6.16mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 55.69ms | 5.15mb/s
162.159.6.202:443#麒麟优选 | 多线 | 162.159.6.202 | 67.67ms | 5.02mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 60.76ms | 0.13mb/s
162.159.19.106:443#麒麟优选 | 多线 | 162.159.19.106 | 67.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
