162.159.198.1:443#麒麟优选 | 06-28 13:09 | BestCF.pages.dev
162.159.14.13:443#麒麟优选 | 电信 | 162.159.14.13 | 46.62ms | 62.88mb/s
162.159.27.99:443#麒麟优选 | 电信 | 162.159.27.99 | 46.48ms | 59.99mb/s
162.159.21.7:443#麒麟优选 | 电信 | 162.159.21.7 | 46.58ms | 48.75mb/s
108.162.196.244:443#麒麟优选 | 电信 | 108.162.196.244 | 46.47ms | 21.61mb/s
198.41.211.60:443#麒麟优选 | 电信 | 198.41.211.60 | 46.57ms | 3.13mb/s
172.64.40.57:443#麒麟优选 | 电信 | 172.64.40.57 | 46.53ms | 2.21mb/s
172.64.42.16:443#麒麟优选 | 电信 | 172.64.42.16 | 46.59ms | 1.13mb/s
172.64.157.56:443#麒麟优选 | 电信 | 172.64.157.56 | 46.60ms | 0.61mb/s
162.159.40.140:443#麒麟优选 | 电信 | 162.159.40.140 | 46.63ms | 0.55mb/s
172.64.156.97:443#麒麟优选 | 电信 | 172.64.156.97 | 46.55ms | 0.46mb/s
104.17.148.76:443#麒麟优选 | 联通 | 104.17.148.76 | 152.56ms | 23.23mb/s
104.17.155.221:443#麒麟优选 | 联通 | 104.17.155.221 | 148.43ms | 19.06mb/s
104.29.124.39:443#麒麟优选 | 联通 | 104.29.124.39 | 145.26ms | 14.08mb/s
104.26.10.228:443#麒麟优选 | 联通 | 104.26.10.228 | 146.46ms | 0.20mb/s
104.20.23.12:443#麒麟优选 | 联通 | 104.20.23.12 | 140.79ms | 0.17mb/s
104.26.9.45:443#麒麟优选 | 联通 | 104.26.9.45 | 144.45ms | 0.15mb/s
172.67.76.6:443#麒麟优选 | 联通 | 172.67.76.6 | 143.84ms | 0.14mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 143.23ms | 0.13mb/s
172.67.79.210:443#麒麟优选 | 联通 | 172.67.79.210 | 137.61ms | 0.12mb/s
172.67.64.62:443#麒麟优选 | 联通 | 172.67.64.62 | 141.45ms | 0.11mb/s
104.21.90.44:443#麒麟优选 | 移动 | 104.21.90.44 | 97.13ms | 7.39mb/s
104.25.253.90:443#麒麟优选 | 移动 | 104.25.253.90 | 97.82ms | 3.43mb/s
104.21.94.149:443#麒麟优选 | 移动 | 104.21.94.149 | 98.39ms | 3.40mb/s
104.25.252.52:443#麒麟优选 | 移动 | 104.25.252.52 | 97.82ms | 1.97mb/s
104.21.85.121:443#麒麟优选 | 移动 | 104.21.85.121 | 98.24ms | 1.22mb/s
104.17.219.199:443#麒麟优选 | 移动 | 104.17.219.199 | 88.43ms | 0.19mb/s
104.19.150.26:443#麒麟优选 | 移动 | 104.19.150.26 | 62.36ms | 0.14mb/s
104.17.25.92:443#麒麟优选 | 移动 | 104.17.25.92 | 60.42ms | 0.12mb/s
104.19.35.209:443#麒麟优选 | 移动 | 104.19.35.209 | 74.26ms | 0.12mb/s
104.16.144.5:443#麒麟优选 | 移动 | 104.16.144.5 | 91.22ms | 0.11mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 60.87ms | 15.11mb/s
162.159.13.37:443#麒麟优选 | 多线 | 162.159.13.37 | 66.72ms | 14.61mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 43.48ms | 13.33mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 52.28ms | 12.36mb/s
172.64.53.58:443#麒麟优选 | 多线 | 172.64.53.58 | 61.01ms | 9.90mb/s
173.245.59.150:443#麒麟优选 | 多线 | 173.245.59.150 | 67.60ms | 8.27mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 55.96ms | 6.94mb/s
162.159.38.67:443#麒麟优选 | 多线 | 162.159.38.67 | 57.34ms | 6.32mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 62.43ms | 0.39mb/s
104.18.32.248:443#麒麟优选 | 多线 | 104.18.32.248 | 67.71ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
