162.159.198.1:443#麒麟优选 | 06-23 05:38 | BestCF.pages.dev
172.64.154.102:443#麒麟优选 | 电信 | 172.64.154.102 | 46.23ms | 77.79mb/s
198.41.223.130:443#麒麟优选 | 电信 | 198.41.223.130 | 46.26ms | 68.28mb/s
104.18.34.198:443#麒麟优选 | 电信 | 104.18.34.198 | 46.14ms | 67.99mb/s
104.18.36.41:443#麒麟优选 | 电信 | 104.18.36.41 | 45.96ms | 67.79mb/s
108.162.194.69:443#麒麟优选 | 电信 | 108.162.194.69 | 46.30ms | 67.33mb/s
172.64.40.249:443#麒麟优选 | 电信 | 172.64.40.249 | 46.37ms | 66.86mb/s
162.159.25.51:443#麒麟优选 | 电信 | 162.159.25.51 | 46.20ms | 66.51mb/s
162.159.42.43:443#麒麟优选 | 电信 | 162.159.42.43 | 46.22ms | 66.44mb/s
162.159.62.49:443#麒麟优选 | 电信 | 162.159.62.49 | 46.24ms | 65.82mb/s
172.64.155.181:443#麒麟优选 | 电信 | 172.64.155.181 | 46.03ms | 64.74mb/s
104.26.4.40:443#麒麟优选 | 联通 | 104.26.4.40 | 64.96ms | 53.29mb/s
104.20.26.17:443#麒麟优选 | 联通 | 104.20.26.17 | 63.90ms | 52.17mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 63.04ms | 51.41mb/s
104.20.16.60:443#麒麟优选 | 联通 | 104.20.16.60 | 64.36ms | 50.72mb/s
172.67.68.192:443#麒麟优选 | 联通 | 172.67.68.192 | 64.15ms | 49.73mb/s
104.20.29.171:443#麒麟优选 | 联通 | 104.20.29.171 | 64.54ms | 49.65mb/s
104.26.0.200:443#麒麟优选 | 联通 | 104.26.0.200 | 63.49ms | 48.80mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 63.24ms | 48.68mb/s
104.20.18.128:443#麒麟优选 | 联通 | 104.20.18.128 | 62.32ms | 48.05mb/s
172.67.75.43:443#麒麟优选 | 联通 | 172.67.75.43 | 64.28ms | 47.98mb/s
104.18.47.126:443#麒麟优选 | 移动 | 104.18.47.126 | 53.00ms | 16.51mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 52.31ms | 15.48mb/s
104.17.172.128:443#麒麟优选 | 移动 | 104.17.172.128 | 50.41ms | 15.35mb/s
172.64.147.11:443#麒麟优选 | 移动 | 172.64.147.11 | 52.38ms | 14.20mb/s
104.19.42.185:443#麒麟优选 | 移动 | 104.19.42.185 | 51.50ms | 13.67mb/s
104.17.191.219:443#麒麟优选 | 移动 | 104.17.191.219 | 52.22ms | 13.48mb/s
172.64.156.92:443#麒麟优选 | 移动 | 172.64.156.92 | 52.29ms | 13.01mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 51.83ms | 12.78mb/s
172.64.154.227:443#麒麟优选 | 移动 | 172.64.154.227 | 50.93ms | 12.54mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 51.96ms | 12.24mb/s
172.64.147.180:443#麒麟优选 | 多线 | 172.64.147.180 | 64.81ms | 24.82mb/s
162.159.23.158:443#麒麟优选 | 多线 | 162.159.23.158 | 67.34ms | 19.10mb/s
162.159.36.249:443#麒麟优选 | 多线 | 162.159.36.249 | 67.62ms | 14.30mb/s
104.18.34.59:443#麒麟优选 | 多线 | 104.18.34.59 | 66.90ms | 14.27mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 62.38ms | 14.20mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 46.95ms | 13.91mb/s
162.159.21.128:443#麒麟优选 | 多线 | 162.159.21.128 | 66.25ms | 13.51mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 47.02ms | 0.60mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 67.18ms | 0.14mb/s
108.162.192.68:443#麒麟优选 | 多线 | 108.162.192.68 | 65.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
