162.159.198.1:443#麒麟优选 | 06-17 17:09 | BestCF.pages.dev
104.18.36.32:443#麒麟优选 | 电信 | 104.18.36.32 | 46.50ms | 68.59mb/s
104.18.46.239:443#麒麟优选 | 电信 | 104.18.46.239 | 46.41ms | 66.02mb/s
162.159.46.174:443#麒麟优选 | 电信 | 162.159.46.174 | 46.44ms | 65.40mb/s
162.159.15.4:443#麒麟优选 | 电信 | 162.159.15.4 | 46.49ms | 64.90mb/s
162.159.14.177:443#麒麟优选 | 电信 | 162.159.14.177 | 46.27ms | 64.52mb/s
162.159.20.127:443#麒麟优选 | 电信 | 162.159.20.127 | 46.34ms | 62.49mb/s
172.64.159.74:443#麒麟优选 | 电信 | 172.64.159.74 | 45.94ms | 47.94mb/s
172.64.35.107:443#麒麟优选 | 电信 | 172.64.35.107 | 46.44ms | 23.49mb/s
162.159.62.146:443#麒麟优选 | 电信 | 162.159.62.146 | 46.45ms | 2.20mb/s
162.159.11.72:443#麒麟优选 | 电信 | 162.159.11.72 | 46.35ms | 1.15mb/s
104.26.1.125:443#麒麟优选 | 联通 | 104.26.1.125 | 122.57ms | 4.08mb/s
104.20.29.163:443#麒麟优选 | 联通 | 104.20.29.163 | 121.79ms | 2.09mb/s
104.26.6.108:443#麒麟优选 | 联通 | 104.26.6.108 | 118.97ms | 0.48mb/s
104.26.12.219:443#麒麟优选 | 联通 | 104.26.12.219 | 119.47ms | 0.47mb/s
104.26.4.63:443#麒麟优选 | 联通 | 104.26.4.63 | 121.61ms | 0.34mb/s
104.20.21.110:443#麒麟优选 | 联通 | 104.20.21.110 | 121.00ms | 0.28mb/s
104.20.23.125:443#麒麟优选 | 联通 | 104.20.23.125 | 122.33ms | 0.26mb/s
104.20.30.122:443#麒麟优选 | 联通 | 104.20.30.122 | 121.73ms | 0.21mb/s
104.20.17.134:443#麒麟优选 | 联通 | 104.20.17.134 | 122.68ms | 0.19mb/s
104.26.2.202:443#麒麟优选 | 联通 | 104.26.2.202 | 121.36ms | 0.16mb/s
104.17.117.91:443#麒麟优选 | 移动 | 104.17.117.91 | 49.99ms | 2.23mb/s
104.19.49.248:443#麒麟优选 | 移动 | 104.19.49.248 | 49.98ms | 0.43mb/s
104.16.157.240:443#麒麟优选 | 移动 | 104.16.157.240 | 50.07ms | 0.32mb/s
104.17.157.119:443#麒麟优选 | 移动 | 104.17.157.119 | 50.17ms | 0.28mb/s
104.16.149.45:443#麒麟优选 | 移动 | 104.16.149.45 | 50.11ms | 0.22mb/s
104.16.151.155:443#麒麟优选 | 移动 | 104.16.151.155 | 49.90ms | 0.16mb/s
104.16.158.25:443#麒麟优选 | 移动 | 104.16.158.25 | 49.33ms | 0.16mb/s
104.19.53.221:443#麒麟优选 | 移动 | 104.19.53.221 | 49.58ms | 0.15mb/s
104.17.151.151:443#麒麟优选 | 移动 | 104.17.151.151 | 49.76ms | 0.13mb/s
104.16.147.236:443#麒麟优选 | 移动 | 104.16.147.236 | 49.84ms | 0.11mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 56.25ms | 16.42mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 38.75ms | 14.51mb/s
104.18.34.75:443#麒麟优选 | 多线 | 104.18.34.75 | 67.41ms | 14.48mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 49.94ms | 14.30mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 48.73ms | 14.17mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 67.83ms | 14.00mb/s
162.159.15.139:443#麒麟优选 | 多线 | 162.159.15.139 | 66.63ms | 8.33mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 47.71ms | 1.69mb/s
108.162.198.136:443#麒麟优选 | 多线 | 108.162.198.136 | 48.98ms | 0.16mb/s
162.159.58.198:443#麒麟优选 | 多线 | 162.159.58.198 | 67.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
