162.159.198.1:443#麒麟优选 | 06-02 17:40 | BestCF.pages.dev
162.159.60.127:443#麒麟优选 | 电信 | 162.159.60.127 | 46.55ms | 68.14mb/s
162.159.12.31:443#麒麟优选 | 电信 | 162.159.12.31 | 46.29ms | 67.15mb/s
162.159.9.59:443#麒麟优选 | 电信 | 162.159.9.59 | 46.23ms | 66.70mb/s
162.159.8.222:443#麒麟优选 | 电信 | 162.159.8.222 | 46.40ms | 66.30mb/s
172.64.159.26:443#麒麟优选 | 电信 | 172.64.159.26 | 46.57ms | 65.97mb/s
172.64.157.131:443#麒麟优选 | 电信 | 172.64.157.131 | 46.10ms | 65.58mb/s
104.18.47.140:443#麒麟优选 | 电信 | 104.18.47.140 | 46.53ms | 65.40mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 46.55ms | 65.23mb/s
162.159.2.78:443#麒麟优选 | 电信 | 162.159.2.78 | 46.59ms | 64.50mb/s
104.18.37.16:443#麒麟优选 | 电信 | 104.18.37.16 | 46.52ms | 63.15mb/s
104.26.7.150:443#麒麟优选 | 联通 | 104.26.7.150 | 120.43ms | 1.37mb/s
104.20.27.194:443#麒麟优选 | 联通 | 104.20.27.194 | 121.27ms | 0.93mb/s
172.67.64.99:443#麒麟优选 | 联通 | 172.67.64.99 | 121.80ms | 0.83mb/s
172.67.74.226:443#麒麟优选 | 联通 | 172.67.74.226 | 121.52ms | 0.45mb/s
104.20.18.37:443#麒麟优选 | 联通 | 104.20.18.37 | 122.00ms | 0.44mb/s
104.20.26.202:443#麒麟优选 | 联通 | 104.20.26.202 | 119.14ms | 0.44mb/s
104.26.8.244:443#麒麟优选 | 联通 | 104.26.8.244 | 120.67ms | 0.33mb/s
104.20.23.202:443#麒麟优选 | 联通 | 104.20.23.202 | 121.89ms | 0.30mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 120.47ms | 0.26mb/s
104.26.1.239:443#麒麟优选 | 联通 | 104.26.1.239 | 121.00ms | 0.15mb/s
104.17.152.19:443#麒麟优选 | 移动 | 104.17.152.19 | 48.09ms | 13.02mb/s
104.16.245.54:443#麒麟优选 | 移动 | 104.16.245.54 | 46.48ms | 10.29mb/s
104.17.183.176:443#麒麟优选 | 移动 | 104.17.183.176 | 48.23ms | 9.93mb/s
104.17.55.239:443#麒麟优选 | 移动 | 104.17.55.239 | 48.28ms | 3.81mb/s
104.17.51.31:443#麒麟优选 | 移动 | 104.17.51.31 | 47.80ms | 2.61mb/s
104.17.221.138:443#麒麟优选 | 移动 | 104.17.221.138 | 48.28ms | 0.72mb/s
104.17.104.147:443#麒麟优选 | 移动 | 104.17.104.147 | 48.44ms | 0.58mb/s
104.17.166.183:443#麒麟优选 | 移动 | 104.17.166.183 | 47.71ms | 0.20mb/s
104.17.30.248:443#麒麟优选 | 移动 | 104.17.30.248 | 48.64ms | 0.16mb/s
104.17.19.48:443#麒麟优选 | 移动 | 104.17.19.48 | 48.19ms | 0.10mb/s
162.159.32.197:443#麒麟优选 | 多线 | 162.159.32.197 | 69.75ms | 15.08mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 51.04ms | 14.89mb/s
104.18.46.42:443#麒麟优选 | 多线 | 104.18.46.42 | 67.01ms | 14.24mb/s
162.159.0.211:443#麒麟优选 | 多线 | 162.159.0.211 | 68.36ms | 5.34mb/s
162.159.8.72:443#麒麟优选 | 多线 | 162.159.8.72 | 68.13ms | 3.93mb/s
104.18.41.1:443#麒麟优选 | 多线 | 104.18.41.1 | 69.98ms | 3.22mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 55.91ms | 2.67mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 63.15ms | 0.14mb/s
104.18.45.37:443#麒麟优选 | 多线 | 104.18.45.37 | 69.07ms | 0.13mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 63.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
