162.159.198.1:443#麒麟优选 | 06-20 16:38 | BestCF.pages.dev
162.159.8.252:443#麒麟优选 | 电信 | 162.159.8.252 | 46.30ms | 8.82mb/s
162.159.12.88:443#麒麟优选 | 电信 | 162.159.12.88 | 46.46ms | 1.94mb/s
162.159.6.143:443#麒麟优选 | 电信 | 162.159.6.143 | 46.53ms | 0.81mb/s
172.64.150.165:443#麒麟优选 | 电信 | 172.64.150.165 | 46.49ms | 0.76mb/s
172.64.152.231:443#麒麟优选 | 电信 | 172.64.152.231 | 46.37ms | 0.71mb/s
172.64.146.229:443#麒麟优选 | 电信 | 172.64.146.229 | 46.57ms | 0.65mb/s
172.64.49.81:443#麒麟优选 | 电信 | 172.64.49.81 | 46.36ms | 0.64mb/s
162.159.41.40:443#麒麟优选 | 电信 | 162.159.41.40 | 46.25ms | 0.49mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 46.25ms | 0.41mb/s
162.159.11.107:443#麒麟优选 | 电信 | 162.159.11.107 | 46.43ms | 0.39mb/s
172.67.76.15:443#麒麟优选 | 联通 | 172.67.76.15 | 122.32ms | 1.94mb/s
172.67.66.157:443#麒麟优选 | 联通 | 172.67.66.157 | 123.63ms | 1.50mb/s
104.26.14.136:443#麒麟优选 | 联通 | 104.26.14.136 | 123.31ms | 0.69mb/s
104.20.24.171:443#麒麟优选 | 联通 | 104.20.24.171 | 121.35ms | 0.42mb/s
104.20.22.106:443#麒麟优选 | 联通 | 104.20.22.106 | 123.48ms | 0.39mb/s
104.20.18.38:443#麒麟优选 | 联通 | 104.20.18.38 | 122.92ms | 0.35mb/s
172.67.68.86:443#麒麟优选 | 联通 | 172.67.68.86 | 123.02ms | 0.30mb/s
172.67.75.246:443#麒麟优选 | 联通 | 172.67.75.246 | 120.51ms | 0.29mb/s
172.67.79.28:443#麒麟优选 | 联通 | 172.67.79.28 | 117.52ms | 0.18mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 122.58ms | 0.16mb/s
104.18.34.95:443#麒麟优选 | 移动 | 104.18.34.95 | 97.03ms | 5.69mb/s
104.21.90.109:443#麒麟优选 | 移动 | 104.21.90.109 | 96.61ms | 5.67mb/s
104.21.83.94:443#麒麟优选 | 移动 | 104.21.83.94 | 99.20ms | 3.04mb/s
104.17.155.15:443#麒麟优选 | 移动 | 104.17.155.15 | 95.86ms | 0.31mb/s
104.18.85.137:443#麒麟优选 | 移动 | 104.18.85.137 | 60.48ms | 0.30mb/s
104.16.247.0:443#麒麟优选 | 移动 | 104.16.247.0 | 95.35ms | 0.20mb/s
104.17.158.120:443#麒麟优选 | 移动 | 104.17.158.120 | 87.94ms | 0.17mb/s
104.17.219.215:443#麒麟优选 | 移动 | 104.17.219.215 | 93.99ms | 0.13mb/s
104.17.174.237:443#麒麟优选 | 移动 | 104.17.174.237 | 99.70ms | 0.12mb/s
104.17.216.99:443#麒麟优选 | 移动 | 104.17.216.99 | 79.69ms | 0.10mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 39.72ms | 14.46mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 49.70ms | 14.19mb/s
172.64.157.162:443#麒麟优选 | 多线 | 172.64.157.162 | 68.16ms | 13.40mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 47.62ms | 7.97mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 56.30ms | 7.65mb/s
162.159.5.182:443#麒麟优选 | 多线 | 162.159.5.182 | 67.89ms | 0.73mb/s
172.64.42.194:443#麒麟优选 | 多线 | 172.64.42.194 | 66.51ms | 0.47mb/s
104.18.45.26:443#麒麟优选 | 多线 | 104.18.45.26 | 66.40ms | 0.16mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 48.23ms | 0.15mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 57.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
