162.159.198.1:443#麒麟优选 | 06-15 05:07 | BestCF.pages.dev
162.159.22.176:443#麒麟优选 | 电信 | 162.159.22.176 | 46.18ms | 67.69mb/s
162.159.58.54:443#麒麟优选 | 电信 | 162.159.58.54 | 45.99ms | 67.25mb/s
162.159.27.150:443#麒麟优选 | 电信 | 162.159.27.150 | 46.34ms | 67.00mb/s
162.159.5.35:443#麒麟优选 | 电信 | 162.159.5.35 | 46.38ms | 66.78mb/s
162.159.19.90:443#麒麟优选 | 电信 | 162.159.19.90 | 46.31ms | 66.52mb/s
172.64.155.120:443#麒麟优选 | 电信 | 172.64.155.120 | 46.38ms | 65.66mb/s
162.159.49.146:443#麒麟优选 | 电信 | 162.159.49.146 | 46.43ms | 65.62mb/s
162.159.9.104:443#麒麟优选 | 电信 | 162.159.9.104 | 46.40ms | 65.57mb/s
172.64.152.197:443#麒麟优选 | 电信 | 172.64.152.197 | 46.08ms | 65.55mb/s
172.64.40.172:443#麒麟优选 | 电信 | 172.64.40.172 | 46.26ms | 62.45mb/s
172.67.72.242:443#麒麟优选 | 联通 | 172.67.72.242 | 65.17ms | 55.51mb/s
172.67.79.171:443#麒麟优选 | 联通 | 172.67.79.171 | 64.36ms | 53.56mb/s
172.67.64.47:443#麒麟优选 | 联通 | 172.67.64.47 | 64.67ms | 53.07mb/s
172.67.77.185:443#麒麟优选 | 联通 | 172.67.77.185 | 64.39ms | 51.49mb/s
172.67.65.141:443#麒麟优选 | 联通 | 172.67.65.141 | 63.57ms | 51.10mb/s
104.20.25.118:443#麒麟优选 | 联通 | 104.20.25.118 | 65.03ms | 49.67mb/s
104.20.21.6:443#麒麟优选 | 联通 | 104.20.21.6 | 64.53ms | 48.39mb/s
104.20.18.40:443#麒麟优选 | 联通 | 104.20.18.40 | 65.28ms | 48.01mb/s
104.26.3.61:443#麒麟优选 | 联通 | 104.26.3.61 | 64.08ms | 46.60mb/s
104.20.22.16:443#麒麟优选 | 联通 | 104.20.22.16 | 64.94ms | 45.54mb/s
104.17.109.140:443#麒麟优选 | 移动 | 104.17.109.140 | 50.49ms | 15.11mb/s
104.19.148.157:443#麒麟优选 | 移动 | 104.19.148.157 | 50.34ms | 15.01mb/s
104.17.28.254:443#麒麟优选 | 移动 | 104.17.28.254 | 50.24ms | 14.73mb/s
104.17.105.238:443#麒麟优选 | 移动 | 104.17.105.238 | 49.35ms | 14.66mb/s
172.64.145.42:443#麒麟优选 | 移动 | 172.64.145.42 | 50.62ms | 14.46mb/s
104.17.108.18:443#麒麟优选 | 移动 | 104.17.108.18 | 49.27ms | 14.24mb/s
172.64.155.99:443#麒麟优选 | 移动 | 172.64.155.99 | 49.56ms | 14.24mb/s
104.17.162.63:443#麒麟优选 | 移动 | 104.17.162.63 | 50.64ms | 13.47mb/s
104.17.110.94:443#麒麟优选 | 移动 | 104.17.110.94 | 49.65ms | 13.45mb/s
104.17.124.31:443#麒麟优选 | 移动 | 104.17.124.31 | 50.45ms | 9.88mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 50.34ms | 14.75mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 41.29ms | 14.43mb/s
162.159.27.165:443#麒麟优选 | 多线 | 162.159.27.165 | 67.14ms | 14.05mb/s
172.64.35.79:443#麒麟优选 | 多线 | 172.64.35.79 | 67.22ms | 0.49mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 43.81ms | 0.37mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 55.40ms | 0.32mb/s
104.18.40.241:443#麒麟优选 | 多线 | 104.18.40.241 | 66.80ms | 0.14mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 50.22ms | 0.13mb/s
162.159.5.130:443#麒麟优选 | 多线 | 162.159.5.130 | 67.60ms | 0.13mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 62.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
