162.159.198.1:443#麒麟优选 | 06-10 02:41 | BestCF.pages.dev
172.64.41.190:443#麒麟优选 | 电信 | 172.64.41.190 | 46.45ms | 65.61mb/s
172.64.153.240:443#麒麟优选 | 电信 | 172.64.153.240 | 46.35ms | 65.60mb/s
162.159.41.153:443#麒麟优选 | 电信 | 162.159.41.153 | 46.23ms | 65.40mb/s
108.162.192.72:443#麒麟优选 | 电信 | 108.162.192.72 | 45.96ms | 64.99mb/s
172.64.159.212:443#麒麟优选 | 电信 | 172.64.159.212 | 46.43ms | 64.53mb/s
162.159.14.197:443#麒麟优选 | 电信 | 162.159.14.197 | 46.42ms | 63.51mb/s
162.159.7.69:443#麒麟优选 | 电信 | 162.159.7.69 | 46.48ms | 62.79mb/s
162.159.6.103:443#麒麟优选 | 电信 | 162.159.6.103 | 46.46ms | 46.16mb/s
104.18.47.162:443#麒麟优选 | 电信 | 104.18.47.162 | 46.38ms | 12.12mb/s
172.64.48.245:443#麒麟优选 | 电信 | 172.64.48.245 | 46.42ms | 1.50mb/s
104.20.16.11:443#麒麟优选 | 联通 | 104.20.16.11 | 120.35ms | 2.21mb/s
172.67.71.112:443#麒麟优选 | 联通 | 172.67.71.112 | 120.37ms | 0.82mb/s
172.67.73.124:443#麒麟优选 | 联通 | 172.67.73.124 | 118.88ms | 0.50mb/s
104.26.2.90:443#麒麟优选 | 联通 | 104.26.2.90 | 119.13ms | 0.47mb/s
104.20.23.104:443#麒麟优选 | 联通 | 104.20.23.104 | 120.30ms | 0.46mb/s
172.67.70.11:443#麒麟优选 | 联通 | 172.67.70.11 | 119.77ms | 0.41mb/s
172.67.75.179:443#麒麟优选 | 联通 | 172.67.75.179 | 118.70ms | 0.41mb/s
104.26.12.227:443#麒麟优选 | 联通 | 104.26.12.227 | 117.56ms | 0.37mb/s
104.20.26.45:443#麒麟优选 | 联通 | 104.20.26.45 | 120.32ms | 0.34mb/s
104.20.19.80:443#麒麟优选 | 联通 | 104.20.19.80 | 117.74ms | 0.28mb/s
172.64.155.105:443#麒麟优选 | 移动 | 172.64.155.105 | 47.91ms | 0.36mb/s
104.19.53.37:443#麒麟优选 | 移动 | 104.19.53.37 | 49.09ms | 0.34mb/s
104.19.33.7:443#麒麟优选 | 移动 | 104.19.33.7 | 49.00ms | 0.34mb/s
172.64.157.57:443#麒麟优选 | 移动 | 172.64.157.57 | 47.93ms | 0.33mb/s
104.19.63.242:443#麒麟优选 | 移动 | 104.19.63.242 | 48.56ms | 0.30mb/s
104.19.150.180:443#麒麟优选 | 移动 | 104.19.150.180 | 48.63ms | 0.28mb/s
104.19.50.59:443#麒麟优选 | 移动 | 104.19.50.59 | 47.16ms | 0.22mb/s
104.19.159.50:443#麒麟优选 | 移动 | 104.19.159.50 | 48.64ms | 0.15mb/s
104.19.151.253:443#麒麟优选 | 移动 | 104.19.151.253 | 48.92ms | 0.12mb/s
104.19.45.157:443#麒麟优选 | 移动 | 104.19.45.157 | 48.86ms | 0.11mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 43.30ms | 14.83mb/s
104.18.38.188:443#麒麟优选 | 多线 | 104.18.38.188 | 64.45ms | 14.48mb/s
162.159.39.127:443#麒麟优选 | 多线 | 162.159.39.127 | 55.19ms | 14.46mb/s
162.159.7.144:443#麒麟优选 | 多线 | 162.159.7.144 | 66.92ms | 14.28mb/s
162.159.45.143:443#麒麟优选 | 多线 | 162.159.45.143 | 56.23ms | 0.70mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 50.20ms | 0.49mb/s
162.159.60.238:443#麒麟优选 | 多线 | 162.159.60.238 | 66.46ms | 0.34mb/s
162.159.44.226:443#麒麟优选 | 多线 | 162.159.44.226 | 54.99ms | 0.14mb/s
172.64.53.204:443#麒麟优选 | 多线 | 172.64.53.204 | 59.48ms | 0.14mb/s
104.18.42.182:443#麒麟优选 | 多线 | 104.18.42.182 | 66.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
