162.159.198.1:443#麒麟优选 | 06-14 17:06 | BestCF.pages.dev
162.159.12.30:443#麒麟优选 | 电信 | 162.159.12.30 | 46.53ms | 57.62mb/s
162.159.15.206:443#麒麟优选 | 电信 | 162.159.15.206 | 46.54ms | 2.28mb/s
162.159.10.172:443#麒麟优选 | 电信 | 162.159.10.172 | 46.57ms | 0.59mb/s
108.162.195.115:443#麒麟优选 | 电信 | 108.162.195.115 | 46.48ms | 0.52mb/s
162.159.24.245:443#麒麟优选 | 电信 | 162.159.24.245 | 46.52ms | 0.43mb/s
162.159.48.125:443#麒麟优选 | 电信 | 162.159.48.125 | 46.58ms | 0.42mb/s
104.18.44.250:443#麒麟优选 | 电信 | 104.18.44.250 | 46.34ms | 0.41mb/s
104.18.36.89:443#麒麟优选 | 电信 | 104.18.36.89 | 46.54ms | 0.34mb/s
162.159.5.7:443#麒麟优选 | 电信 | 162.159.5.7 | 46.38ms | 0.34mb/s
104.18.40.172:443#麒麟优选 | 电信 | 104.18.40.172 | 46.41ms | 0.30mb/s
172.67.78.86:443#麒麟优选 | 联通 | 172.67.78.86 | 120.72ms | 1.74mb/s
172.67.73.91:443#麒麟优选 | 联通 | 172.67.73.91 | 121.49ms | 0.47mb/s
104.20.25.162:443#麒麟优选 | 联通 | 104.20.25.162 | 122.46ms | 0.46mb/s
104.20.22.214:443#麒麟优选 | 联通 | 104.20.22.214 | 121.19ms | 0.39mb/s
172.67.65.8:443#麒麟优选 | 联通 | 172.67.65.8 | 119.05ms | 0.33mb/s
172.67.68.200:443#麒麟优选 | 联通 | 172.67.68.200 | 120.98ms | 0.32mb/s
104.26.11.97:443#麒麟优选 | 联通 | 104.26.11.97 | 121.51ms | 0.32mb/s
172.67.77.193:443#麒麟优选 | 联通 | 172.67.77.193 | 120.66ms | 0.32mb/s
172.67.79.26:443#麒麟优选 | 联通 | 172.67.79.26 | 122.51ms | 0.28mb/s
104.20.23.20:443#麒麟优选 | 联通 | 104.20.23.20 | 120.36ms | 0.15mb/s
104.18.90.181:443#麒麟优选 | 移动 | 104.18.90.181 | 51.53ms | 0.26mb/s
104.19.53.18:443#麒麟优选 | 移动 | 104.19.53.18 | 52.07ms | 0.15mb/s
104.16.146.226:443#麒麟优选 | 移动 | 104.16.146.226 | 53.80ms | 0.14mb/s
104.18.93.48:443#麒麟优选 | 移动 | 104.18.93.48 | 54.66ms | 0.13mb/s
104.19.42.238:443#麒麟优选 | 移动 | 104.19.42.238 | 49.87ms | 0.12mb/s
104.19.48.190:443#麒麟优选 | 移动 | 104.19.48.190 | 51.01ms | 0.12mb/s
104.19.43.149:443#麒麟优选 | 移动 | 104.19.43.149 | 51.69ms | 0.11mb/s
104.19.50.44:443#麒麟优选 | 移动 | 104.19.50.44 | 52.53ms | 0.11mb/s
104.18.95.239:443#麒麟优选 | 移动 | 104.18.95.239 | 53.00ms | 0.10mb/s
104.19.144.219:443#麒麟优选 | 移动 | 104.19.144.219 | 51.13ms | 0.10mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 66.00ms | 21.07mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 59.37ms | 14.53mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 36.09ms | 14.36mb/s
162.159.24.46:443#麒麟优选 | 多线 | 162.159.24.46 | 65.10ms | 14.25mb/s
172.64.155.215:443#麒麟优选 | 多线 | 172.64.155.215 | 65.84ms | 9.79mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 48.59ms | 8.87mb/s
162.159.39.32:443#麒麟优选 | 多线 | 162.159.39.32 | 61.85ms | 8.49mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 55.62ms | 5.66mb/s
104.18.36.237:443#麒麟优选 | 多线 | 104.18.36.237 | 66.89ms | 3.11mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 56.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
