162.159.198.1:443#麒麟优选 | 06-04 09:40 | BestCF.pages.dev
172.64.42.154:443#麒麟优选 | 电信 | 172.64.42.154 | 46.28ms | 67.47mb/s
162.159.62.69:443#麒麟优选 | 电信 | 162.159.62.69 | 46.02ms | 67.05mb/s
162.159.15.138:443#麒麟优选 | 电信 | 162.159.15.138 | 46.24ms | 66.99mb/s
162.159.11.15:443#麒麟优选 | 电信 | 162.159.11.15 | 46.42ms | 66.95mb/s
108.162.193.188:443#麒麟优选 | 电信 | 108.162.193.188 | 46.39ms | 66.56mb/s
172.64.144.208:443#麒麟优选 | 电信 | 172.64.144.208 | 46.40ms | 66.54mb/s
162.159.18.232:443#麒麟优选 | 电信 | 162.159.18.232 | 46.37ms | 66.03mb/s
172.64.146.50:443#麒麟优选 | 电信 | 172.64.146.50 | 46.42ms | 65.99mb/s
104.18.34.69:443#麒麟优选 | 电信 | 104.18.34.69 | 46.31ms | 65.41mb/s
104.18.47.123:443#麒麟优选 | 电信 | 104.18.47.123 | 46.33ms | 54.35mb/s
172.67.73.50:443#麒麟优选 | 联通 | 172.67.73.50 | 122.21ms | 5.15mb/s
104.26.9.177:443#麒麟优选 | 联通 | 104.26.9.177 | 119.49ms | 3.77mb/s
104.20.29.64:443#麒麟优选 | 联通 | 104.20.29.64 | 119.16ms | 2.76mb/s
104.26.13.59:443#麒麟优选 | 联通 | 104.26.13.59 | 121.96ms | 2.59mb/s
104.20.22.225:443#麒麟优选 | 联通 | 104.20.22.225 | 119.10ms | 0.99mb/s
172.67.72.100:443#麒麟优选 | 联通 | 172.67.72.100 | 121.02ms | 0.58mb/s
172.67.77.159:443#麒麟优选 | 联通 | 172.67.77.159 | 122.77ms | 0.55mb/s
104.26.10.57:443#麒麟优选 | 联通 | 104.26.10.57 | 120.84ms | 0.53mb/s
104.26.8.91:443#麒麟优选 | 联通 | 104.26.8.91 | 121.39ms | 0.42mb/s
172.67.76.48:443#麒麟优选 | 联通 | 172.67.76.48 | 122.49ms | 0.27mb/s
104.17.106.8:443#麒麟优选 | 移动 | 104.17.106.8 | 48.55ms | 6.23mb/s
104.17.60.103:443#麒麟优选 | 移动 | 104.17.60.103 | 47.45ms | 2.70mb/s
104.16.152.34:443#麒麟优选 | 移动 | 104.16.152.34 | 47.81ms | 0.93mb/s
104.17.55.88:443#麒麟优选 | 移动 | 104.17.55.88 | 47.99ms | 0.71mb/s
104.18.42.123:443#麒麟优选 | 移动 | 104.18.42.123 | 47.82ms | 0.45mb/s
104.18.87.238:443#麒麟优选 | 移动 | 104.18.87.238 | 48.43ms | 0.43mb/s
104.18.84.107:443#麒麟优选 | 移动 | 104.18.84.107 | 47.49ms | 0.35mb/s
104.18.85.37:443#麒麟优选 | 移动 | 104.18.85.37 | 48.51ms | 0.34mb/s
104.17.111.83:443#麒麟优选 | 移动 | 104.17.111.83 | 48.52ms | 0.25mb/s
104.17.21.19:443#麒麟优选 | 移动 | 104.17.21.19 | 48.69ms | 0.19mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 67.50ms | 14.51mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 55.44ms | 14.32mb/s
162.159.14.219:443#麒麟优选 | 多线 | 162.159.14.219 | 67.64ms | 14.31mb/s
172.64.53.135:443#麒麟优选 | 多线 | 172.64.53.135 | 60.73ms | 14.25mb/s
104.18.47.63:443#麒麟优选 | 多线 | 104.18.47.63 | 68.35ms | 8.49mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 62.17ms | 7.12mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 57.25ms | 0.14mb/s
172.64.40.159:443#麒麟优选 | 多线 | 172.64.40.159 | 67.20ms | 0.14mb/s
162.159.27.206:443#麒麟优选 | 多线 | 162.159.27.206 | 67.50ms | 0.14mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 63.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
