162.159.198.1:443#麒麟优选 | 07-01 02:09 | BestCF.pages.dev
172.64.155.218:443#麒麟优选 | 电信 | 172.64.155.218 | 46.58ms | 18.63mb/s
104.18.46.182:443#麒麟优选 | 电信 | 104.18.46.182 | 46.65ms | 1.60mb/s
162.159.14.41:443#麒麟优选 | 电信 | 162.159.14.41 | 46.61ms | 1.05mb/s
104.18.47.105:443#麒麟优选 | 电信 | 104.18.47.105 | 46.69ms | 0.65mb/s
172.64.146.58:443#麒麟优选 | 电信 | 172.64.146.58 | 46.68ms | 0.61mb/s
104.18.41.230:443#麒麟优选 | 电信 | 104.18.41.230 | 46.72ms | 0.56mb/s
162.159.49.215:443#麒麟优选 | 电信 | 162.159.49.215 | 46.40ms | 0.44mb/s
172.64.32.167:443#麒麟优选 | 电信 | 172.64.32.167 | 46.59ms | 0.39mb/s
108.162.192.135:443#麒麟优选 | 电信 | 108.162.192.135 | 46.52ms | 0.33mb/s
162.159.48.243:443#麒麟优选 | 电信 | 162.159.48.243 | 46.59ms | 0.30mb/s
162.159.160.83:443#麒麟优选 | 联通 | 162.159.160.83 | 157.58ms | 24.43mb/s
104.29.124.3:443#麒麟优选 | 联通 | 104.29.124.3 | 159.08ms | 23.46mb/s
104.18.56.19:443#麒麟优选 | 联通 | 104.18.56.19 | 176.62ms | 21.63mb/s
104.18.59.45:443#麒麟优选 | 联通 | 104.18.59.45 | 175.03ms | 20.67mb/s
104.18.48.238:443#麒麟优选 | 联通 | 104.18.48.238 | 175.81ms | 20.20mb/s
104.29.126.231:443#麒麟优选 | 联通 | 104.29.126.231 | 141.25ms | 17.40mb/s
104.26.13.51:443#麒麟优选 | 联通 | 104.26.13.51 | 140.13ms | 0.24mb/s
172.67.76.216:443#麒麟优选 | 联通 | 172.67.76.216 | 142.55ms | 0.18mb/s
104.20.29.254:443#麒麟优选 | 联通 | 104.20.29.254 | 139.59ms | 0.14mb/s
104.20.22.49:443#麒麟优选 | 联通 | 104.20.22.49 | 138.50ms | 0.13mb/s
104.17.223.6:443#麒麟优选 | 移动 | 104.17.223.6 | 50.85ms | 4.47mb/s
104.17.112.29:443#麒麟优选 | 移动 | 104.17.112.29 | 50.72ms | 4.39mb/s
104.17.114.69:443#麒麟优选 | 移动 | 104.17.114.69 | 50.89ms | 1.36mb/s
104.16.254.99:443#麒麟优选 | 移动 | 104.16.254.99 | 50.63ms | 1.19mb/s
104.17.50.233:443#麒麟优选 | 移动 | 104.17.50.233 | 50.82ms | 0.92mb/s
104.16.252.32:443#麒麟优选 | 移动 | 104.16.252.32 | 50.62ms | 0.60mb/s
104.19.43.10:443#麒麟优选 | 移动 | 104.19.43.10 | 50.75ms | 0.58mb/s
172.64.152.253:443#麒麟优选 | 移动 | 172.64.152.253 | 50.67ms | 0.35mb/s
104.16.253.29:443#麒麟优选 | 移动 | 104.16.253.29 | 50.80ms | 0.27mb/s
104.19.42.193:443#麒麟优选 | 移动 | 104.19.42.193 | 50.39ms | 0.16mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 37.22ms | 15.43mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 67.29ms | 14.26mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 49.62ms | 11.62mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 55.23ms | 10.77mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 54.24ms | 10.51mb/s
162.159.60.173:443#麒麟优选 | 多线 | 162.159.60.173 | 67.18ms | 0.34mb/s
198.41.222.27:443#麒麟优选 | 多线 | 198.41.222.27 | 67.83ms | 0.29mb/s
162.159.35.85:443#麒麟优选 | 多线 | 162.159.35.85 | 67.70ms | 0.20mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 60.23ms | 0.13mb/s
198.41.211.106:443#麒麟优选 | 多线 | 198.41.211.106 | 67.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
