162.159.198.1:443#麒麟优选 | 06-12 11:51 | BestCF.pages.dev
172.64.146.203:443#麒麟优选 | 电信 | 172.64.146.203 | 46.48ms | 70.02mb/s
108.162.192.94:443#麒麟优选 | 电信 | 108.162.192.94 | 46.36ms | 66.49mb/s
162.159.18.194:443#麒麟优选 | 电信 | 162.159.18.194 | 46.25ms | 66.38mb/s
162.159.43.53:443#麒麟优选 | 电信 | 162.159.43.53 | 46.45ms | 65.44mb/s
162.159.61.229:443#麒麟优选 | 电信 | 162.159.61.229 | 46.49ms | 57.06mb/s
108.162.196.102:443#麒麟优选 | 电信 | 108.162.196.102 | 46.12ms | 56.15mb/s
104.18.34.208:443#麒麟优选 | 电信 | 104.18.34.208 | 46.54ms | 56.02mb/s
108.162.194.246:443#麒麟优选 | 电信 | 108.162.194.246 | 46.31ms | 39.12mb/s
162.159.60.161:443#麒麟优选 | 电信 | 162.159.60.161 | 46.53ms | 34.12mb/s
162.159.41.171:443#麒麟优选 | 电信 | 162.159.41.171 | 46.31ms | 18.52mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 121.84ms | 3.50mb/s
104.20.18.237:443#麒麟优选 | 联通 | 104.20.18.237 | 119.23ms | 2.34mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 120.71ms | 0.89mb/s
104.20.29.60:443#麒麟优选 | 联通 | 104.20.29.60 | 119.68ms | 0.47mb/s
104.26.10.34:443#麒麟优选 | 联通 | 104.26.10.34 | 122.33ms | 0.42mb/s
104.20.27.241:443#麒麟优选 | 联通 | 104.20.27.241 | 122.25ms | 0.40mb/s
104.26.12.48:443#麒麟优选 | 联通 | 104.26.12.48 | 121.81ms | 0.38mb/s
172.67.65.128:443#麒麟优选 | 联通 | 172.67.65.128 | 119.65ms | 0.37mb/s
172.67.64.17:443#麒麟优选 | 联通 | 172.67.64.17 | 122.33ms | 0.35mb/s
104.26.11.158:443#麒麟优选 | 联通 | 104.26.11.158 | 121.68ms | 0.19mb/s
104.17.176.129:443#麒麟优选 | 移动 | 104.17.176.129 | 49.78ms | 0.43mb/s
104.17.210.202:443#麒麟优选 | 移动 | 104.17.210.202 | 49.51ms | 0.43mb/s
104.19.152.192:443#麒麟优选 | 移动 | 104.19.152.192 | 49.24ms | 0.37mb/s
104.19.150.170:443#麒麟优选 | 移动 | 104.19.150.170 | 49.68ms | 0.32mb/s
104.17.211.223:443#麒麟优选 | 移动 | 104.17.211.223 | 49.46ms | 0.32mb/s
104.17.169.5:443#麒麟优选 | 移动 | 104.17.169.5 | 49.67ms | 0.28mb/s
104.17.180.40:443#麒麟优选 | 移动 | 104.17.180.40 | 49.38ms | 0.20mb/s
104.17.214.1:443#麒麟优选 | 移动 | 104.17.214.1 | 49.65ms | 0.18mb/s
104.17.222.186:443#麒麟优选 | 移动 | 104.17.222.186 | 49.26ms | 0.16mb/s
104.17.62.239:443#麒麟优选 | 移动 | 104.17.62.239 | 49.63ms | 0.15mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 55.05ms | 24.23mb/s
172.64.152.52:443#麒麟优选 | 多线 | 172.64.152.52 | 66.66ms | 18.14mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 47.15ms | 15.46mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 56.53ms | 14.08mb/s
162.159.22.14:443#麒麟优选 | 多线 | 162.159.22.14 | 66.74ms | 13.86mb/s
108.162.198.219:443#麒麟优选 | 多线 | 108.162.198.219 | 47.65ms | 13.80mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 50.44ms | 4.70mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 57.48ms | 1.61mb/s
162.159.2.228:443#麒麟优选 | 多线 | 162.159.2.228 | 66.16ms | 0.14mb/s
162.159.20.245:443#麒麟优选 | 多线 | 162.159.20.245 | 68.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
