162.159.198.1:443#麒麟优选 | 06-16 14:08 | BestCF.pages.dev
104.18.41.198:443#麒麟优选 | 电信 | 104.18.41.198 | 46.51ms | 68.27mb/s
162.159.13.210:443#麒麟优选 | 电信 | 162.159.13.210 | 46.34ms | 59.41mb/s
108.162.192.203:443#麒麟优选 | 电信 | 108.162.192.203 | 46.25ms | 50.63mb/s
108.162.195.182:443#麒麟优选 | 电信 | 108.162.195.182 | 46.34ms | 48.82mb/s
162.159.17.65:443#麒麟优选 | 电信 | 162.159.17.65 | 46.48ms | 1.02mb/s
104.18.35.150:443#麒麟优选 | 电信 | 104.18.35.150 | 46.47ms | 0.54mb/s
162.159.3.52:443#麒麟优选 | 电信 | 162.159.3.52 | 46.30ms | 0.53mb/s
172.64.40.112:443#麒麟优选 | 电信 | 172.64.40.112 | 46.40ms | 0.48mb/s
104.18.33.161:443#麒麟优选 | 电信 | 104.18.33.161 | 46.50ms | 0.41mb/s
104.18.46.241:443#麒麟优选 | 电信 | 104.18.46.241 | 46.59ms | 0.38mb/s
104.20.28.54:443#麒麟优选 | 联通 | 104.20.28.54 | 122.01ms | 1.92mb/s
104.26.6.236:443#麒麟优选 | 联通 | 104.26.6.236 | 123.20ms | 0.50mb/s
104.26.0.44:443#麒麟优选 | 联通 | 104.26.0.44 | 123.39ms | 0.41mb/s
104.20.20.158:443#麒麟优选 | 联通 | 104.20.20.158 | 121.38ms | 0.27mb/s
104.26.3.201:443#麒麟优选 | 联通 | 104.26.3.201 | 123.13ms | 0.27mb/s
104.20.31.234:443#麒麟优选 | 联通 | 104.20.31.234 | 120.88ms | 0.25mb/s
104.20.30.167:443#麒麟优选 | 联通 | 104.20.30.167 | 121.65ms | 0.25mb/s
104.26.12.87:443#麒麟优选 | 联通 | 104.26.12.87 | 123.47ms | 0.18mb/s
104.26.14.139:443#麒麟优选 | 联通 | 104.26.14.139 | 123.22ms | 0.16mb/s
172.67.74.240:443#麒麟优选 | 联通 | 172.67.74.240 | 118.75ms | 0.13mb/s
104.17.97.225:443#麒麟优选 | 移动 | 104.17.97.225 | 50.53ms | 0.60mb/s
104.17.120.57:443#麒麟优选 | 移动 | 104.17.120.57 | 49.65ms | 0.24mb/s
104.17.188.248:443#麒麟优选 | 移动 | 104.17.188.248 | 50.60ms | 0.22mb/s
104.17.156.24:443#麒麟优选 | 移动 | 104.17.156.24 | 50.65ms | 0.20mb/s
104.17.208.132:443#麒麟优选 | 移动 | 104.17.208.132 | 50.87ms | 0.20mb/s
104.16.251.212:443#麒麟优选 | 移动 | 104.16.251.212 | 50.23ms | 0.19mb/s
104.17.219.39:443#麒麟优选 | 移动 | 104.17.219.39 | 49.34ms | 0.12mb/s
104.17.144.87:443#麒麟优选 | 移动 | 104.17.144.87 | 50.89ms | 0.11mb/s
104.17.218.177:443#麒麟优选 | 移动 | 104.17.218.177 | 50.15ms | 0.11mb/s
104.16.159.229:443#麒麟优选 | 移动 | 104.16.159.229 | 50.01ms | 0.10mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 37.43ms | 14.24mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 56.62ms | 14.24mb/s
162.159.58.93:443#麒麟优选 | 多线 | 162.159.58.93 | 67.59ms | 14.07mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 68.78ms | 8.24mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 60.49ms | 7.92mb/s
162.159.11.28:443#麒麟优选 | 多线 | 162.159.11.28 | 68.24ms | 1.33mb/s
162.159.17.129:443#麒麟优选 | 多线 | 162.159.17.129 | 67.00ms | 0.55mb/s
172.64.34.219:443#麒麟优选 | 多线 | 172.64.34.219 | 68.95ms | 0.53mb/s
162.159.62.3:443#麒麟优选 | 多线 | 162.159.62.3 | 68.44ms | 0.46mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 50.62ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
