162.159.198.1:443#麒麟优选 | 06-19 12:08 | BestCF.pages.dev
104.18.36.157:443#麒麟优选 | 电信 | 104.18.36.157 | 46.48ms | 66.55mb/s
172.64.49.57:443#麒麟优选 | 电信 | 172.64.49.57 | 46.33ms | 66.28mb/s
172.64.153.67:443#麒麟优选 | 电信 | 172.64.153.67 | 46.43ms | 66.19mb/s
162.159.15.182:443#麒麟优选 | 电信 | 162.159.15.182 | 45.99ms | 65.98mb/s
104.18.39.226:443#麒麟优选 | 电信 | 104.18.39.226 | 46.47ms | 65.86mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 46.35ms | 65.47mb/s
104.18.41.10:443#麒麟优选 | 电信 | 104.18.41.10 | 46.12ms | 63.69mb/s
172.64.35.15:443#麒麟优选 | 电信 | 172.64.35.15 | 46.28ms | 59.17mb/s
172.64.38.67:443#麒麟优选 | 电信 | 172.64.38.67 | 46.26ms | 57.42mb/s
172.64.48.38:443#麒麟优选 | 电信 | 172.64.48.38 | 46.45ms | 43.79mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 123.64ms | 4.77mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 122.94ms | 1.23mb/s
104.26.5.55:443#麒麟优选 | 联通 | 104.26.5.55 | 121.72ms | 0.57mb/s
104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 123.65ms | 0.41mb/s
104.26.0.116:443#麒麟优选 | 联通 | 104.26.0.116 | 118.89ms | 0.36mb/s
172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 123.10ms | 0.35mb/s
172.67.67.153:443#麒麟优选 | 联通 | 172.67.67.153 | 123.61ms | 0.34mb/s
104.26.8.32:443#麒麟优选 | 联通 | 104.26.8.32 | 121.15ms | 0.31mb/s
172.67.69.98:443#麒麟优选 | 联通 | 172.67.69.98 | 123.10ms | 0.24mb/s
104.26.4.136:443#麒麟优选 | 联通 | 104.26.4.136 | 123.76ms | 0.18mb/s
104.17.217.147:443#麒麟优选 | 移动 | 104.17.217.147 | 51.63ms | 0.26mb/s
104.19.33.145:443#麒麟优选 | 移动 | 104.19.33.145 | 51.12ms | 0.24mb/s
104.19.34.228:443#麒麟优选 | 移动 | 104.19.34.228 | 51.10ms | 0.21mb/s
104.17.184.16:443#麒麟优选 | 移动 | 104.17.184.16 | 51.65ms | 0.21mb/s
104.17.223.87:443#麒麟优选 | 移动 | 104.17.223.87 | 50.90ms | 0.20mb/s
104.17.175.94:443#麒麟优选 | 移动 | 104.17.175.94 | 51.18ms | 0.17mb/s
104.16.149.29:443#麒麟优选 | 移动 | 104.16.149.29 | 50.50ms | 0.15mb/s
104.16.150.178:443#麒麟优选 | 移动 | 104.16.150.178 | 50.93ms | 0.12mb/s
104.18.90.77:443#麒麟优选 | 移动 | 104.18.90.77 | 51.48ms | 0.11mb/s
104.17.215.164:443#麒麟优选 | 移动 | 104.17.215.164 | 50.39ms | 0.10mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 41.59ms | 14.47mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 54.01ms | 14.37mb/s
162.159.6.24:443#麒麟优选 | 多线 | 162.159.6.24 | 68.33ms | 14.31mb/s
162.159.8.78:443#麒麟优选 | 多线 | 162.159.8.78 | 68.70ms | 10.10mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 61.71ms | 10.05mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 42.22ms | 8.68mb/s
104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 65.24ms | 6.54mb/s
162.159.18.155:443#麒麟优选 | 多线 | 162.159.18.155 | 68.17ms | 4.48mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 53.22ms | 0.83mb/s
162.159.22.3:443#麒麟优选 | 多线 | 162.159.22.3 | 67.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
