162.159.198.1:443#麒麟优选 | 06-19 21:08 | BestCF.pages.dev
108.162.195.19:443#麒麟优选 | 电信 | 108.162.195.19 | 46.46ms | 63.82mb/s
162.159.32.162:443#麒麟优选 | 电信 | 162.159.32.162 | 46.26ms | 62.05mb/s
162.159.8.243:443#麒麟优选 | 电信 | 162.159.8.243 | 46.40ms | 27.32mb/s
104.18.33.22:443#麒麟优选 | 电信 | 104.18.33.22 | 46.15ms | 1.55mb/s
172.64.33.52:443#麒麟优选 | 电信 | 172.64.33.52 | 46.21ms | 0.69mb/s
108.162.193.29:443#麒麟优选 | 电信 | 108.162.193.29 | 46.46ms | 0.68mb/s
172.64.50.193:443#麒麟优选 | 电信 | 172.64.50.193 | 46.52ms | 0.57mb/s
172.64.150.109:443#麒麟优选 | 电信 | 172.64.150.109 | 46.07ms | 0.48mb/s
162.159.48.53:443#麒麟优选 | 电信 | 162.159.48.53 | 46.42ms | 0.43mb/s
104.18.36.127:443#麒麟优选 | 电信 | 104.18.36.127 | 46.49ms | 0.40mb/s
172.67.66.22:443#麒麟优选 | 联通 | 172.67.66.22 | 124.64ms | 0.48mb/s
104.20.22.244:443#麒麟优选 | 联通 | 104.20.22.244 | 125.05ms | 0.43mb/s
104.20.26.1:443#麒麟优选 | 联通 | 104.20.26.1 | 124.99ms | 0.31mb/s
104.20.25.28:443#麒麟优选 | 联通 | 104.20.25.28 | 121.90ms | 0.24mb/s
104.20.28.94:443#麒麟优选 | 联通 | 104.20.28.94 | 122.91ms | 0.23mb/s
172.67.73.214:443#麒麟优选 | 联通 | 172.67.73.214 | 125.21ms | 0.23mb/s
172.67.67.103:443#麒麟优选 | 联通 | 172.67.67.103 | 123.20ms | 0.21mb/s
104.20.23.213:443#麒麟优选 | 联通 | 104.20.23.213 | 118.26ms | 0.21mb/s
104.20.31.98:443#麒麟优选 | 联通 | 104.20.31.98 | 120.52ms | 0.21mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 122.98ms | 0.15mb/s
104.18.47.242:443#麒麟优选 | 移动 | 104.18.47.242 | 68.45ms | 1.06mb/s
172.64.158.129:443#麒麟优选 | 移动 | 172.64.158.129 | 69.94ms | 0.16mb/s
104.19.36.4:443#麒麟优选 | 移动 | 104.19.36.4 | 71.29ms | 0.14mb/s
104.19.53.151:443#麒麟优选 | 移动 | 104.19.53.151 | 73.01ms | 0.13mb/s
104.19.35.238:443#麒麟优选 | 移动 | 104.19.35.238 | 71.66ms | 0.13mb/s
104.17.63.126:443#麒麟优选 | 移动 | 104.17.63.126 | 65.69ms | 0.12mb/s
104.19.49.211:443#麒麟优选 | 移动 | 104.19.49.211 | 58.07ms | 0.12mb/s
104.19.42.110:443#麒麟优选 | 移动 | 104.19.42.110 | 67.24ms | 0.11mb/s
104.19.41.215:443#麒麟优选 | 移动 | 104.19.41.215 | 64.91ms | 0.11mb/s
104.17.223.229:443#麒麟优选 | 移动 | 104.17.223.229 | 62.41ms | 0.10mb/s
104.18.33.187:443#麒麟优选 | 多线 | 104.18.33.187 | 68.55ms | 20.60mb/s
162.159.22.105:443#麒麟优选 | 多线 | 162.159.22.105 | 67.77ms | 14.21mb/s
162.159.45.86:443#麒麟优选 | 多线 | 162.159.45.86 | 50.28ms | 13.40mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 58.05ms | 8.35mb/s
162.159.7.29:443#麒麟优选 | 多线 | 162.159.7.29 | 68.73ms | 0.74mb/s
162.159.2.136:443#麒麟优选 | 多线 | 162.159.2.136 | 67.53ms | 0.59mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 69.33ms | 0.56mb/s
162.159.41.226:443#麒麟优选 | 多线 | 162.159.41.226 | 68.26ms | 0.16mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 61.48ms | 0.14mb/s
108.162.198.168:443#麒麟优选 | 多线 | 108.162.198.168 | 62.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
