162.159.198.1:443#麒麟优选 | 06-22 12:39 | BestCF.pages.dev
162.159.36.208:443#麒麟优选 | 电信 | 162.159.36.208 | 46.47ms | 67.15mb/s
162.159.15.250:443#麒麟优选 | 电信 | 162.159.15.250 | 46.36ms | 66.21mb/s
162.159.14.97:443#麒麟优选 | 电信 | 162.159.14.97 | 46.49ms | 65.90mb/s
162.159.41.78:443#麒麟优选 | 电信 | 162.159.41.78 | 46.40ms | 65.41mb/s
162.159.12.146:443#麒麟优选 | 电信 | 162.159.12.146 | 46.48ms | 63.49mb/s
162.159.60.229:443#麒麟优选 | 电信 | 162.159.60.229 | 46.47ms | 61.54mb/s
162.159.24.57:443#麒麟优选 | 电信 | 162.159.24.57 | 46.41ms | 56.47mb/s
172.64.146.128:443#麒麟优选 | 电信 | 172.64.146.128 | 46.52ms | 51.84mb/s
172.64.38.131:443#麒麟优选 | 电信 | 172.64.38.131 | 46.38ms | 40.36mb/s
162.159.22.59:443#麒麟优选 | 电信 | 162.159.22.59 | 46.31ms | 9.95mb/s
104.20.23.195:443#麒麟优选 | 联通 | 104.20.23.195 | 120.45ms | 2.81mb/s
172.67.75.141:443#麒麟优选 | 联通 | 172.67.75.141 | 121.86ms | 0.75mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 121.31ms | 0.33mb/s
104.26.9.176:443#麒麟优选 | 联通 | 104.26.9.176 | 121.29ms | 0.32mb/s
104.20.17.212:443#麒麟优选 | 联通 | 104.20.17.212 | 120.17ms | 0.30mb/s
104.20.29.114:443#麒麟优选 | 联通 | 104.20.29.114 | 121.65ms | 0.29mb/s
104.20.25.158:443#麒麟优选 | 联通 | 104.20.25.158 | 122.26ms | 0.28mb/s
172.67.76.153:443#麒麟优选 | 联通 | 172.67.76.153 | 122.54ms | 0.27mb/s
104.20.20.232:443#麒麟优选 | 联通 | 104.20.20.232 | 122.91ms | 0.27mb/s
172.67.67.197:443#麒麟优选 | 联通 | 172.67.67.197 | 119.18ms | 0.25mb/s
104.18.90.85:443#麒麟优选 | 移动 | 104.18.90.85 | 55.76ms | 0.29mb/s
104.18.33.112:443#麒麟优选 | 移动 | 104.18.33.112 | 51.80ms | 0.26mb/s
104.18.81.211:443#麒麟优选 | 移动 | 104.18.81.211 | 62.67ms | 0.21mb/s
104.17.108.169:443#麒麟优选 | 移动 | 104.17.108.169 | 54.61ms | 0.21mb/s
104.16.250.101:443#麒麟优选 | 移动 | 104.16.250.101 | 53.36ms | 0.20mb/s
104.19.150.111:443#麒麟优选 | 移动 | 104.19.150.111 | 62.40ms | 0.19mb/s
104.18.46.217:443#麒麟优选 | 移动 | 104.18.46.217 | 56.77ms | 0.19mb/s
198.41.208.12:443#麒麟优选 | 移动 | 198.41.208.12 | 55.54ms | 0.14mb/s
104.17.146.251:443#麒麟优选 | 移动 | 104.17.146.251 | 62.73ms | 0.12mb/s
104.17.106.120:443#麒麟优选 | 移动 | 104.17.106.120 | 59.06ms | 0.11mb/s
162.159.3.163:443#麒麟优选 | 多线 | 162.159.3.163 | 67.53ms | 16.03mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 61.81ms | 14.28mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 53.77ms | 14.22mb/s
172.64.38.61:443#麒麟优选 | 多线 | 172.64.38.61 | 68.20ms | 14.14mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 41.35ms | 13.91mb/s
162.159.61.234:443#麒麟优选 | 多线 | 162.159.61.234 | 65.71ms | 13.02mb/s
162.159.34.125:443#麒麟优选 | 多线 | 162.159.34.125 | 67.88ms | 11.49mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 58.31ms | 5.81mb/s
162.159.8.99:443#麒麟优选 | 多线 | 162.159.8.99 | 68.01ms | 0.13mb/s
172.64.53.127:443#麒麟优选 | 多线 | 172.64.53.127 | 61.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
