162.159.198.1:443#麒麟优选 | 06-28 00:39 | BestCF.pages.dev
104.18.38.45:443#麒麟优选 | 电信 | 104.18.38.45 | 46.32ms | 2.39mb/s
162.159.16.124:443#麒麟优选 | 电信 | 162.159.16.124 | 46.70ms | 0.50mb/s
172.64.42.226:443#麒麟优选 | 电信 | 172.64.42.226 | 46.79ms | 0.42mb/s
104.18.36.78:443#麒麟优选 | 电信 | 104.18.36.78 | 47.05ms | 0.42mb/s
162.159.7.126:443#麒麟优选 | 电信 | 162.159.7.126 | 46.88ms | 0.36mb/s
172.64.151.72:443#麒麟优选 | 电信 | 172.64.151.72 | 46.38ms | 0.34mb/s
162.159.23.104:443#麒麟优选 | 电信 | 162.159.23.104 | 46.18ms | 0.34mb/s
162.159.49.187:443#麒麟优选 | 电信 | 162.159.49.187 | 47.00ms | 0.33mb/s
108.162.193.5:443#麒麟优选 | 电信 | 108.162.193.5 | 46.69ms | 0.33mb/s
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 46.39ms | 0.30mb/s
104.17.147.32:443#麒麟优选 | 联通 | 104.17.147.32 | 162.02ms | 20.17mb/s
104.17.133.93:443#麒麟优选 | 联通 | 104.17.133.93 | 154.18ms | 19.26mb/s
104.17.139.173:443#麒麟优选 | 联通 | 104.17.139.173 | 155.06ms | 17.92mb/s
104.17.145.197:443#麒麟优选 | 联通 | 104.17.145.197 | 152.99ms | 17.83mb/s
104.17.129.220:443#麒麟优选 | 联通 | 104.17.129.220 | 161.56ms | 15.64mb/s
104.20.27.91:443#麒麟优选 | 联通 | 104.20.27.91 | 141.44ms | 0.21mb/s
172.67.73.242:443#麒麟优选 | 联通 | 172.67.73.242 | 145.06ms | 0.16mb/s
104.20.17.234:443#麒麟优选 | 联通 | 104.20.17.234 | 138.45ms | 0.16mb/s
104.26.6.65:443#麒麟优选 | 联通 | 104.26.6.65 | 144.38ms | 0.14mb/s
104.26.10.49:443#麒麟优选 | 联通 | 104.26.10.49 | 142.12ms | 0.13mb/s
172.64.146.11:443#麒麟优选 | 移动 | 172.64.146.11 | 102.00ms | 5.46mb/s
104.21.83.19:443#麒麟优选 | 移动 | 104.21.83.19 | 102.06ms | 4.50mb/s
104.25.241.29:443#麒麟优选 | 移动 | 104.25.241.29 | 103.83ms | 2.98mb/s
104.25.255.29:443#麒麟优选 | 移动 | 104.25.255.29 | 99.11ms | 2.58mb/s
104.21.82.45:443#麒麟优选 | 移动 | 104.21.82.45 | 101.13ms | 1.75mb/s
104.25.251.62:443#麒麟优选 | 移动 | 104.25.251.62 | 103.11ms | 1.60mb/s
104.25.253.19:443#麒麟优选 | 移动 | 104.25.253.19 | 98.81ms | 1.49mb/s
104.25.243.157:443#麒麟优选 | 移动 | 104.25.243.157 | 103.79ms | 1.34mb/s
104.21.84.185:443#麒麟优选 | 移动 | 104.21.84.185 | 99.61ms | 0.78mb/s
104.16.144.83:443#麒麟优选 | 移动 | 104.16.144.83 | 66.77ms | 0.13mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 53.71ms | 14.73mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 65.03ms | 14.68mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 56.03ms | 0.87mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 36.05ms | 0.66mb/s
162.159.16.112:443#麒麟优选 | 多线 | 162.159.16.112 | 67.16ms | 0.25mb/s
172.64.151.119:443#麒麟优选 | 多线 | 172.64.151.119 | 68.00ms | 0.19mb/s
162.159.22.234:443#麒麟优选 | 多线 | 162.159.22.234 | 66.00ms | 0.16mb/s
172.64.157.233:443#麒麟优选 | 多线 | 172.64.157.233 | 68.02ms | 0.12mb/s
172.64.144.42:443#麒麟优选 | 多线 | 172.64.144.42 | 67.64ms | 0.11mb/s
162.159.15.16:443#麒麟优选 | 多线 | 162.159.15.16 | 67.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
