162.159.198.1:443#麒麟优选 | 06-26 21:38 | BestCF.pages.dev
104.18.45.91:443#麒麟优选 | 电信 | 104.18.45.91 | 46.24ms | 60.92mb/s
108.162.196.35:443#麒麟优选 | 电信 | 108.162.196.35 | 46.21ms | 50.27mb/s
162.159.26.194:443#麒麟优选 | 电信 | 162.159.26.194 | 46.11ms | 5.59mb/s
162.159.25.88:443#麒麟优选 | 电信 | 162.159.25.88 | 46.47ms | 4.42mb/s
172.64.156.182:443#麒麟优选 | 电信 | 172.64.156.182 | 46.36ms | 1.81mb/s
162.159.5.207:443#麒麟优选 | 电信 | 162.159.5.207 | 46.31ms | 0.65mb/s
162.159.32.132:443#麒麟优选 | 电信 | 162.159.32.132 | 46.29ms | 0.62mb/s
162.159.1.146:443#麒麟优选 | 电信 | 162.159.1.146 | 46.42ms | 0.52mb/s
172.64.50.27:443#麒麟优选 | 电信 | 172.64.50.27 | 46.51ms | 0.45mb/s
172.64.32.200:443#麒麟优选 | 电信 | 172.64.32.200 | 46.42ms | 0.44mb/s
104.17.137.39:443#麒麟优选 | 联通 | 104.17.137.39 | 167.71ms | 19.12mb/s
104.17.139.240:443#麒麟优选 | 联通 | 104.17.139.240 | 162.62ms | 16.14mb/s
104.17.149.49:443#麒麟优选 | 联通 | 104.17.149.49 | 164.45ms | 14.19mb/s
104.17.158.251:443#麒麟优选 | 联通 | 104.17.158.251 | 162.35ms | 13.99mb/s
104.17.134.239:443#麒麟优选 | 联通 | 104.17.134.239 | 164.08ms | 12.82mb/s
104.17.145.121:443#麒麟优选 | 联通 | 104.17.145.121 | 168.91ms | 11.43mb/s
104.17.143.73:443#麒麟优选 | 联通 | 104.17.143.73 | 167.04ms | 10.48mb/s
104.29.125.37:443#麒麟优选 | 联通 | 104.29.125.37 | 167.05ms | 7.50mb/s
104.26.12.247:443#麒麟优选 | 联通 | 104.26.12.247 | 141.47ms | 0.49mb/s
104.26.11.54:443#麒麟优选 | 联通 | 104.26.11.54 | 141.02ms | 0.10mb/s
104.21.85.67:443#麒麟优选 | 移动 | 104.21.85.67 | 97.66ms | 2.25mb/s
104.25.242.63:443#麒麟优选 | 移动 | 104.25.242.63 | 99.96ms | 1.52mb/s
104.21.92.169:443#麒麟优选 | 移动 | 104.21.92.169 | 99.65ms | 1.15mb/s
104.25.255.216:443#麒麟优选 | 移动 | 104.25.255.216 | 99.61ms | 1.02mb/s
104.21.84.86:443#麒麟优选 | 移动 | 104.21.84.86 | 98.42ms | 0.51mb/s
104.17.176.154:443#麒麟优选 | 移动 | 104.17.176.154 | 88.77ms | 0.18mb/s
104.18.40.173:443#麒麟优选 | 移动 | 104.18.40.173 | 64.35ms | 0.15mb/s
104.17.184.98:443#麒麟优选 | 移动 | 104.17.184.98 | 95.68ms | 0.13mb/s
104.16.144.150:443#麒麟优选 | 移动 | 104.16.144.150 | 84.95ms | 0.12mb/s
104.19.52.24:443#麒麟优选 | 移动 | 104.19.52.24 | 92.10ms | 0.11mb/s
172.64.53.195:443#麒麟优选 | 多线 | 172.64.53.195 | 64.28ms | 15.97mb/s
108.162.198.179:443#麒麟优选 | 多线 | 108.162.198.179 | 56.64ms | 14.32mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 57.97ms | 6.82mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 66.97ms | 4.31mb/s
108.162.194.24:443#麒麟优选 | 多线 | 108.162.194.24 | 67.98ms | 2.36mb/s
172.64.32.181:443#麒麟优选 | 多线 | 172.64.32.181 | 66.97ms | 1.21mb/s
162.159.4.252:443#麒麟优选 | 多线 | 162.159.4.252 | 68.03ms | 0.50mb/s
104.18.37.99:443#麒麟优选 | 多线 | 104.18.37.99 | 68.08ms | 0.36mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 61.89ms | 0.14mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 60.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
