162.159.198.1:443#麒麟优选 | 06-25 08:09 | BestCF.pages.dev
162.159.49.177:443#麒麟优选 | 电信 | 162.159.49.177 | 46.27ms | 67.90mb/s
162.159.0.104:443#麒麟优选 | 电信 | 162.159.0.104 | 46.44ms | 67.88mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 46.22ms | 66.87mb/s
162.159.60.220:443#麒麟优选 | 电信 | 162.159.60.220 | 46.27ms | 66.73mb/s
108.162.195.43:443#麒麟优选 | 电信 | 108.162.195.43 | 46.43ms | 66.72mb/s
162.159.9.26:443#麒麟优选 | 电信 | 162.159.9.26 | 46.40ms | 66.22mb/s
108.162.194.11:443#麒麟优选 | 电信 | 108.162.194.11 | 46.11ms | 65.83mb/s
104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 46.29ms | 65.69mb/s
104.18.40.141:443#麒麟优选 | 电信 | 104.18.40.141 | 46.44ms | 65.61mb/s
162.159.36.204:443#麒麟优选 | 电信 | 162.159.36.204 | 46.44ms | 63.05mb/s
172.67.72.156:443#麒麟优选 | 联通 | 172.67.72.156 | 97.20ms | 30.63mb/s
172.67.70.120:443#麒麟优选 | 联通 | 172.67.70.120 | 96.12ms | 26.59mb/s
172.67.73.222:443#麒麟优选 | 联通 | 172.67.73.222 | 99.13ms | 17.70mb/s
172.67.65.62:443#麒麟优选 | 联通 | 172.67.65.62 | 96.37ms | 17.18mb/s
172.67.69.190:443#麒麟优选 | 联通 | 172.67.69.190 | 97.26ms | 15.34mb/s
172.67.67.239:443#麒麟优选 | 联通 | 172.67.67.239 | 92.55ms | 14.53mb/s
104.26.12.229:443#麒麟优选 | 联通 | 104.26.12.229 | 99.65ms | 12.56mb/s
172.67.66.2:443#麒麟优选 | 联通 | 172.67.66.2 | 95.18ms | 10.37mb/s
172.67.64.33:443#麒麟优选 | 联通 | 172.67.64.33 | 96.51ms | 8.17mb/s
172.67.68.7:443#麒麟优选 | 联通 | 172.67.68.7 | 97.07ms | 0.98mb/s
104.17.27.225:443#麒麟优选 | 移动 | 104.17.27.225 | 50.78ms | 18.76mb/s
104.17.60.32:443#麒麟优选 | 移动 | 104.17.60.32 | 50.41ms | 15.20mb/s
104.17.147.85:443#麒麟优选 | 移动 | 104.17.147.85 | 50.21ms | 14.82mb/s
104.17.103.56:443#麒麟优选 | 移动 | 104.17.103.56 | 50.71ms | 14.21mb/s
104.17.168.12:443#麒麟优选 | 移动 | 104.17.168.12 | 50.62ms | 13.62mb/s
104.17.153.175:443#麒麟优选 | 移动 | 104.17.153.175 | 50.66ms | 12.59mb/s
104.16.150.20:443#麒麟优选 | 移动 | 104.16.150.20 | 50.32ms | 11.20mb/s
172.64.229.24:443#麒麟优选 | 移动 | 172.64.229.24 | 50.53ms | 7.35mb/s
104.17.125.233:443#麒麟优选 | 移动 | 104.17.125.233 | 50.37ms | 7.02mb/s
172.64.158.25:443#麒麟优选 | 移动 | 172.64.158.25 | 49.92ms | 0.78mb/s
108.162.198.233:443#麒麟优选 | 多线 | 108.162.198.233 | 62.12ms | 20.49mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 48.20ms | 15.35mb/s
162.159.3.169:443#麒麟优选 | 多线 | 162.159.3.169 | 67.47ms | 14.26mb/s
172.64.144.176:443#麒麟优选 | 多线 | 172.64.144.176 | 68.68ms | 14.03mb/s
162.159.44.227:443#麒麟优选 | 多线 | 162.159.44.227 | 68.25ms | 13.46mb/s
104.18.45.195:443#麒麟优选 | 多线 | 104.18.45.195 | 67.65ms | 0.51mb/s
198.41.222.125:443#麒麟优选 | 多线 | 198.41.222.125 | 68.74ms | 0.35mb/s
162.159.36.229:443#麒麟优选 | 多线 | 162.159.36.229 | 68.67ms | 0.14mb/s
162.159.40.18:443#麒麟优选 | 多线 | 162.159.40.18 | 68.14ms | 0.14mb/s
108.162.192.37:443#麒麟优选 | 多线 | 108.162.192.37 | 66.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
