162.159.198.1:443#麒麟优选 | 06-10 18:10 | BestCF.pages.dev
162.159.34.193:443#麒麟优选 | 电信 | 162.159.34.193 | 46.48ms | 67.43mb/s
104.18.39.24:443#麒麟优选 | 电信 | 104.18.39.24 | 46.33ms | 65.60mb/s
104.18.33.210:443#麒麟优选 | 电信 | 104.18.33.210 | 46.21ms | 62.01mb/s
162.159.21.22:443#麒麟优选 | 电信 | 162.159.21.22 | 46.22ms | 61.31mb/s
162.159.16.96:443#麒麟优选 | 电信 | 162.159.16.96 | 46.21ms | 59.81mb/s
172.64.154.177:443#麒麟优选 | 电信 | 172.64.154.177 | 46.53ms | 58.59mb/s
162.159.49.59:443#麒麟优选 | 电信 | 162.159.49.59 | 46.52ms | 54.93mb/s
162.159.17.105:443#麒麟优选 | 电信 | 162.159.17.105 | 46.60ms | 31.25mb/s
162.159.26.210:443#麒麟优选 | 电信 | 162.159.26.210 | 46.55ms | 26.48mb/s
172.64.33.194:443#麒麟优选 | 电信 | 172.64.33.194 | 46.50ms | 25.48mb/s
104.26.13.32:443#麒麟优选 | 联通 | 104.26.13.32 | 122.73ms | 2.36mb/s
104.20.22.241:443#麒麟优选 | 联通 | 104.20.22.241 | 123.47ms | 0.61mb/s
172.67.72.243:443#麒麟优选 | 联通 | 172.67.72.243 | 120.45ms | 0.53mb/s
172.67.68.191:443#麒麟优选 | 联通 | 172.67.68.191 | 122.20ms | 0.49mb/s
104.20.30.106:443#麒麟优选 | 联通 | 104.20.30.106 | 121.41ms | 0.39mb/s
104.26.2.161:443#麒麟优选 | 联通 | 104.26.2.161 | 122.93ms | 0.38mb/s
104.20.27.48:443#麒麟优选 | 联通 | 104.20.27.48 | 123.22ms | 0.36mb/s
104.26.5.170:443#麒麟优选 | 联通 | 104.26.5.170 | 120.72ms | 0.32mb/s
104.26.12.36:443#麒麟优选 | 联通 | 104.26.12.36 | 119.66ms | 0.30mb/s
172.67.76.8:443#麒麟优选 | 联通 | 172.67.76.8 | 119.88ms | 0.26mb/s
104.17.127.152:443#麒麟优选 | 移动 | 104.17.127.152 | 50.52ms | 0.42mb/s
104.17.216.9:443#麒麟优选 | 移动 | 104.17.216.9 | 50.43ms | 0.41mb/s
104.17.223.41:443#麒麟优选 | 移动 | 104.17.223.41 | 51.20ms | 0.29mb/s
172.64.157.120:443#麒麟优选 | 移动 | 172.64.157.120 | 50.26ms | 0.29mb/s
172.64.154.34:443#麒麟优选 | 移动 | 172.64.154.34 | 50.25ms | 0.28mb/s
104.17.153.56:443#麒麟优选 | 移动 | 104.17.153.56 | 50.03ms | 0.20mb/s
104.17.60.123:443#麒麟优选 | 移动 | 104.17.60.123 | 49.88ms | 0.20mb/s
104.19.57.72:443#麒麟优选 | 移动 | 104.19.57.72 | 50.35ms | 0.20mb/s
104.17.156.15:443#麒麟优选 | 移动 | 104.17.156.15 | 51.57ms | 0.13mb/s
172.64.229.121:443#麒麟优选 | 移动 | 172.64.229.121 | 50.65ms | 0.11mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 56.07ms | 17.55mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 60.52ms | 15.26mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 59.75ms | 14.59mb/s
162.159.33.102:443#麒麟优选 | 多线 | 162.159.33.102 | 67.14ms | 14.57mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 62.63ms | 14.53mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 48.92ms | 14.49mb/s
162.159.26.42:443#麒麟优选 | 多线 | 162.159.26.42 | 67.42ms | 14.20mb/s
162.159.41.126:443#麒麟优选 | 多线 | 162.159.41.126 | 65.76ms | 3.57mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 67.30ms | 1.19mb/s
162.159.44.5:443#麒麟优选 | 多线 | 162.159.44.5 | 60.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
