162.159.198.1:443#麒麟优选 | 06-19 22:08 | BestCF.pages.dev
162.159.2.74:443#麒麟优选 | 电信 | 162.159.2.74 | 46.25ms | 13.18mb/s
104.18.35.107:443#麒麟优选 | 电信 | 104.18.35.107 | 45.96ms | 1.48mb/s
172.64.38.20:443#麒麟优选 | 电信 | 172.64.38.20 | 46.53ms | 0.61mb/s
162.159.11.70:443#麒麟优选 | 电信 | 162.159.11.70 | 46.49ms | 0.54mb/s
162.159.16.165:443#麒麟优选 | 电信 | 162.159.16.165 | 46.57ms | 0.52mb/s
162.159.17.235:443#麒麟优选 | 电信 | 162.159.17.235 | 46.30ms | 0.48mb/s
104.18.47.167:443#麒麟优选 | 电信 | 104.18.47.167 | 46.50ms | 0.46mb/s
162.159.10.145:443#麒麟优选 | 电信 | 162.159.10.145 | 46.54ms | 0.38mb/s
162.159.40.228:443#麒麟优选 | 电信 | 162.159.40.228 | 46.30ms | 0.36mb/s
172.64.159.8:443#麒麟优选 | 电信 | 172.64.159.8 | 46.44ms | 0.31mb/s
104.20.22.185:443#麒麟优选 | 联通 | 104.20.22.185 | 122.23ms | 1.94mb/s
172.67.66.10:443#麒麟优选 | 联通 | 172.67.66.10 | 121.42ms | 0.63mb/s
172.67.64.64:443#麒麟优选 | 联通 | 172.67.64.64 | 120.26ms | 0.43mb/s
104.26.10.7:443#麒麟优选 | 联通 | 104.26.10.7 | 123.69ms | 0.38mb/s
104.20.28.176:443#麒麟优选 | 联通 | 104.20.28.176 | 122.73ms | 0.36mb/s
104.26.8.224:443#麒麟优选 | 联通 | 104.26.8.224 | 120.12ms | 0.27mb/s
172.67.77.99:443#麒麟优选 | 联通 | 172.67.77.99 | 123.35ms | 0.22mb/s
172.67.68.38:443#麒麟优选 | 联通 | 172.67.68.38 | 123.77ms | 0.15mb/s
104.20.16.51:443#麒麟优选 | 联通 | 104.20.16.51 | 122.67ms | 0.13mb/s
172.67.65.163:443#麒麟优选 | 联通 | 172.67.65.163 | 121.96ms | 0.11mb/s
104.17.159.5:443#麒麟优选 | 移动 | 104.17.159.5 | 78.02ms | 0.16mb/s
104.16.152.29:443#麒麟优选 | 移动 | 104.16.152.29 | 62.77ms | 0.13mb/s
104.18.80.114:443#麒麟优选 | 移动 | 104.18.80.114 | 74.13ms | 0.13mb/s
104.17.157.7:443#麒麟优选 | 移动 | 104.17.157.7 | 58.98ms | 0.12mb/s
104.18.91.208:443#麒麟优选 | 移动 | 104.18.91.208 | 78.70ms | 0.12mb/s
104.17.125.133:443#麒麟优选 | 移动 | 104.17.125.133 | 79.43ms | 0.12mb/s
104.17.182.218:443#麒麟优选 | 移动 | 104.17.182.218 | 65.08ms | 0.11mb/s
104.18.33.144:443#麒麟优选 | 移动 | 104.18.33.144 | 77.62ms | 0.10mb/s
104.19.58.13:443#麒麟优选 | 移动 | 104.19.58.13 | 52.36ms | 0.10mb/s
104.16.158.167:443#麒麟优选 | 移动 | 104.16.158.167 | 77.19ms | 0.10mb/s
172.64.147.104:443#麒麟优选 | 多线 | 172.64.147.104 | 67.67ms | 18.31mb/s
172.64.148.223:443#麒麟优选 | 多线 | 172.64.148.223 | 66.81ms | 14.56mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 47.65ms | 14.30mb/s
108.162.192.164:443#麒麟优选 | 多线 | 108.162.192.164 | 67.52ms | 13.13mb/s
162.159.45.224:443#麒麟优选 | 多线 | 162.159.45.224 | 48.32ms | 6.25mb/s
104.18.42.232:443#麒麟优选 | 多线 | 104.18.42.232 | 67.93ms | 1.03mb/s
162.159.33.7:443#麒麟优选 | 多线 | 162.159.33.7 | 68.30ms | 0.51mb/s
162.159.12.74:443#麒麟优选 | 多线 | 162.159.12.74 | 67.58ms | 0.33mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 50.22ms | 0.15mb/s
172.64.53.182:443#麒麟优选 | 多线 | 172.64.53.182 | 61.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
