162.159.198.1:443#麒麟优选 | 06-21 08:38 | BestCF.pages.dev
162.159.12.212:443#麒麟优选 | 电信 | 162.159.12.212 | 45.87ms | 68.35mb/s
172.64.40.66:443#麒麟优选 | 电信 | 172.64.40.66 | 46.05ms | 67.34mb/s
104.18.46.129:443#麒麟优选 | 电信 | 104.18.46.129 | 45.89ms | 66.90mb/s
104.18.35.138:443#麒麟优选 | 电信 | 104.18.35.138 | 46.18ms | 66.73mb/s
172.64.151.158:443#麒麟优选 | 电信 | 172.64.151.158 | 46.28ms | 66.50mb/s
162.159.15.39:443#麒麟优选 | 电信 | 162.159.15.39 | 46.15ms | 66.16mb/s
162.159.36.166:443#麒麟优选 | 电信 | 162.159.36.166 | 46.27ms | 66.07mb/s
172.64.144.124:443#麒麟优选 | 电信 | 172.64.144.124 | 46.03ms | 65.83mb/s
162.159.46.226:443#麒麟优选 | 电信 | 162.159.46.226 | 46.22ms | 65.80mb/s
162.159.11.57:443#麒麟优选 | 电信 | 162.159.11.57 | 45.90ms | 65.50mb/s
172.67.76.105:443#麒麟优选 | 联通 | 172.67.76.105 | 120.23ms | 5.94mb/s
104.20.19.225:443#麒麟优选 | 联通 | 104.20.19.225 | 122.17ms | 1.56mb/s
104.20.28.220:443#麒麟优选 | 联通 | 104.20.28.220 | 120.64ms | 1.54mb/s
104.20.18.216:443#麒麟优选 | 联通 | 104.20.18.216 | 122.39ms | 0.52mb/s
172.67.64.47:443#麒麟优选 | 联通 | 172.67.64.47 | 121.51ms | 0.34mb/s
172.67.74.113:443#麒麟优选 | 联通 | 172.67.74.113 | 121.54ms | 0.33mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 121.15ms | 0.33mb/s
104.20.25.228:443#麒麟优选 | 联通 | 104.20.25.228 | 120.62ms | 0.32mb/s
104.26.5.16:443#麒麟优选 | 联通 | 104.26.5.16 | 119.68ms | 0.28mb/s
104.26.4.113:443#麒麟优选 | 联通 | 104.26.4.113 | 121.63ms | 0.23mb/s
172.64.147.188:443#麒麟优选 | 移动 | 172.64.147.188 | 51.64ms | 0.78mb/s
172.64.159.65:443#麒麟优选 | 移动 | 172.64.159.65 | 51.75ms | 0.48mb/s
198.41.208.116:443#麒麟优选 | 移动 | 198.41.208.116 | 51.04ms | 0.43mb/s
104.19.51.59:443#麒麟优选 | 移动 | 104.19.51.59 | 51.01ms | 0.36mb/s
104.16.151.86:443#麒麟优选 | 移动 | 104.16.151.86 | 51.82ms | 0.31mb/s
104.17.18.224:443#麒麟优选 | 移动 | 104.17.18.224 | 49.47ms | 0.29mb/s
104.18.94.210:443#麒麟优选 | 移动 | 104.18.94.210 | 51.62ms | 0.27mb/s
172.64.145.31:443#麒麟优选 | 移动 | 172.64.145.31 | 50.45ms | 0.27mb/s
104.19.36.165:443#麒麟优选 | 移动 | 104.19.36.165 | 51.77ms | 0.25mb/s
104.16.144.130:443#麒麟优选 | 移动 | 104.16.144.130 | 50.13ms | 0.22mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 56.21ms | 14.39mb/s
172.64.53.56:443#麒麟优选 | 多线 | 172.64.53.56 | 61.26ms | 14.33mb/s
162.159.13.13:443#麒麟优选 | 多线 | 162.159.13.13 | 67.98ms | 14.33mb/s
162.159.7.217:443#麒麟优选 | 多线 | 162.159.7.217 | 68.16ms | 14.25mb/s
162.159.22.189:443#麒麟优选 | 多线 | 162.159.22.189 | 66.69ms | 13.56mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 37.21ms | 13.14mb/s
162.159.44.107:443#麒麟优选 | 多线 | 162.159.44.107 | 43.41ms | 0.35mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 60.92ms | 0.30mb/s
104.18.34.37:443#麒麟优选 | 多线 | 104.18.34.37 | 67.61ms | 0.14mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 50.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
