162.159.198.1:443#麒麟优选 | 06-06 17:10 | BestCF.pages.dev
104.18.40.128:443#麒麟优选 | 电信 | 104.18.40.128 | 46.27ms | 23.37mb/s
172.64.41.235:443#麒麟优选 | 电信 | 172.64.41.235 | 46.38ms | 15.96mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 46.39ms | 11.76mb/s
162.159.11.30:443#麒麟优选 | 电信 | 162.159.11.30 | 46.06ms | 1.18mb/s
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 46.38ms | 0.67mb/s
172.64.35.203:443#麒麟优选 | 电信 | 172.64.35.203 | 46.31ms | 0.50mb/s
162.159.33.10:443#麒麟优选 | 电信 | 162.159.33.10 | 46.27ms | 0.38mb/s
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 46.02ms | 0.37mb/s
108.162.192.125:443#麒麟优选 | 电信 | 108.162.192.125 | 46.33ms | 0.33mb/s
162.159.9.102:443#麒麟优选 | 电信 | 162.159.9.102 | 45.99ms | 0.30mb/s
172.67.64.59:443#麒麟优选 | 联通 | 172.67.64.59 | 120.31ms | 2.22mb/s
104.20.31.123:443#麒麟优选 | 联通 | 104.20.31.123 | 121.89ms | 2.00mb/s
104.20.17.40:443#麒麟优选 | 联通 | 104.20.17.40 | 120.13ms | 1.85mb/s
104.20.28.244:443#麒麟优选 | 联通 | 104.20.28.244 | 121.34ms | 0.93mb/s
104.20.27.74:443#麒麟优选 | 联通 | 104.20.27.74 | 121.80ms | 0.28mb/s
104.26.3.155:443#麒麟优选 | 联通 | 104.26.3.155 | 123.07ms | 0.21mb/s
172.67.73.74:443#麒麟优选 | 联通 | 172.67.73.74 | 118.64ms | 0.20mb/s
104.20.22.209:443#麒麟优选 | 联通 | 104.20.22.209 | 122.29ms | 0.20mb/s
172.67.69.118:443#麒麟优选 | 联通 | 172.67.69.118 | 120.64ms | 0.20mb/s
172.67.71.138:443#麒麟优选 | 联通 | 172.67.71.138 | 122.30ms | 0.13mb/s
104.19.144.222:443#麒麟优选 | 移动 | 104.19.144.222 | 51.55ms | 0.28mb/s
104.18.80.82:443#麒麟优选 | 移动 | 104.18.80.82 | 50.38ms | 0.21mb/s
104.19.50.219:443#麒麟优选 | 移动 | 104.19.50.219 | 50.20ms | 0.19mb/s
104.18.43.42:443#麒麟优选 | 移动 | 104.18.43.42 | 51.15ms | 0.19mb/s
172.64.155.110:443#麒麟优选 | 移动 | 172.64.155.110 | 51.49ms | 0.18mb/s
104.17.188.234:443#麒麟优选 | 移动 | 104.17.188.234 | 50.46ms | 0.17mb/s
172.64.159.2:443#麒麟优选 | 移动 | 172.64.159.2 | 51.26ms | 0.14mb/s
104.17.114.249:443#麒麟优选 | 移动 | 104.17.114.249 | 50.88ms | 0.12mb/s
104.17.62.76:443#麒麟优选 | 移动 | 104.17.62.76 | 51.69ms | 0.12mb/s
104.16.144.24:443#麒麟优选 | 移动 | 104.16.144.24 | 51.86ms | 0.11mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 56.17ms | 15.09mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 40.56ms | 14.37mb/s
104.18.39.221:443#麒麟优选 | 多线 | 104.18.39.221 | 68.20ms | 6.97mb/s
162.159.39.3:443#麒麟优选 | 多线 | 162.159.39.3 | 61.13ms | 5.03mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 56.86ms | 4.91mb/s
172.64.144.64:443#麒麟优选 | 多线 | 172.64.144.64 | 68.13ms | 1.10mb/s
162.159.2.133:443#麒麟优选 | 多线 | 162.159.2.133 | 67.48ms | 0.73mb/s
172.64.33.107:443#麒麟优选 | 多线 | 172.64.33.107 | 66.24ms | 0.39mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 48.31ms | 0.23mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 63.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
