162.159.198.1:443#麒麟优选 | 06-11 13:51 | BestCF.pages.dev
172.64.41.114:443#麒麟优选 | 电信 | 172.64.41.114 | 46.45ms | 64.11mb/s
162.159.33.141:443#麒麟优选 | 电信 | 162.159.33.141 | 46.38ms | 63.48mb/s
162.159.34.198:443#麒麟优选 | 电信 | 162.159.34.198 | 46.41ms | 61.83mb/s
104.18.46.120:443#麒麟优选 | 电信 | 104.18.46.120 | 46.28ms | 58.99mb/s
162.159.40.224:443#麒麟优选 | 电信 | 162.159.40.224 | 46.37ms | 58.98mb/s
172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 46.32ms | 36.81mb/s
162.159.46.216:443#麒麟优选 | 电信 | 162.159.46.216 | 46.36ms | 14.85mb/s
162.159.3.189:443#麒麟优选 | 电信 | 162.159.3.189 | 46.46ms | 2.07mb/s
172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.44ms | 0.57mb/s
162.159.23.28:443#麒麟优选 | 电信 | 162.159.23.28 | 46.37ms | 0.44mb/s
104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 121.70ms | 0.59mb/s
172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 121.64ms | 0.59mb/s
172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 120.11ms | 0.37mb/s
172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 120.36ms | 0.30mb/s
104.20.27.173:443#麒麟优选 | 联通 | 104.20.27.173 | 122.01ms | 0.25mb/s
104.26.6.68:443#麒麟优选 | 联通 | 104.26.6.68 | 121.29ms | 0.24mb/s
104.20.16.229:443#麒麟优选 | 联通 | 104.20.16.229 | 121.47ms | 0.19mb/s
104.26.5.246:443#麒麟优选 | 联通 | 104.26.5.246 | 122.02ms | 0.17mb/s
104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 122.62ms | 0.12mb/s
172.67.64.131:443#麒麟优选 | 联通 | 172.67.64.131 | 122.36ms | 0.11mb/s
172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.99ms | 0.44mb/s
104.17.154.71:443#麒麟优选 | 移动 | 104.17.154.71 | 50.20ms | 0.43mb/s
104.19.158.4:443#麒麟优选 | 移动 | 104.19.158.4 | 50.45ms | 0.22mb/s
104.16.152.56:443#麒麟优选 | 移动 | 104.16.152.56 | 50.32ms | 0.22mb/s
104.17.110.224:443#麒麟优选 | 移动 | 104.17.110.224 | 50.84ms | 0.19mb/s
104.18.45.175:443#麒麟优选 | 移动 | 104.18.45.175 | 51.03ms | 0.16mb/s
104.19.154.40:443#麒麟优选 | 移动 | 104.19.154.40 | 51.22ms | 0.15mb/s
104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 49.67ms | 0.15mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 50.71ms | 0.14mb/s
172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 49.67ms | 0.14mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 62.50ms | 18.72mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 34.55ms | 15.65mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.47ms | 14.36mb/s
162.159.27.198:443#麒麟优选 | 多线 | 162.159.27.198 | 68.50ms | 12.91mb/s
162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 63.03ms | 8.42mb/s
162.159.8.98:443#麒麟优选 | 多线 | 162.159.8.98 | 68.30ms | 1.91mb/s
104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 68.40ms | 1.28mb/s
162.159.24.114:443#麒麟优选 | 多线 | 162.159.24.114 | 67.15ms | 0.84mb/s
104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 65.33ms | 0.51mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 50.54ms | 0.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
