162.159.198.1:443#麒麟优选 | 06-11 11:11 | BestCF.pages.dev
162.159.41.241:443#麒麟优选 | 电信 | 162.159.41.241 | 46.52ms | 68.07mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 45.83ms | 66.94mb/s
172.64.152.52:443#麒麟优选 | 电信 | 172.64.152.52 | 46.39ms | 66.87mb/s
162.159.27.240:443#麒麟优选 | 电信 | 162.159.27.240 | 46.39ms | 65.47mb/s
104.18.35.146:443#麒麟优选 | 电信 | 104.18.35.146 | 46.62ms | 65.12mb/s
172.64.159.240:443#麒麟优选 | 电信 | 172.64.159.240 | 46.40ms | 64.77mb/s
162.159.14.70:443#麒麟优选 | 电信 | 162.159.14.70 | 46.57ms | 60.14mb/s
162.159.0.18:443#麒麟优选 | 电信 | 162.159.0.18 | 46.62ms | 53.56mb/s
162.159.46.240:443#麒麟优选 | 电信 | 162.159.46.240 | 46.18ms | 41.74mb/s
162.159.18.253:443#麒麟优选 | 电信 | 162.159.18.253 | 46.58ms | 18.60mb/s
104.20.18.193:443#麒麟优选 | 联通 | 104.20.18.193 | 121.93ms | 0.76mb/s
172.67.71.201:443#麒麟优选 | 联通 | 172.67.71.201 | 119.01ms | 0.56mb/s
104.26.3.93:443#麒麟优选 | 联通 | 104.26.3.93 | 119.64ms | 0.48mb/s
104.26.0.84:443#麒麟优选 | 联通 | 104.26.0.84 | 122.09ms | 0.41mb/s
104.20.24.56:443#麒麟优选 | 联通 | 104.20.24.56 | 120.11ms | 0.32mb/s
104.26.9.126:443#麒麟优选 | 联通 | 104.26.9.126 | 121.59ms | 0.32mb/s
104.26.12.19:443#麒麟优选 | 联通 | 104.26.12.19 | 121.59ms | 0.30mb/s
104.26.8.177:443#麒麟优选 | 联通 | 104.26.8.177 | 122.21ms | 0.28mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 117.75ms | 0.28mb/s
104.26.1.221:443#麒麟优选 | 联通 | 104.26.1.221 | 120.81ms | 0.18mb/s
104.17.98.121:443#麒麟优选 | 移动 | 104.17.98.121 | 48.28ms | 4.99mb/s
104.19.54.232:443#麒麟优选 | 移动 | 104.19.54.232 | 47.88ms | 1.01mb/s
104.16.146.107:443#麒麟优选 | 移动 | 104.16.146.107 | 48.46ms | 0.31mb/s
104.16.148.162:443#麒麟优选 | 移动 | 104.16.148.162 | 48.11ms | 0.30mb/s
104.17.148.89:443#麒麟优选 | 移动 | 104.17.148.89 | 48.92ms | 0.24mb/s
104.17.124.117:443#麒麟优选 | 移动 | 104.17.124.117 | 49.01ms | 0.23mb/s
104.19.43.182:443#麒麟优选 | 移动 | 104.19.43.182 | 48.44ms | 0.23mb/s
104.19.148.27:443#麒麟优选 | 移动 | 104.19.148.27 | 49.01ms | 0.19mb/s
172.64.229.161:443#麒麟优选 | 移动 | 172.64.229.161 | 48.43ms | 0.15mb/s
104.17.183.242:443#麒麟优选 | 移动 | 104.17.183.242 | 48.43ms | 0.14mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 63.88ms | 14.30mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 54.46ms | 14.26mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 38.64ms | 14.12mb/s
162.159.45.127:443#麒麟优选 | 多线 | 162.159.45.127 | 60.93ms | 14.09mb/s
172.64.52.199:443#麒麟优选 | 多线 | 172.64.52.199 | 55.86ms | 6.25mb/s
172.64.38.28:443#麒麟优选 | 多线 | 172.64.38.28 | 65.64ms | 6.07mb/s
172.64.35.53:443#麒麟优选 | 多线 | 172.64.35.53 | 66.67ms | 3.72mb/s
162.159.41.134:443#麒麟优选 | 多线 | 162.159.41.134 | 66.82ms | 0.60mb/s
172.64.48.164:443#麒麟优选 | 多线 | 172.64.48.164 | 67.27ms | 0.14mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 60.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
