162.159.198.1:443#麒麟优选 | 06-18 14:38 | BestCF.pages.dev
172.64.42.214:443#麒麟优选 | 电信 | 172.64.42.214 | 46.50ms | 66.20mb/s
172.64.146.204:443#麒麟优选 | 电信 | 172.64.146.204 | 46.42ms | 65.20mb/s
172.64.144.29:443#麒麟优选 | 电信 | 172.64.144.29 | 46.03ms | 62.59mb/s
172.64.38.229:443#麒麟优选 | 电信 | 172.64.38.229 | 46.48ms | 56.61mb/s
172.64.145.6:443#麒麟优选 | 电信 | 172.64.145.6 | 46.22ms | 51.66mb/s
162.159.41.62:443#麒麟优选 | 电信 | 162.159.41.62 | 46.55ms | 48.55mb/s
104.18.38.18:443#麒麟优选 | 电信 | 104.18.38.18 | 46.40ms | 47.41mb/s
198.41.223.2:443#麒麟优选 | 电信 | 198.41.223.2 | 46.61ms | 46.51mb/s
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 46.59ms | 32.70mb/s
104.18.41.117:443#麒麟优选 | 电信 | 104.18.41.117 | 46.36ms | 2.09mb/s
172.67.79.187:443#麒麟优选 | 联通 | 172.67.79.187 | 122.06ms | 3.40mb/s
172.67.70.121:443#麒麟优选 | 联通 | 172.67.70.121 | 122.00ms | 0.96mb/s
172.67.78.5:443#麒麟优选 | 联通 | 172.67.78.5 | 123.02ms | 0.88mb/s
104.26.3.252:443#麒麟优选 | 联通 | 104.26.3.252 | 123.24ms | 0.51mb/s
104.20.18.216:443#麒麟优选 | 联通 | 104.20.18.216 | 123.74ms | 0.46mb/s
104.26.11.51:443#麒麟优选 | 联通 | 104.26.11.51 | 123.84ms | 0.32mb/s
104.26.10.69:443#麒麟优选 | 联通 | 104.26.10.69 | 120.88ms | 0.28mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 123.02ms | 0.27mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 123.69ms | 0.25mb/s
104.20.22.104:443#麒麟优选 | 联通 | 104.20.22.104 | 122.54ms | 0.20mb/s
104.17.173.95:443#麒麟优选 | 移动 | 104.17.173.95 | 50.68ms | 0.43mb/s
104.17.185.63:443#麒麟优选 | 移动 | 104.17.185.63 | 50.40ms | 0.31mb/s
104.16.148.136:443#麒麟优选 | 移动 | 104.16.148.136 | 50.53ms | 0.30mb/s
104.18.84.115:443#麒麟优选 | 移动 | 104.18.84.115 | 50.08ms | 0.26mb/s
104.18.89.2:443#麒麟优选 | 移动 | 104.18.89.2 | 50.36ms | 0.23mb/s
104.17.113.123:443#麒麟优选 | 移动 | 104.17.113.123 | 50.61ms | 0.23mb/s
104.16.157.223:443#麒麟优选 | 移动 | 104.16.157.223 | 50.17ms | 0.22mb/s
104.17.145.227:443#麒麟优选 | 移动 | 104.17.145.227 | 50.49ms | 0.21mb/s
104.17.163.236:443#麒麟优选 | 移动 | 104.17.163.236 | 50.40ms | 0.20mb/s
104.17.178.220:443#麒麟优选 | 移动 | 104.17.178.220 | 50.19ms | 0.12mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 51.43ms | 14.59mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 35.36ms | 14.49mb/s
162.159.41.188:443#麒麟优选 | 多线 | 162.159.41.188 | 68.49ms | 14.41mb/s
172.64.52.181:443#麒麟优选 | 多线 | 172.64.52.181 | 63.04ms | 14.31mb/s
162.159.61.176:443#麒麟优选 | 多线 | 162.159.61.176 | 66.86ms | 13.81mb/s
162.159.24.236:443#麒麟优选 | 多线 | 162.159.24.236 | 67.50ms | 2.47mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 44.42ms | 0.32mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 66.66ms | 0.26mb/s
162.159.23.43:443#麒麟优选 | 多线 | 162.159.23.43 | 67.23ms | 0.18mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 55.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
