162.159.198.1:443#麒麟优选 | 06-14 13:06 | BestCF.pages.dev
162.159.33.156:443#麒麟优选 | 电信 | 162.159.33.156 | 46.46ms | 61.14mb/s
162.159.11.135:443#麒麟优选 | 电信 | 162.159.11.135 | 46.23ms | 40.66mb/s
162.159.3.215:443#麒麟优选 | 电信 | 162.159.3.215 | 46.17ms | 26.67mb/s
104.18.32.61:443#麒麟优选 | 电信 | 104.18.32.61 | 46.46ms | 0.76mb/s
162.159.8.151:443#麒麟优选 | 电信 | 162.159.8.151 | 46.40ms | 0.59mb/s
108.162.194.224:443#麒麟优选 | 电信 | 108.162.194.224 | 46.47ms | 0.54mb/s
172.64.32.246:443#麒麟优选 | 电信 | 172.64.32.246 | 46.18ms | 0.52mb/s
162.159.21.80:443#麒麟优选 | 电信 | 162.159.21.80 | 46.45ms | 0.50mb/s
104.18.35.120:443#麒麟优选 | 电信 | 104.18.35.120 | 46.24ms | 0.47mb/s
162.159.15.151:443#麒麟优选 | 电信 | 162.159.15.151 | 46.40ms | 0.47mb/s
172.67.67.4:443#麒麟优选 | 联通 | 172.67.67.4 | 120.68ms | 4.97mb/s
104.20.18.224:443#麒麟优选 | 联通 | 104.20.18.224 | 121.10ms | 4.19mb/s
172.67.72.10:443#麒麟优选 | 联通 | 172.67.72.10 | 121.10ms | 2.05mb/s
104.26.5.227:443#麒麟优选 | 联通 | 104.26.5.227 | 121.05ms | 0.39mb/s
104.26.3.203:443#麒麟优选 | 联通 | 104.26.3.203 | 120.27ms | 0.35mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 120.95ms | 0.30mb/s
104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 121.84ms | 0.29mb/s
172.67.76.224:443#麒麟优选 | 联通 | 172.67.76.224 | 120.53ms | 0.28mb/s
172.67.69.85:443#麒麟优选 | 联通 | 172.67.69.85 | 120.17ms | 0.26mb/s
104.20.28.80:443#麒麟优选 | 联通 | 104.20.28.80 | 121.74ms | 0.23mb/s
104.19.46.197:443#麒麟优选 | 移动 | 104.19.46.197 | 77.04ms | 0.29mb/s
104.19.144.14:443#麒麟优选 | 移动 | 104.19.144.14 | 77.96ms | 0.18mb/s
104.19.148.164:443#麒麟优选 | 移动 | 104.19.148.164 | 81.85ms | 0.14mb/s
104.17.54.84:443#麒麟优选 | 移动 | 104.17.54.84 | 84.78ms | 0.13mb/s
104.18.46.112:443#麒麟优选 | 移动 | 104.18.46.112 | 63.88ms | 0.13mb/s
104.17.52.240:443#麒麟优选 | 移动 | 104.17.52.240 | 60.69ms | 0.13mb/s
104.17.209.51:443#麒麟优选 | 移动 | 104.17.209.51 | 49.59ms | 0.11mb/s
104.17.178.128:443#麒麟优选 | 移动 | 104.17.178.128 | 85.32ms | 0.10mb/s
104.19.155.184:443#麒麟优选 | 移动 | 104.19.155.184 | 56.26ms | 0.10mb/s
104.18.80.111:443#麒麟优选 | 移动 | 104.18.80.111 | 49.36ms | 0.10mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 44.78ms | 14.36mb/s
162.159.1.24:443#麒麟优选 | 多线 | 162.159.1.24 | 66.61ms | 14.34mb/s
162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 61.97ms | 14.10mb/s
172.64.151.161:443#麒麟优选 | 多线 | 172.64.151.161 | 68.22ms | 14.10mb/s
172.64.154.22:443#麒麟优选 | 多线 | 172.64.154.22 | 65.67ms | 0.71mb/s
162.159.15.200:443#麒麟优选 | 多线 | 162.159.15.200 | 67.90ms | 0.55mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 62.02ms | 0.45mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 54.70ms | 0.43mb/s
162.159.60.50:443#麒麟优选 | 多线 | 162.159.60.50 | 67.31ms | 0.32mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 56.86ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
