162.159.198.1:443#麒麟优选 | 06-05 00:40 | BestCF.pages.dev
172.64.40.77:443#麒麟优选 | 电信 | 172.64.40.77 | 46.98ms | 0.80mb/s
162.159.40.143:443#麒麟优选 | 电信 | 162.159.40.143 | 47.13ms | 0.55mb/s
162.159.33.137:443#麒麟优选 | 电信 | 162.159.33.137 | 46.68ms | 0.37mb/s
172.64.48.187:443#麒麟优选 | 电信 | 172.64.48.187 | 47.34ms | 0.36mb/s
162.159.20.46:443#麒麟优选 | 电信 | 162.159.20.46 | 46.88ms | 0.35mb/s
172.64.34.31:443#麒麟优选 | 电信 | 172.64.34.31 | 47.09ms | 0.34mb/s
162.159.4.187:443#麒麟优选 | 电信 | 162.159.4.187 | 47.33ms | 0.33mb/s
162.159.42.111:443#麒麟优选 | 电信 | 162.159.42.111 | 47.25ms | 0.33mb/s
172.64.158.215:443#麒麟优选 | 电信 | 172.64.158.215 | 47.29ms | 0.32mb/s
108.162.194.8:443#麒麟优选 | 电信 | 108.162.194.8 | 46.60ms | 0.31mb/s
172.67.77.5:443#麒麟优选 | 联通 | 172.67.77.5 | 121.68ms | 2.67mb/s
104.20.29.235:443#麒麟优选 | 联通 | 104.20.29.235 | 120.10ms | 1.57mb/s
172.67.65.155:443#麒麟优选 | 联通 | 172.67.65.155 | 118.46ms | 0.57mb/s
104.20.25.169:443#麒麟优选 | 联通 | 104.20.25.169 | 120.40ms | 0.52mb/s
104.20.21.92:443#麒麟优选 | 联通 | 104.20.21.92 | 122.40ms | 0.36mb/s
104.26.8.29:443#麒麟优选 | 联通 | 104.26.8.29 | 123.05ms | 0.35mb/s
104.26.11.128:443#麒麟优选 | 联通 | 104.26.11.128 | 121.89ms | 0.34mb/s
104.20.20.198:443#麒麟优选 | 联通 | 104.20.20.198 | 123.07ms | 0.27mb/s
104.26.14.180:443#麒麟优选 | 联通 | 104.26.14.180 | 122.43ms | 0.25mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 124.04ms | 0.18mb/s
104.17.180.227:443#麒麟优选 | 移动 | 104.17.180.227 | 51.97ms | 0.20mb/s
198.41.209.16:443#麒麟优选 | 移动 | 198.41.209.16 | 51.47ms | 0.19mb/s
104.17.183.93:443#麒麟优选 | 移动 | 104.17.183.93 | 51.40ms | 0.16mb/s
104.17.108.208:443#麒麟优选 | 移动 | 104.17.108.208 | 51.13ms | 0.16mb/s
104.17.59.108:443#麒麟优选 | 移动 | 104.17.59.108 | 52.84ms | 0.13mb/s
104.17.162.107:443#麒麟优选 | 移动 | 104.17.162.107 | 52.10ms | 0.12mb/s
104.19.44.54:443#麒麟优选 | 移动 | 104.19.44.54 | 53.74ms | 0.12mb/s
104.17.172.147:443#麒麟优选 | 移动 | 104.17.172.147 | 51.73ms | 0.11mb/s
104.17.182.242:443#麒麟优选 | 移动 | 104.17.182.242 | 52.81ms | 0.10mb/s
104.17.191.14:443#麒麟优选 | 移动 | 104.17.191.14 | 52.74ms | 0.10mb/s
162.159.39.122:443#麒麟优选 | 多线 | 162.159.39.122 | 61.46ms | 14.38mb/s
162.159.45.101:443#麒麟优选 | 多线 | 162.159.45.101 | 69.03ms | 14.36mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 41.90ms | 14.10mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 49.75ms | 8.25mb/s
162.159.48.171:443#麒麟优选 | 多线 | 162.159.48.171 | 67.67ms | 0.21mb/s
198.41.223.197:443#麒麟优选 | 多线 | 198.41.223.197 | 69.13ms | 0.18mb/s
162.159.11.36:443#麒麟优选 | 多线 | 162.159.11.36 | 68.45ms | 0.16mb/s
162.159.60.101:443#麒麟优选 | 多线 | 162.159.60.101 | 68.59ms | 0.15mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 61.41ms | 0.14mb/s
104.18.36.241:443#麒麟优选 | 多线 | 104.18.36.241 | 68.68ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
