162.159.198.1:443#麒麟优选 | 06-10 10:10 | BestCF.pages.dev
172.64.154.14:443#麒麟优选 | 电信 | 172.64.154.14 | 46.52ms | 66.34mb/s
162.159.4.108:443#麒麟优选 | 电信 | 162.159.4.108 | 46.55ms | 66.31mb/s
162.159.27.184:443#麒麟优选 | 电信 | 162.159.27.184 | 46.40ms | 66.02mb/s
172.64.145.164:443#麒麟优选 | 电信 | 172.64.145.164 | 46.30ms | 66.00mb/s
162.159.19.111:443#麒麟优选 | 电信 | 162.159.19.111 | 46.43ms | 65.99mb/s
172.64.159.70:443#麒麟优选 | 电信 | 172.64.159.70 | 46.57ms | 65.70mb/s
162.159.22.17:443#麒麟优选 | 电信 | 162.159.22.17 | 46.50ms | 65.68mb/s
172.64.144.189:443#麒麟优选 | 电信 | 172.64.144.189 | 46.58ms | 65.53mb/s
162.159.17.243:443#麒麟优选 | 电信 | 162.159.17.243 | 46.12ms | 64.18mb/s
172.64.34.135:443#麒麟优选 | 电信 | 172.64.34.135 | 46.39ms | 63.37mb/s
104.26.13.254:443#麒麟优选 | 联通 | 104.26.13.254 | 122.23ms | 4.21mb/s
104.20.20.249:443#麒麟优选 | 联通 | 104.20.20.249 | 119.89ms | 3.99mb/s
172.67.72.67:443#麒麟优选 | 联通 | 172.67.72.67 | 118.74ms | 2.50mb/s
104.20.28.78:443#麒麟优选 | 联通 | 104.20.28.78 | 119.80ms | 0.53mb/s
172.67.68.53:443#麒麟优选 | 联通 | 172.67.68.53 | 122.31ms | 0.47mb/s
172.67.79.35:443#麒麟优选 | 联通 | 172.67.79.35 | 121.13ms | 0.41mb/s
104.26.8.188:443#麒麟优选 | 联通 | 104.26.8.188 | 121.33ms | 0.40mb/s
172.67.65.237:443#麒麟优选 | 联通 | 172.67.65.237 | 121.35ms | 0.35mb/s
172.67.73.121:443#麒麟优选 | 联通 | 172.67.73.121 | 121.73ms | 0.34mb/s
104.20.27.128:443#麒麟优选 | 联通 | 104.20.27.128 | 121.61ms | 0.27mb/s
104.17.144.230:443#麒麟优选 | 移动 | 104.17.144.230 | 48.35ms | 0.38mb/s
104.16.158.138:443#麒麟优选 | 移动 | 104.16.158.138 | 48.88ms | 0.31mb/s
104.18.45.247:443#麒麟优选 | 移动 | 104.18.45.247 | 48.92ms | 0.30mb/s
104.17.156.117:443#麒麟优选 | 移动 | 104.17.156.117 | 48.14ms | 0.24mb/s
104.16.244.24:443#麒麟优选 | 移动 | 104.16.244.24 | 47.95ms | 0.22mb/s
104.19.51.125:443#麒麟优选 | 移动 | 104.19.51.125 | 48.95ms | 0.16mb/s
104.17.183.55:443#麒麟优选 | 移动 | 104.17.183.55 | 48.73ms | 0.16mb/s
104.17.182.143:443#麒麟优选 | 移动 | 104.17.182.143 | 48.63ms | 0.13mb/s
104.17.189.13:443#麒麟优选 | 移动 | 104.17.189.13 | 48.19ms | 0.13mb/s
104.17.190.78:443#麒麟优选 | 移动 | 104.17.190.78 | 48.50ms | 0.11mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 67.82ms | 16.60mb/s
104.18.41.178:443#麒麟优选 | 多线 | 104.18.41.178 | 65.52ms | 16.42mb/s
172.64.53.58:443#麒麟优选 | 多线 | 172.64.53.58 | 57.13ms | 14.38mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 48.92ms | 14.36mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 60.06ms | 14.25mb/s
172.64.144.160:443#麒麟优选 | 多线 | 172.64.144.160 | 67.06ms | 13.91mb/s
162.159.8.178:443#麒麟优选 | 多线 | 162.159.8.178 | 67.84ms | 11.20mb/s
172.64.52.254:443#麒麟优选 | 多线 | 172.64.52.254 | 56.41ms | 0.14mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 66.87ms | 0.14mb/s
104.18.39.186:443#麒麟优选 | 多线 | 104.18.39.186 | 64.16ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
