162.159.198.1:443#麒麟优选 | 06-09 22:10 | BestCF.pages.dev
172.64.35.86:443#麒麟优选 | 电信 | 172.64.35.86 | 46.25ms | 3.09mb/s
172.64.32.89:443#麒麟优选 | 电信 | 172.64.32.89 | 46.79ms | 0.87mb/s
104.18.35.71:443#麒麟优选 | 电信 | 104.18.35.71 | 46.20ms | 0.49mb/s
162.159.22.197:443#麒麟优选 | 电信 | 162.159.22.197 | 46.56ms | 0.36mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 46.74ms | 0.34mb/s
162.159.41.132:443#麒麟优选 | 电信 | 162.159.41.132 | 46.36ms | 0.34mb/s
172.64.42.181:443#麒麟优选 | 电信 | 172.64.42.181 | 46.55ms | 0.34mb/s
172.64.48.167:443#麒麟优选 | 电信 | 172.64.48.167 | 46.03ms | 0.33mb/s
104.18.39.89:443#麒麟优选 | 电信 | 104.18.39.89 | 46.41ms | 0.32mb/s
162.159.42.205:443#麒麟优选 | 电信 | 162.159.42.205 | 46.65ms | 0.30mb/s
172.67.79.169:443#麒麟优选 | 联通 | 172.67.79.169 | 121.97ms | 0.58mb/s
104.20.25.177:443#麒麟优选 | 联通 | 104.20.25.177 | 120.28ms | 0.51mb/s
104.20.19.182:443#麒麟优选 | 联通 | 104.20.19.182 | 123.05ms | 0.34mb/s
104.20.23.33:443#麒麟优选 | 联通 | 104.20.23.33 | 121.84ms | 0.33mb/s
104.20.18.210:443#麒麟优选 | 联通 | 104.20.18.210 | 122.36ms | 0.28mb/s
104.26.12.57:443#麒麟优选 | 联通 | 104.26.12.57 | 122.22ms | 0.25mb/s
172.67.65.14:443#麒麟优选 | 联通 | 172.67.65.14 | 121.87ms | 0.25mb/s
172.67.66.81:443#麒麟优选 | 联通 | 172.67.66.81 | 121.53ms | 0.22mb/s
104.20.26.22:443#麒麟优选 | 联通 | 104.20.26.22 | 123.38ms | 0.21mb/s
104.20.29.97:443#麒麟优选 | 联通 | 104.20.29.97 | 120.36ms | 0.20mb/s
104.17.208.116:443#麒麟优选 | 移动 | 104.17.208.116 | 58.09ms | 0.30mb/s
104.17.145.180:443#麒麟优选 | 移动 | 104.17.145.180 | 55.60ms | 0.21mb/s
104.17.171.223:443#麒麟优选 | 移动 | 104.17.171.223 | 52.88ms | 0.14mb/s
104.18.45.83:443#麒麟优选 | 移动 | 104.18.45.83 | 52.97ms | 0.13mb/s
104.17.25.113:443#麒麟优选 | 移动 | 104.17.25.113 | 57.14ms | 0.13mb/s
104.16.242.18:443#麒麟优选 | 移动 | 104.16.242.18 | 57.17ms | 0.12mb/s
104.17.167.221:443#麒麟优选 | 移动 | 104.17.167.221 | 51.74ms | 0.11mb/s
104.17.150.60:443#麒麟优选 | 移动 | 104.17.150.60 | 55.38ms | 0.11mb/s
104.17.20.52:443#麒麟优选 | 移动 | 104.17.20.52 | 57.70ms | 0.11mb/s
104.19.51.198:443#麒麟优选 | 移动 | 104.19.51.198 | 54.87ms | 0.10mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 54.73ms | 16.89mb/s
162.159.45.224:443#麒麟优选 | 多线 | 162.159.45.224 | 67.37ms | 14.66mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 45.85ms | 14.52mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 55.81ms | 14.31mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 49.99ms | 7.11mb/s
162.159.44.63:443#麒麟优选 | 多线 | 162.159.44.63 | 66.93ms | 1.03mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 68.23ms | 0.35mb/s
172.64.152.54:443#麒麟优选 | 多线 | 172.64.152.54 | 68.01ms | 0.25mb/s
172.64.151.40:443#麒麟优选 | 多线 | 172.64.151.40 | 67.39ms | 0.21mb/s
172.64.147.201:443#麒麟优选 | 多线 | 172.64.147.201 | 68.29ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
