162.159.198.1:443#麒麟优选 | 06-16 19:38 | BestCF.pages.dev
172.64.150.69:443#麒麟优选 | 电信 | 172.64.150.69 | 46.52ms | 66.99mb/s
162.159.43.97:443#麒麟优选 | 电信 | 162.159.43.97 | 46.29ms | 66.23mb/s
104.18.47.41:443#麒麟优选 | 电信 | 104.18.47.41 | 46.51ms | 66.09mb/s
162.159.7.184:443#麒麟优选 | 电信 | 162.159.7.184 | 46.11ms | 66.05mb/s
162.159.61.187:443#麒麟优选 | 电信 | 162.159.61.187 | 46.44ms | 65.37mb/s
162.159.19.150:443#麒麟优选 | 电信 | 162.159.19.150 | 46.22ms | 64.36mb/s
162.159.17.96:443#麒麟优选 | 电信 | 162.159.17.96 | 46.52ms | 57.89mb/s
162.159.14.151:443#麒麟优选 | 电信 | 162.159.14.151 | 46.17ms | 41.14mb/s
162.159.23.4:443#麒麟优选 | 电信 | 162.159.23.4 | 46.52ms | 18.69mb/s
172.64.40.203:443#麒麟优选 | 电信 | 172.64.40.203 | 45.92ms | 1.89mb/s
104.20.26.62:443#麒麟优选 | 联通 | 104.20.26.62 | 121.29ms | 2.59mb/s
104.20.23.182:443#麒麟优选 | 联通 | 104.20.23.182 | 119.89ms | 1.97mb/s
104.20.19.44:443#麒麟优选 | 联通 | 104.20.19.44 | 122.93ms | 1.84mb/s
172.67.66.113:443#麒麟优选 | 联通 | 172.67.66.113 | 122.83ms | 1.32mb/s
172.67.71.9:443#麒麟优选 | 联通 | 172.67.71.9 | 121.53ms | 1.11mb/s
104.20.30.107:443#麒麟优选 | 联通 | 104.20.30.107 | 122.61ms | 0.78mb/s
172.67.76.64:443#麒麟优选 | 联通 | 172.67.76.64 | 123.09ms | 0.71mb/s
172.67.75.202:443#麒麟优选 | 联通 | 172.67.75.202 | 122.39ms | 0.63mb/s
104.26.3.108:443#麒麟优选 | 联通 | 104.26.3.108 | 123.10ms | 0.33mb/s
104.26.6.5:443#麒麟优选 | 联通 | 104.26.6.5 | 121.08ms | 0.24mb/s
104.17.23.172:443#麒麟优选 | 移动 | 104.17.23.172 | 48.79ms | 0.40mb/s
104.17.158.185:443#麒麟优选 | 移动 | 104.17.158.185 | 50.66ms | 0.30mb/s
104.17.216.154:443#麒麟优选 | 移动 | 104.17.216.154 | 50.56ms | 0.24mb/s
104.17.209.135:443#麒麟优选 | 移动 | 104.17.209.135 | 50.67ms | 0.21mb/s
104.16.251.186:443#麒麟优选 | 移动 | 104.16.251.186 | 49.71ms | 0.21mb/s
104.16.253.115:443#麒麟优选 | 移动 | 104.16.253.115 | 50.20ms | 0.20mb/s
104.17.184.143:443#麒麟优选 | 移动 | 104.17.184.143 | 50.66ms | 0.14mb/s
104.16.250.92:443#麒麟优选 | 移动 | 104.16.250.92 | 49.98ms | 0.14mb/s
104.16.241.38:443#麒麟优选 | 移动 | 104.16.241.38 | 49.78ms | 0.12mb/s
104.16.254.102:443#麒麟优选 | 移动 | 104.16.254.102 | 50.53ms | 0.11mb/s
162.159.2.207:443#麒麟优选 | 多线 | 162.159.2.207 | 67.33ms | 15.98mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 65.28ms | 14.31mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 36.37ms | 14.09mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 67.37ms | 10.44mb/s
162.159.10.67:443#麒麟优选 | 多线 | 162.159.10.67 | 65.49ms | 10.20mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 56.46ms | 9.91mb/s
172.64.33.232:443#麒麟优选 | 多线 | 172.64.33.232 | 66.30ms | 8.79mb/s
162.159.38.171:443#麒麟优选 | 多线 | 162.159.38.171 | 65.49ms | 6.04mb/s
172.64.150.183:443#麒麟优选 | 多线 | 172.64.150.183 | 67.22ms | 0.13mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 58.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
