162.159.198.1:443#麒麟优选 | 06-23 12:39 | BestCF.pages.dev
162.159.34.35:443#麒麟优选 | 电信 | 162.159.34.35 | 46.02ms | 67.74mb/s
104.18.34.189:443#麒麟优选 | 电信 | 104.18.34.189 | 46.41ms | 66.92mb/s
162.159.8.204:443#麒麟优选 | 电信 | 162.159.8.204 | 46.49ms | 65.47mb/s
104.18.33.37:443#麒麟优选 | 电信 | 104.18.33.37 | 46.48ms | 65.36mb/s
162.159.32.101:443#麒麟优选 | 电信 | 162.159.32.101 | 46.34ms | 65.25mb/s
172.64.155.104:443#麒麟优选 | 电信 | 172.64.155.104 | 46.43ms | 63.69mb/s
162.159.48.11:443#麒麟优选 | 电信 | 162.159.48.11 | 46.03ms | 59.40mb/s
173.245.59.64:443#麒麟优选 | 电信 | 173.245.59.64 | 46.38ms | 57.74mb/s
172.64.49.192:443#麒麟优选 | 电信 | 172.64.49.192 | 46.42ms | 57.18mb/s
104.18.35.22:443#麒麟优选 | 电信 | 104.18.35.22 | 46.38ms | 38.15mb/s
104.26.2.21:443#麒麟优选 | 联通 | 104.26.2.21 | 121.14ms | 2.20mb/s
172.67.77.115:443#麒麟优选 | 联通 | 172.67.77.115 | 122.04ms | 0.79mb/s
104.20.25.30:443#麒麟优选 | 联通 | 104.20.25.30 | 122.27ms | 0.56mb/s
104.20.23.186:443#麒麟优选 | 联通 | 104.20.23.186 | 120.78ms | 0.42mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 120.05ms | 0.40mb/s
104.20.22.193:443#麒麟优选 | 联通 | 104.20.22.193 | 122.62ms | 0.35mb/s
172.67.71.65:443#麒麟优选 | 联通 | 172.67.71.65 | 118.99ms | 0.34mb/s
104.20.26.148:443#麒麟优选 | 联通 | 104.20.26.148 | 121.30ms | 0.31mb/s
172.67.67.210:443#麒麟优选 | 联通 | 172.67.67.210 | 120.42ms | 0.19mb/s
172.67.66.197:443#麒麟优选 | 联通 | 172.67.66.197 | 122.53ms | 0.11mb/s
104.19.152.121:443#麒麟优选 | 移动 | 104.19.152.121 | 49.76ms | 0.27mb/s
104.19.156.146:443#麒麟优选 | 移动 | 104.19.156.146 | 54.15ms | 0.26mb/s
104.19.146.230:443#麒麟优选 | 移动 | 104.19.146.230 | 53.13ms | 0.20mb/s
104.18.91.17:443#麒麟优选 | 移动 | 104.18.91.17 | 55.20ms | 0.19mb/s
104.19.157.23:443#麒麟优选 | 移动 | 104.19.157.23 | 55.18ms | 0.16mb/s
104.19.150.55:443#麒麟优选 | 移动 | 104.19.150.55 | 52.86ms | 0.14mb/s
104.17.219.85:443#麒麟优选 | 移动 | 104.17.219.85 | 56.00ms | 0.13mb/s
104.19.147.18:443#麒麟优选 | 移动 | 104.19.147.18 | 55.15ms | 0.12mb/s
104.19.33.140:443#麒麟优选 | 移动 | 104.19.33.140 | 52.92ms | 0.12mb/s
104.19.46.92:443#麒麟优选 | 移动 | 104.19.46.92 | 52.00ms | 0.11mb/s
104.18.41.203:443#麒麟优选 | 多线 | 104.18.41.203 | 68.03ms | 16.58mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 68.24ms | 15.17mb/s
162.159.61.61:443#麒麟优选 | 多线 | 162.159.61.61 | 67.65ms | 14.43mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 42.01ms | 14.26mb/s
162.159.44.226:443#麒麟优选 | 多线 | 162.159.44.226 | 55.69ms | 14.07mb/s
198.41.211.33:443#麒麟优选 | 多线 | 198.41.211.33 | 67.34ms | 1.42mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 42.84ms | 0.27mb/s
162.159.17.66:443#麒麟优选 | 多线 | 162.159.17.66 | 66.18ms | 0.19mb/s
162.159.27.206:443#麒麟优选 | 多线 | 162.159.27.206 | 68.07ms | 0.13mb/s
172.64.53.15:443#麒麟优选 | 多线 | 172.64.53.15 | 54.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
