162.159.198.1:443#麒麟优选 | 06-07 13:39 | BestCF.pages.dev
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 46.51ms | 2.39mb/s
172.64.147.247:443#麒麟优选 | 电信 | 172.64.147.247 | 46.33ms | 1.09mb/s
162.159.13.27:443#麒麟优选 | 电信 | 162.159.13.27 | 46.56ms | 0.99mb/s
172.64.40.125:443#麒麟优选 | 电信 | 172.64.40.125 | 46.48ms | 0.60mb/s
104.18.40.224:443#麒麟优选 | 电信 | 104.18.40.224 | 46.00ms | 0.54mb/s
108.162.194.113:443#麒麟优选 | 电信 | 108.162.194.113 | 46.56ms | 0.51mb/s
172.64.145.100:443#麒麟优选 | 电信 | 172.64.145.100 | 46.54ms | 0.43mb/s
162.159.22.104:443#麒麟优选 | 电信 | 162.159.22.104 | 46.49ms | 0.33mb/s
172.64.42.143:443#麒麟优选 | 电信 | 172.64.42.143 | 46.35ms | 0.32mb/s
162.159.58.218:443#麒麟优选 | 电信 | 162.159.58.218 | 46.42ms | 0.30mb/s
104.20.31.227:443#麒麟优选 | 联通 | 104.20.31.227 | 121.75ms | 4.44mb/s
172.67.65.1:443#麒麟优选 | 联通 | 172.67.65.1 | 121.57ms | 2.64mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 120.25ms | 0.82mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 120.55ms | 0.60mb/s
172.67.71.82:443#麒麟优选 | 联通 | 172.67.71.82 | 121.32ms | 0.55mb/s
104.26.3.252:443#麒麟优选 | 联通 | 104.26.3.252 | 121.98ms | 0.46mb/s
104.26.5.185:443#麒麟优选 | 联通 | 104.26.5.185 | 122.62ms | 0.32mb/s
172.67.72.124:443#麒麟优选 | 联通 | 172.67.72.124 | 121.75ms | 0.23mb/s
104.26.11.227:443#麒麟优选 | 联通 | 104.26.11.227 | 122.83ms | 0.19mb/s
104.20.25.191:443#麒麟优选 | 联通 | 104.20.25.191 | 120.86ms | 0.14mb/s
104.19.56.223:443#麒麟优选 | 移动 | 104.19.56.223 | 50.29ms | 0.23mb/s
104.18.45.53:443#麒麟优选 | 移动 | 104.18.45.53 | 51.62ms | 0.19mb/s
104.17.63.101:443#麒麟优选 | 移动 | 104.17.63.101 | 51.17ms | 0.17mb/s
104.17.56.63:443#麒麟优选 | 移动 | 104.17.56.63 | 52.42ms | 0.17mb/s
104.17.215.38:443#麒麟优选 | 移动 | 104.17.215.38 | 51.11ms | 0.16mb/s
172.64.152.88:443#麒麟优选 | 移动 | 172.64.152.88 | 52.20ms | 0.16mb/s
104.19.58.212:443#麒麟优选 | 移动 | 104.19.58.212 | 51.77ms | 0.13mb/s
104.16.147.42:443#麒麟优选 | 移动 | 104.16.147.42 | 52.53ms | 0.12mb/s
104.17.209.43:443#麒麟优选 | 移动 | 104.17.209.43 | 51.60ms | 0.12mb/s
104.19.151.238:443#麒麟优选 | 移动 | 104.19.151.238 | 50.42ms | 0.12mb/s
162.159.21.156:443#麒麟优选 | 多线 | 162.159.21.156 | 65.19ms | 16.47mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 35.24ms | 14.38mb/s
108.162.198.90:443#麒麟优选 | 多线 | 108.162.198.90 | 63.31ms | 14.26mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 62.20ms | 13.65mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 45.48ms | 13.08mb/s
162.159.18.176:443#麒麟优选 | 多线 | 162.159.18.176 | 65.09ms | 0.37mb/s
162.159.58.138:443#麒麟优选 | 多线 | 162.159.58.138 | 64.14ms | 0.30mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 63.21ms | 0.14mb/s
162.159.38.225:443#麒麟优选 | 多线 | 162.159.38.225 | 56.21ms | 0.14mb/s
162.159.39.87:443#麒麟优选 | 多线 | 162.159.39.87 | 66.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
