162.159.198.1:443#麒麟优选 | 06-12 12:21 | BestCF.pages.dev
172.64.148.148:443#麒麟优选 | 电信 | 172.64.148.148 | 46.01ms | 66.48mb/s
162.159.14.72:443#麒麟优选 | 电信 | 162.159.14.72 | 46.58ms | 65.60mb/s
162.159.46.26:443#麒麟优选 | 电信 | 162.159.46.26 | 46.32ms | 65.59mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 46.35ms | 65.40mb/s
108.162.195.56:443#麒麟优选 | 电信 | 108.162.195.56 | 46.59ms | 65.39mb/s
162.159.2.40:443#麒麟优选 | 电信 | 162.159.2.40 | 46.47ms | 64.81mb/s
162.159.40.194:443#麒麟优选 | 电信 | 162.159.40.194 | 46.55ms | 64.50mb/s
104.18.38.145:443#麒麟优选 | 电信 | 104.18.38.145 | 46.57ms | 64.03mb/s
172.64.42.237:443#麒麟优选 | 电信 | 172.64.42.237 | 45.86ms | 61.82mb/s
104.18.33.127:443#麒麟优选 | 电信 | 104.18.33.127 | 46.13ms | 1.37mb/s
104.26.13.5:443#麒麟优选 | 联通 | 104.26.13.5 | 121.37ms | 8.51mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 120.92ms | 1.74mb/s
172.67.67.63:443#麒麟优选 | 联通 | 172.67.67.63 | 118.31ms | 1.12mb/s
104.20.23.20:443#麒麟优选 | 联通 | 104.20.23.20 | 120.40ms | 0.67mb/s
172.67.66.109:443#麒麟优选 | 联通 | 172.67.66.109 | 121.04ms | 0.52mb/s
104.26.4.105:443#麒麟优选 | 联通 | 104.26.4.105 | 120.43ms | 0.45mb/s
104.26.0.254:443#麒麟优选 | 联通 | 104.26.0.254 | 118.25ms | 0.43mb/s
104.20.22.252:443#麒麟优选 | 联通 | 104.20.22.252 | 119.21ms | 0.43mb/s
172.67.76.145:443#麒麟优选 | 联通 | 172.67.76.145 | 120.95ms | 0.37mb/s
104.20.16.223:443#麒麟优选 | 联通 | 104.20.16.223 | 120.88ms | 0.15mb/s
104.16.248.102:443#麒麟优选 | 移动 | 104.16.248.102 | 50.47ms | 0.36mb/s
104.19.44.165:443#麒麟优选 | 移动 | 104.19.44.165 | 50.31ms | 0.36mb/s
104.18.83.183:443#麒麟优选 | 移动 | 104.18.83.183 | 50.62ms | 0.34mb/s
104.17.180.189:443#麒麟优选 | 移动 | 104.17.180.189 | 50.44ms | 0.32mb/s
104.17.164.238:443#麒麟优选 | 移动 | 104.17.164.238 | 50.59ms | 0.29mb/s
104.19.158.214:443#麒麟优选 | 移动 | 104.19.158.214 | 49.86ms | 0.23mb/s
104.17.191.247:443#麒麟优选 | 移动 | 104.17.191.247 | 50.10ms | 0.23mb/s
104.17.163.87:443#麒麟优选 | 移动 | 104.17.163.87 | 49.64ms | 0.16mb/s
104.16.246.198:443#麒麟优选 | 移动 | 104.16.246.198 | 49.67ms | 0.11mb/s
104.19.47.236:443#麒麟优选 | 移动 | 104.19.47.236 | 49.89ms | 0.11mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 55.40ms | 18.02mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 41.28ms | 14.67mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 48.83ms | 14.29mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 49.96ms | 14.18mb/s
104.18.39.156:443#麒麟优选 | 多线 | 104.18.39.156 | 67.59ms | 13.85mb/s
162.159.13.222:443#麒麟优选 | 多线 | 162.159.13.222 | 68.22ms | 0.25mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 50.33ms | 0.23mb/s
104.18.47.205:443#麒麟优选 | 多线 | 104.18.47.205 | 66.59ms | 0.14mb/s
162.159.49.118:443#麒麟优选 | 多线 | 162.159.49.118 | 68.24ms | 0.14mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 48.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
