162.159.198.1:443#麒麟优选 | 06-21 00:38 | BestCF.pages.dev
108.162.198.61:443#麒麟优选 | 电信 | 108.162.198.61 | 51.99ms | 40.01mb/s
172.64.53.95:443#麒麟优选 | 电信 | 172.64.53.95 | 51.94ms | 14.19mb/s
172.64.52.108:443#麒麟优选 | 电信 | 172.64.52.108 | 51.21ms | 0.92mb/s
108.162.194.61:443#麒麟优选 | 电信 | 108.162.194.61 | 46.95ms | 0.57mb/s
108.162.192.204:443#麒麟优选 | 电信 | 108.162.192.204 | 46.65ms | 0.37mb/s
162.159.39.10:443#麒麟优选 | 电信 | 162.159.39.10 | 51.93ms | 0.36mb/s
172.64.154.135:443#麒麟优选 | 电信 | 172.64.154.135 | 47.12ms | 0.35mb/s
162.159.45.191:443#麒麟优选 | 电信 | 162.159.45.191 | 50.62ms | 0.35mb/s
162.159.38.59:443#麒麟优选 | 电信 | 162.159.38.59 | 50.92ms | 0.34mb/s
162.159.8.174:443#麒麟优选 | 电信 | 162.159.8.174 | 46.91ms | 0.33mb/s
104.26.6.233:443#麒麟优选 | 联通 | 104.26.6.233 | 121.97ms | 1.71mb/s
172.67.76.244:443#麒麟优选 | 联通 | 172.67.76.244 | 121.34ms | 1.13mb/s
104.20.23.211:443#麒麟优选 | 联通 | 104.20.23.211 | 123.71ms | 0.41mb/s
172.67.74.200:443#麒麟优选 | 联通 | 172.67.74.200 | 122.21ms | 0.41mb/s
104.20.28.82:443#麒麟优选 | 联通 | 104.20.28.82 | 123.44ms | 0.33mb/s
104.26.1.218:443#麒麟优选 | 联通 | 104.26.1.218 | 122.68ms | 0.24mb/s
104.20.18.245:443#麒麟优选 | 联通 | 104.20.18.245 | 122.15ms | 0.23mb/s
172.67.69.82:443#麒麟优选 | 联通 | 172.67.69.82 | 120.23ms | 0.23mb/s
104.20.25.184:443#麒麟优选 | 联通 | 104.20.25.184 | 123.08ms | 0.21mb/s
104.26.8.212:443#麒麟优选 | 联通 | 104.26.8.212 | 123.46ms | 0.13mb/s
104.25.240.25:443#麒麟优选 | 移动 | 104.25.240.25 | 98.26ms | 5.13mb/s
104.21.92.225:443#麒麟优选 | 移动 | 104.21.92.225 | 101.69ms | 2.20mb/s
104.21.88.217:443#麒麟优选 | 移动 | 104.21.88.217 | 98.95ms | 1.86mb/s
104.21.86.22:443#麒麟优选 | 移动 | 104.21.86.22 | 98.37ms | 1.19mb/s
104.18.38.15:443#麒麟优选 | 移动 | 104.18.38.15 | 99.39ms | 1.19mb/s
104.25.241.77:443#麒麟优选 | 移动 | 104.25.241.77 | 98.75ms | 0.99mb/s
104.18.34.248:443#麒麟优选 | 移动 | 104.18.34.248 | 97.90ms | 0.97mb/s
104.21.95.146:443#麒麟优选 | 移动 | 104.21.95.146 | 99.28ms | 0.62mb/s
104.17.58.220:443#麒麟优选 | 移动 | 104.17.58.220 | 57.80ms | 0.15mb/s
104.18.45.165:443#麒麟优选 | 移动 | 104.18.45.165 | 97.33ms | 0.13mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 50.50ms | 13.53mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 42.57ms | 0.86mb/s
162.159.44.119:443#麒麟优选 | 多线 | 162.159.44.119 | 60.42ms | 0.46mb/s
172.64.52.171:443#麒麟优选 | 多线 | 172.64.52.171 | 55.79ms | 0.45mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 48.94ms | 0.39mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 53.09ms | 0.32mb/s
198.41.222.43:443#麒麟优选 | 多线 | 198.41.222.43 | 67.80ms | 0.19mb/s
162.159.4.190:443#麒麟优选 | 多线 | 162.159.4.190 | 65.95ms | 0.18mb/s
108.162.192.197:443#麒麟优选 | 多线 | 108.162.192.197 | 67.12ms | 0.13mb/s
162.159.26.193:443#麒麟优选 | 多线 | 162.159.26.193 | 67.67ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
