saas.sin.fan:443#麒麟优选 | 06-01 21:10 | BestCF.pages.dev
173.245.59.95:443#麒麟优选 | 电信 | 173.245.59.95 | 46.32ms | 65.88mb/s
198.41.222.156:443#麒麟优选 | 电信 | 198.41.222.156 | 46.56ms | 64.80mb/s
172.64.33.97:443#麒麟优选 | 电信 | 172.64.33.97 | 46.51ms | 48.48mb/s
162.159.60.35:443#麒麟优选 | 电信 | 162.159.60.35 | 46.29ms | 37.30mb/s
172.64.154.42:443#麒麟优选 | 电信 | 172.64.154.42 | 46.48ms | 1.65mb/s
172.64.35.59:443#麒麟优选 | 电信 | 172.64.35.59 | 46.18ms | 1.23mb/s
172.64.32.126:443#麒麟优选 | 电信 | 172.64.32.126 | 46.47ms | 1.15mb/s
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 46.61ms | 0.64mb/s
172.64.34.196:443#麒麟优选 | 电信 | 172.64.34.196 | 46.26ms | 0.60mb/s
162.159.62.167:443#麒麟优选 | 电信 | 162.159.62.167 | 46.21ms | 0.59mb/s
104.20.30.253:443#麒麟优选 | 联通 | 104.20.30.253 | 122.56ms | 5.22mb/s
104.20.16.149:443#麒麟优选 | 联通 | 104.20.16.149 | 120.77ms | 3.35mb/s
104.20.29.227:443#麒麟优选 | 联通 | 104.20.29.227 | 120.70ms | 1.88mb/s
104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 121.58ms | 1.11mb/s
172.67.75.145:443#麒麟优选 | 联通 | 172.67.75.145 | 119.17ms | 0.71mb/s
104.26.12.21:443#麒麟优选 | 联通 | 104.26.12.21 | 120.28ms | 0.59mb/s
104.20.23.99:443#麒麟优选 | 联通 | 104.20.23.99 | 122.64ms | 0.58mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 122.91ms | 0.54mb/s
104.20.17.10:443#麒麟优选 | 联通 | 104.20.17.10 | 118.40ms | 0.44mb/s
172.67.76.89:443#麒麟优选 | 联通 | 172.67.76.89 | 123.06ms | 0.35mb/s
104.17.210.137:443#麒麟优选 | 移动 | 104.17.210.137 | 50.10ms | 0.21mb/s
104.19.38.23:443#麒麟优选 | 移动 | 104.19.38.23 | 47.88ms | 0.18mb/s
104.17.103.105:443#麒麟优选 | 移动 | 104.17.103.105 | 49.75ms | 0.18mb/s
104.17.104.253:443#麒麟优选 | 移动 | 104.17.104.253 | 49.58ms | 0.15mb/s
104.16.248.34:443#麒麟优选 | 移动 | 104.16.248.34 | 49.37ms | 0.14mb/s
104.17.159.24:443#麒麟优选 | 移动 | 104.17.159.24 | 50.01ms | 0.11mb/s
104.16.250.41:443#麒麟优选 | 移动 | 104.16.250.41 | 49.25ms | 0.11mb/s
104.18.45.154:443#麒麟优选 | 移动 | 104.18.45.154 | 49.60ms | 0.11mb/s
104.18.44.38:443#麒麟优选 | 移动 | 104.18.44.38 | 49.24ms | 0.11mb/s
104.17.181.41:443#麒麟优选 | 移动 | 104.17.181.41 | 50.02ms | 0.11mb/s
162.159.11.73:443#麒麟优选 | 多线 | 162.159.11.73 | 66.27ms | 14.04mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 47.92ms | 13.09mb/s
162.159.21.13:443#麒麟优选 | 多线 | 162.159.21.13 | 68.54ms | 11.64mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 58.59ms | 9.07mb/s
172.64.35.40:443#麒麟优选 | 多线 | 172.64.35.40 | 67.95ms | 8.69mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 61.13ms | 8.28mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 68.58ms | 5.79mb/s
162.159.39.53:443#麒麟优选 | 多线 | 162.159.39.53 | 58.61ms | 4.53mb/s
162.159.22.115:443#麒麟优选 | 多线 | 162.159.22.115 | 68.42ms | 1.54mb/s
104.18.39.137:443#麒麟优选 | 多线 | 104.18.39.137 | 67.69ms | 0.50mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
