162.159.198.1:443#麒麟优选 | 06-08 21:40 | BestCF.pages.dev
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 46.85ms | 1.98mb/s
172.64.48.97:443#麒麟优选 | 电信 | 172.64.48.97 | 46.53ms | 0.58mb/s
172.64.49.154:443#麒麟优选 | 电信 | 172.64.49.154 | 46.86ms | 0.55mb/s
162.159.40.6:443#麒麟优选 | 电信 | 162.159.40.6 | 46.37ms | 0.33mb/s
162.159.42.59:443#麒麟优选 | 电信 | 162.159.42.59 | 46.93ms | 0.33mb/s
162.159.17.250:443#麒麟优选 | 电信 | 162.159.17.250 | 46.58ms | 0.33mb/s
162.159.6.118:443#麒麟优选 | 电信 | 162.159.6.118 | 46.90ms | 0.32mb/s
172.64.35.42:443#麒麟优选 | 电信 | 172.64.35.42 | 46.59ms | 0.31mb/s
162.159.13.173:443#麒麟优选 | 电信 | 162.159.13.173 | 47.07ms | 0.31mb/s
162.159.10.46:443#麒麟优选 | 电信 | 162.159.10.46 | 46.51ms | 0.30mb/s
104.20.28.56:443#麒麟优选 | 联通 | 104.20.28.56 | 120.23ms | 3.04mb/s
104.26.2.112:443#麒麟优选 | 联通 | 104.26.2.112 | 121.01ms | 2.05mb/s
104.26.10.158:443#麒麟优选 | 联通 | 104.26.10.158 | 122.93ms | 2.01mb/s
104.26.7.96:443#麒麟优选 | 联通 | 104.26.7.96 | 122.76ms | 1.52mb/s
172.67.70.195:443#麒麟优选 | 联通 | 172.67.70.195 | 121.65ms | 0.66mb/s
104.20.25.141:443#麒麟优选 | 联通 | 104.20.25.141 | 120.57ms | 0.59mb/s
104.20.17.235:443#麒麟优选 | 联通 | 104.20.17.235 | 121.01ms | 0.32mb/s
172.67.79.5:443#麒麟优选 | 联通 | 172.67.79.5 | 120.02ms | 0.26mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 121.30ms | 0.14mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 122.10ms | 0.14mb/s
104.17.186.206:443#麒麟优选 | 移动 | 104.17.186.206 | 83.39ms | 0.33mb/s
104.17.211.167:443#麒麟优选 | 移动 | 104.17.211.167 | 85.75ms | 0.17mb/s
104.17.158.254:443#麒麟优选 | 移动 | 104.17.158.254 | 50.35ms | 0.16mb/s
104.19.152.216:443#麒麟优选 | 移动 | 104.19.152.216 | 70.92ms | 0.15mb/s
104.17.174.128:443#麒麟优选 | 移动 | 104.17.174.128 | 50.03ms | 0.15mb/s
104.18.93.24:443#麒麟优选 | 移动 | 104.18.93.24 | 84.59ms | 0.14mb/s
104.16.241.89:443#麒麟优选 | 移动 | 104.16.241.89 | 63.48ms | 0.11mb/s
104.17.173.68:443#麒麟优选 | 移动 | 104.17.173.68 | 63.52ms | 0.11mb/s
104.17.151.104:443#麒麟优选 | 移动 | 104.17.151.104 | 50.82ms | 0.11mb/s
104.17.54.234:443#麒麟优选 | 移动 | 104.17.54.234 | 52.38ms | 0.11mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 45.87ms | 13.38mb/s
104.18.38.51:443#麒麟优选 | 多线 | 104.18.38.51 | 68.38ms | 0.66mb/s
162.159.20.56:443#麒麟优选 | 多线 | 162.159.20.56 | 68.56ms | 0.58mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 54.98ms | 0.43mb/s
104.18.36.110:443#麒麟优选 | 多线 | 104.18.36.110 | 68.49ms | 0.35mb/s
108.162.192.198:443#麒麟优选 | 多线 | 108.162.192.198 | 68.76ms | 0.33mb/s
162.159.23.250:443#麒麟优选 | 多线 | 162.159.23.250 | 67.13ms | 0.32mb/s
162.159.39.78:443#麒麟优选 | 多线 | 162.159.39.78 | 43.19ms | 0.27mb/s
162.159.42.46:443#麒麟优选 | 多线 | 162.159.42.46 | 67.52ms | 0.17mb/s
172.64.52.48:443#麒麟优选 | 多线 | 172.64.52.48 | 54.95ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
