162.159.198.1:443#麒麟优选 | 06-24 02:39 | BestCF.pages.dev
108.162.192.250:443#麒麟优选 | 电信 | 108.162.192.250 | 46.51ms | 71.11mb/s
104.18.46.67:443#麒麟优选 | 电信 | 104.18.46.67 | 45.96ms | 67.24mb/s
108.162.196.133:443#麒麟优选 | 电信 | 108.162.196.133 | 46.44ms | 66.82mb/s
104.18.41.93:443#麒麟优选 | 电信 | 104.18.41.93 | 46.46ms | 66.62mb/s
172.64.144.204:443#麒麟优选 | 电信 | 172.64.144.204 | 46.38ms | 66.59mb/s
162.159.25.204:443#麒麟优选 | 电信 | 162.159.25.204 | 46.01ms | 66.28mb/s
162.159.20.118:443#麒麟优选 | 电信 | 162.159.20.118 | 46.26ms | 65.65mb/s
162.159.15.213:443#麒麟优选 | 电信 | 162.159.15.213 | 46.33ms | 65.54mb/s
172.64.40.203:443#麒麟优选 | 电信 | 172.64.40.203 | 46.42ms | 65.29mb/s
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 46.49ms | 64.75mb/s
104.26.9.154:443#麒麟优选 | 联通 | 104.26.9.154 | 92.35ms | 17.25mb/s
104.26.13.33:443#麒麟优选 | 联通 | 104.26.13.33 | 93.54ms | 17.15mb/s
104.26.14.154:443#麒麟优选 | 联通 | 104.26.14.154 | 92.42ms | 11.84mb/s
104.26.6.226:443#麒麟优选 | 联通 | 104.26.6.226 | 92.08ms | 11.46mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 94.14ms | 8.12mb/s
104.26.15.28:443#麒麟优选 | 联通 | 104.26.15.28 | 92.54ms | 6.90mb/s
104.26.4.76:443#麒麟优选 | 联通 | 104.26.4.76 | 94.83ms | 6.00mb/s
104.26.8.128:443#麒麟优选 | 联通 | 104.26.8.128 | 94.18ms | 5.99mb/s
104.20.22.165:443#麒麟优选 | 联通 | 104.20.22.165 | 95.18ms | 0.58mb/s
104.26.10.4:443#麒麟优选 | 联通 | 104.26.10.4 | 91.88ms | 0.55mb/s
172.64.156.124:443#麒麟优选 | 移动 | 172.64.156.124 | 50.83ms | 1.07mb/s
104.19.35.174:443#麒麟优选 | 移动 | 104.19.35.174 | 49.61ms | 0.41mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 50.18ms | 0.31mb/s
104.19.52.48:443#麒麟优选 | 移动 | 104.19.52.48 | 50.21ms | 0.28mb/s
104.17.180.46:443#麒麟优选 | 移动 | 104.17.180.46 | 50.74ms | 0.26mb/s
172.64.144.245:443#麒麟优选 | 移动 | 172.64.144.245 | 48.97ms | 0.25mb/s
104.19.49.191:443#麒麟优选 | 移动 | 104.19.49.191 | 50.81ms | 0.19mb/s
172.64.155.235:443#麒麟优选 | 移动 | 172.64.155.235 | 49.30ms | 0.18mb/s
104.19.61.160:443#麒麟优选 | 移动 | 104.19.61.160 | 50.82ms | 0.16mb/s
104.17.55.165:443#麒麟优选 | 移动 | 104.17.55.165 | 50.60ms | 0.16mb/s
162.159.44.179:443#麒麟优选 | 多线 | 162.159.44.179 | 57.33ms | 16.40mb/s
162.159.45.185:443#麒麟优选 | 多线 | 162.159.45.185 | 63.38ms | 15.86mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 55.22ms | 14.42mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 61.58ms | 14.29mb/s
172.64.40.244:443#麒麟优选 | 多线 | 172.64.40.244 | 66.55ms | 14.26mb/s
162.159.15.58:443#麒麟优选 | 多线 | 162.159.15.58 | 66.96ms | 0.15mb/s
162.159.39.218:443#麒麟优选 | 多线 | 162.159.39.218 | 60.68ms | 0.14mb/s
172.64.33.159:443#麒麟优选 | 多线 | 172.64.33.159 | 65.99ms | 0.14mb/s
108.162.194.141:443#麒麟优选 | 多线 | 108.162.194.141 | 67.03ms | 0.14mb/s
162.159.38.12:443#麒麟优选 | 多线 | 162.159.38.12 | 60.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
