162.159.198.1:443#麒麟优选 | 06-26 21:08 | BestCF.pages.dev
162.159.7.46:443#麒麟优选 | 电信 | 162.159.7.46 | 46.50ms | 53.62mb/s
162.159.42.114:443#麒麟优选 | 电信 | 162.159.42.114 | 45.96ms | 52.10mb/s
172.64.38.74:443#麒麟优选 | 电信 | 172.64.38.74 | 46.49ms | 47.34mb/s
162.159.10.254:443#麒麟优选 | 电信 | 162.159.10.254 | 46.50ms | 29.96mb/s
162.159.8.208:443#麒麟优选 | 电信 | 162.159.8.208 | 46.10ms | 3.97mb/s
162.159.20.59:443#麒麟优选 | 电信 | 162.159.20.59 | 46.50ms | 0.58mb/s
104.18.35.197:443#麒麟优选 | 电信 | 104.18.35.197 | 45.74ms | 0.52mb/s
162.159.34.169:443#麒麟优选 | 电信 | 162.159.34.169 | 46.51ms | 0.43mb/s
198.41.223.195:443#麒麟优选 | 电信 | 198.41.223.195 | 46.14ms | 0.41mb/s
104.18.33.237:443#麒麟优选 | 电信 | 104.18.33.237 | 46.42ms | 0.39mb/s
104.17.146.246:443#麒麟优选 | 联通 | 104.17.146.246 | 161.26ms | 20.14mb/s
104.17.148.86:443#麒麟优选 | 联通 | 104.17.148.86 | 168.46ms | 14.21mb/s
162.159.160.217:443#麒麟优选 | 联通 | 162.159.160.217 | 167.90ms | 10.97mb/s
162.159.237.228:443#麒麟优选 | 联通 | 162.159.237.228 | 167.17ms | 10.10mb/s
104.17.155.15:443#麒麟优选 | 联通 | 104.17.155.15 | 167.32ms | 7.20mb/s
172.67.66.148:443#麒麟优选 | 联通 | 172.67.66.148 | 143.06ms | 0.36mb/s
172.67.70.208:443#麒麟优选 | 联通 | 172.67.70.208 | 138.60ms | 0.15mb/s
172.67.78.24:443#麒麟优选 | 联通 | 172.67.78.24 | 140.74ms | 0.14mb/s
172.67.65.228:443#麒麟优选 | 联通 | 172.67.65.228 | 140.54ms | 0.12mb/s
104.20.18.24:443#麒麟优选 | 联通 | 104.20.18.24 | 144.53ms | 0.10mb/s
104.18.45.231:443#麒麟优选 | 移动 | 104.18.45.231 | 58.45ms | 0.63mb/s
104.19.149.82:443#麒麟优选 | 移动 | 104.19.149.82 | 62.76ms | 0.46mb/s
172.64.157.187:443#麒麟优选 | 移动 | 172.64.157.187 | 66.49ms | 0.42mb/s
104.18.95.174:443#麒麟优选 | 移动 | 104.18.95.174 | 64.54ms | 0.27mb/s
104.16.249.220:443#麒麟优选 | 移动 | 104.16.249.220 | 63.35ms | 0.22mb/s
104.18.90.213:443#麒麟优选 | 移动 | 104.18.90.213 | 53.74ms | 0.18mb/s
104.18.80.5:443#麒麟优选 | 移动 | 104.18.80.5 | 62.12ms | 0.14mb/s
172.64.145.76:443#麒麟优选 | 移动 | 172.64.145.76 | 57.76ms | 0.13mb/s
172.64.154.180:443#麒麟优选 | 移动 | 172.64.154.180 | 61.74ms | 0.11mb/s
104.18.86.241:443#麒麟优选 | 移动 | 104.18.86.241 | 50.62ms | 0.10mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 48.18ms | 14.89mb/s
172.64.150.211:443#麒麟优选 | 多线 | 172.64.150.211 | 66.72ms | 14.28mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 53.56ms | 13.07mb/s
162.159.12.33:443#麒麟优选 | 多线 | 162.159.12.33 | 67.01ms | 7.37mb/s
108.162.192.60:443#麒麟优选 | 多线 | 108.162.192.60 | 68.73ms | 1.18mb/s
172.64.48.152:443#麒麟优选 | 多线 | 172.64.48.152 | 66.06ms | 0.45mb/s
104.18.40.74:443#麒麟优选 | 多线 | 104.18.40.74 | 68.35ms | 0.36mb/s
104.18.42.108:443#麒麟优选 | 多线 | 104.18.42.108 | 68.37ms | 0.29mb/s
198.41.223.245:443#麒麟优选 | 多线 | 198.41.223.245 | 67.41ms | 0.14mb/s
108.162.198.198:443#麒麟优选 | 多线 | 108.162.198.198 | 58.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
