162.159.198.1:443#麒麟优选 | 06-25 20:39 | BestCF.pages.dev
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 46.49ms | 60.83mb/s
108.162.194.166:443#麒麟优选 | 电信 | 108.162.194.166 | 46.51ms | 52.01mb/s
108.162.193.79:443#麒麟优选 | 电信 | 108.162.193.79 | 46.37ms | 43.55mb/s
162.159.3.69:443#麒麟优选 | 电信 | 162.159.3.69 | 46.70ms | 43.04mb/s
172.64.40.237:443#麒麟优选 | 电信 | 172.64.40.237 | 46.41ms | 4.89mb/s
162.159.21.156:443#麒麟优选 | 电信 | 162.159.21.156 | 46.58ms | 4.16mb/s
172.64.146.164:443#麒麟优选 | 电信 | 172.64.146.164 | 46.57ms | 0.73mb/s
108.162.196.237:443#麒麟优选 | 电信 | 108.162.196.237 | 46.02ms | 0.46mb/s
162.159.7.193:443#麒麟优选 | 电信 | 162.159.7.193 | 46.34ms | 0.41mb/s
162.159.2.21:443#麒麟优选 | 电信 | 162.159.2.21 | 46.07ms | 0.33mb/s
198.41.219.196:443#麒麟优选 | 联通 | 198.41.219.196 | 163.22ms | 21.96mb/s
108.162.198.111:443#麒麟优选 | 联通 | 108.162.198.111 | 156.31ms | 21.86mb/s
104.17.156.111:443#麒麟优选 | 联通 | 104.17.156.111 | 154.59ms | 21.18mb/s
104.17.138.99:443#麒麟优选 | 联通 | 104.17.138.99 | 152.23ms | 20.13mb/s
104.17.133.111:443#麒麟优选 | 联通 | 104.17.133.111 | 157.36ms | 20.03mb/s
104.17.151.25:443#麒麟优选 | 联通 | 104.17.151.25 | 157.69ms | 19.38mb/s
104.17.136.87:443#麒麟优选 | 联通 | 104.17.136.87 | 167.56ms | 16.63mb/s
172.67.66.23:443#麒麟优选 | 联通 | 172.67.66.23 | 139.56ms | 0.17mb/s
104.26.2.160:443#麒麟优选 | 联通 | 104.26.2.160 | 146.32ms | 0.16mb/s
104.20.22.223:443#麒麟优选 | 联通 | 104.20.22.223 | 141.61ms | 0.14mb/s
104.16.247.111:443#麒麟优选 | 移动 | 104.16.247.111 | 68.60ms | 0.16mb/s
104.17.159.126:443#麒麟优选 | 移动 | 104.17.159.126 | 64.18ms | 0.16mb/s
104.17.173.246:443#麒麟优选 | 移动 | 104.17.173.246 | 73.66ms | 0.15mb/s
104.18.47.135:443#麒麟优选 | 移动 | 104.18.47.135 | 54.39ms | 0.15mb/s
104.17.162.168:443#麒麟优选 | 移动 | 104.17.162.168 | 70.52ms | 0.15mb/s
104.17.191.21:443#麒麟优选 | 移动 | 104.17.191.21 | 70.83ms | 0.13mb/s
104.17.180.114:443#麒麟优选 | 移动 | 104.17.180.114 | 70.67ms | 0.12mb/s
172.64.145.144:443#麒麟优选 | 移动 | 172.64.145.144 | 75.02ms | 0.11mb/s
104.18.94.244:443#麒麟优选 | 移动 | 104.18.94.244 | 65.39ms | 0.10mb/s
172.64.147.170:443#麒麟优选 | 移动 | 172.64.147.170 | 57.25ms | 0.10mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 66.23ms | 14.38mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 45.45ms | 14.36mb/s
172.64.40.175:443#麒麟优选 | 多线 | 172.64.40.175 | 67.67ms | 13.96mb/s
162.159.45.224:443#麒麟优选 | 多线 | 162.159.45.224 | 61.36ms | 5.49mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 61.86ms | 5.28mb/s
162.159.15.207:443#麒麟优选 | 多线 | 162.159.15.207 | 68.96ms | 2.93mb/s
172.64.50.163:443#麒麟优选 | 多线 | 172.64.50.163 | 67.27ms | 0.20mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 62.36ms | 0.14mb/s
173.245.59.237:443#麒麟优选 | 多线 | 173.245.59.237 | 67.48ms | 0.13mb/s
104.18.39.105:443#麒麟优选 | 多线 | 104.18.39.105 | 68.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
