162.159.198.1:443#麒麟优选 | 06-28 16:09 | BestCF.pages.dev
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 46.32ms | 1.63mb/s
162.159.43.218:443#麒麟优选 | 电信 | 162.159.43.218 | 46.55ms | 1.16mb/s
162.159.46.134:443#麒麟优选 | 电信 | 162.159.46.134 | 46.44ms | 1.09mb/s
172.64.148.78:443#麒麟优选 | 电信 | 172.64.148.78 | 45.82ms | 0.95mb/s
172.64.48.232:443#麒麟优选 | 电信 | 172.64.48.232 | 46.28ms | 0.89mb/s
108.162.193.160:443#麒麟优选 | 电信 | 108.162.193.160 | 46.23ms | 0.85mb/s
162.159.8.198:443#麒麟优选 | 电信 | 162.159.8.198 | 46.44ms | 0.46mb/s
172.64.157.27:443#麒麟优选 | 电信 | 172.64.157.27 | 46.49ms | 0.45mb/s
162.159.23.111:443#麒麟优选 | 电信 | 162.159.23.111 | 46.44ms | 0.41mb/s
172.64.146.210:443#麒麟优选 | 电信 | 172.64.146.210 | 46.32ms | 0.38mb/s
104.17.159.103:443#麒麟优选 | 联通 | 104.17.159.103 | 155.90ms | 23.62mb/s
172.64.79.64:443#麒麟优选 | 联通 | 172.64.79.64 | 156.81ms | 21.05mb/s
104.17.136.74:443#麒麟优选 | 联通 | 104.17.136.74 | 158.57ms | 20.53mb/s
104.17.144.131:443#麒麟优选 | 联通 | 104.17.144.131 | 154.73ms | 20.25mb/s
104.17.155.131:443#麒麟优选 | 联通 | 104.17.155.131 | 157.05ms | 19.65mb/s
104.17.142.45:443#麒麟优选 | 联通 | 104.17.142.45 | 150.28ms | 18.74mb/s
104.29.124.204:443#麒麟优选 | 联通 | 104.29.124.204 | 155.67ms | 16.82mb/s
104.26.8.41:443#麒麟优选 | 联通 | 104.26.8.41 | 142.86ms | 0.17mb/s
172.67.77.144:443#麒麟优选 | 联通 | 172.67.77.144 | 141.32ms | 0.15mb/s
172.67.76.69:443#麒麟优选 | 联通 | 172.67.76.69 | 141.09ms | 0.13mb/s
104.25.244.120:443#麒麟优选 | 移动 | 104.25.244.120 | 98.28ms | 7.72mb/s
172.64.153.80:443#麒麟优选 | 移动 | 172.64.153.80 | 99.12ms | 6.84mb/s
104.25.242.5:443#麒麟优选 | 移动 | 104.25.242.5 | 97.72ms | 3.77mb/s
104.25.255.109:443#麒麟优选 | 移动 | 104.25.255.109 | 99.03ms | 2.37mb/s
104.21.91.86:443#麒麟优选 | 移动 | 104.21.91.86 | 97.81ms | 1.87mb/s
104.25.243.88:443#麒麟优选 | 移动 | 104.25.243.88 | 99.22ms | 1.61mb/s
104.17.119.166:443#麒麟优选 | 移动 | 104.17.119.166 | 74.44ms | 0.23mb/s
104.19.149.187:443#麒麟优选 | 移动 | 104.19.149.187 | 51.66ms | 0.22mb/s
104.18.42.121:443#麒麟优选 | 移动 | 104.18.42.121 | 81.88ms | 0.19mb/s
104.17.115.93:443#麒麟优选 | 移动 | 104.17.115.93 | 98.93ms | 0.13mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 40.86ms | 14.47mb/s
162.159.38.144:443#麒麟优选 | 多线 | 162.159.38.144 | 67.15ms | 14.32mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 62.86ms | 10.58mb/s
172.64.151.22:443#麒麟优选 | 多线 | 172.64.151.22 | 67.05ms | 0.54mb/s
162.159.62.153:443#麒麟优选 | 多线 | 162.159.62.153 | 67.11ms | 0.45mb/s
104.18.34.112:443#麒麟优选 | 多线 | 104.18.34.112 | 67.36ms | 0.39mb/s
172.64.41.160:443#麒麟优选 | 多线 | 172.64.41.160 | 68.08ms | 0.35mb/s
172.64.159.202:443#麒麟优选 | 多线 | 172.64.159.202 | 67.21ms | 0.23mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 66.84ms | 0.15mb/s
162.159.12.216:443#麒麟优选 | 多线 | 162.159.12.216 | 66.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
