162.159.198.1:443#麒麟优选 | 06-19 16:38 | BestCF.pages.dev
162.159.32.41:443#麒麟优选 | 电信 | 162.159.32.41 | 46.33ms | 67.79mb/s
172.64.145.137:443#麒麟优选 | 电信 | 172.64.145.137 | 46.39ms | 67.28mb/s
172.64.156.85:443#麒麟优选 | 电信 | 172.64.156.85 | 46.41ms | 66.40mb/s
162.159.36.232:443#麒麟优选 | 电信 | 162.159.36.232 | 46.49ms | 65.71mb/s
172.64.42.6:443#麒麟优选 | 电信 | 172.64.42.6 | 46.59ms | 65.67mb/s
162.159.10.104:443#麒麟优选 | 电信 | 162.159.10.104 | 46.17ms | 65.54mb/s
162.159.24.81:443#麒麟优选 | 电信 | 162.159.24.81 | 45.90ms | 65.47mb/s
162.159.16.181:443#麒麟优选 | 电信 | 162.159.16.181 | 46.47ms | 65.46mb/s
162.159.23.159:443#麒麟优选 | 电信 | 162.159.23.159 | 46.43ms | 64.31mb/s
162.159.41.215:443#麒麟优选 | 电信 | 162.159.41.215 | 46.47ms | 0.62mb/s
104.26.3.86:443#麒麟优选 | 联通 | 104.26.3.86 | 124.56ms | 2.71mb/s
172.67.72.51:443#麒麟优选 | 联通 | 172.67.72.51 | 122.11ms | 0.95mb/s
172.67.70.152:443#麒麟优选 | 联通 | 172.67.70.152 | 119.58ms | 0.79mb/s
104.20.20.6:443#麒麟优选 | 联通 | 104.20.20.6 | 123.54ms | 0.67mb/s
104.26.13.43:443#麒麟优选 | 联通 | 104.26.13.43 | 123.38ms | 0.54mb/s
172.67.75.227:443#麒麟优选 | 联通 | 172.67.75.227 | 124.13ms | 0.34mb/s
172.67.76.37:443#麒麟优选 | 联通 | 172.67.76.37 | 120.32ms | 0.30mb/s
172.67.68.79:443#麒麟优选 | 联通 | 172.67.68.79 | 124.18ms | 0.23mb/s
172.67.77.95:443#麒麟优选 | 联通 | 172.67.77.95 | 120.75ms | 0.19mb/s
104.20.19.2:443#麒麟优选 | 联通 | 104.20.19.2 | 124.77ms | 0.17mb/s
104.17.160.47:443#麒麟优选 | 移动 | 104.17.160.47 | 57.65ms | 0.80mb/s
104.17.154.226:443#麒麟优选 | 移动 | 104.17.154.226 | 56.45ms | 0.25mb/s
104.19.35.122:443#麒麟优选 | 移动 | 104.19.35.122 | 58.36ms | 0.21mb/s
104.17.223.62:443#麒麟优选 | 移动 | 104.17.223.62 | 56.05ms | 0.17mb/s
104.19.42.249:443#麒麟优选 | 移动 | 104.19.42.249 | 55.53ms | 0.15mb/s
104.16.251.232:443#麒麟优选 | 移动 | 104.16.251.232 | 55.60ms | 0.15mb/s
104.16.252.100:443#麒麟优选 | 移动 | 104.16.252.100 | 53.18ms | 0.15mb/s
104.17.151.74:443#麒麟优选 | 移动 | 104.17.151.74 | 56.46ms | 0.15mb/s
104.17.174.40:443#麒麟优选 | 移动 | 104.17.174.40 | 53.93ms | 0.13mb/s
104.16.151.74:443#麒麟优选 | 移动 | 104.16.151.74 | 53.27ms | 0.11mb/s
108.162.198.43:443#麒麟优选 | 多线 | 108.162.198.43 | 69.14ms | 18.88mb/s
172.64.48.41:443#麒麟优选 | 多线 | 172.64.48.41 | 68.43ms | 16.73mb/s
172.64.145.18:443#麒麟优选 | 多线 | 172.64.145.18 | 68.67ms | 14.49mb/s
162.159.39.207:443#麒麟优选 | 多线 | 162.159.39.207 | 68.85ms | 14.35mb/s
104.18.40.162:443#麒麟优选 | 多线 | 104.18.40.162 | 67.55ms | 14.30mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 44.33ms | 14.30mb/s
162.159.20.172:443#麒麟优选 | 多线 | 162.159.20.172 | 68.54ms | 0.18mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 61.82ms | 0.13mb/s
162.159.41.217:443#麒麟优选 | 多线 | 162.159.41.217 | 69.12ms | 0.13mb/s
162.159.44.119:443#麒麟优选 | 多线 | 162.159.44.119 | 61.72ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
