162.159.198.1:443#麒麟优选 | 06-25 07:39 | BestCF.pages.dev
104.18.45.195:443#麒麟优选 | 电信 | 104.18.45.195 | 46.38ms | 67.78mb/s
104.18.39.82:443#麒麟优选 | 电信 | 104.18.39.82 | 45.09ms | 67.74mb/s
162.159.48.64:443#麒麟优选 | 电信 | 162.159.48.64 | 46.10ms | 67.46mb/s
172.64.156.26:443#麒麟优选 | 电信 | 172.64.156.26 | 46.36ms | 67.15mb/s
162.159.61.135:443#麒麟优选 | 电信 | 162.159.61.135 | 46.20ms | 66.73mb/s
172.64.145.65:443#麒麟优选 | 电信 | 172.64.145.65 | 46.42ms | 66.41mb/s
172.64.154.242:443#麒麟优选 | 电信 | 172.64.154.242 | 46.35ms | 66.05mb/s
104.18.42.123:443#麒麟优选 | 电信 | 104.18.42.123 | 46.40ms | 65.70mb/s
162.159.58.41:443#麒麟优选 | 电信 | 162.159.58.41 | 46.16ms | 65.64mb/s
198.41.211.91:443#麒麟优选 | 电信 | 198.41.211.91 | 46.39ms | 65.52mb/s
172.67.77.232:443#麒麟优选 | 联通 | 172.67.77.232 | 82.29ms | 43.71mb/s
104.20.22.69:443#麒麟优选 | 联通 | 104.20.22.69 | 82.54ms | 42.81mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 83.55ms | 42.59mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 83.34ms | 42.57mb/s
172.67.75.239:443#麒麟优选 | 联通 | 172.67.75.239 | 80.86ms | 41.82mb/s
104.26.6.123:443#麒麟优选 | 联通 | 104.26.6.123 | 81.53ms | 40.83mb/s
104.20.26.235:443#麒麟优选 | 联通 | 104.20.26.235 | 83.11ms | 39.83mb/s
172.67.74.248:443#麒麟优选 | 联通 | 172.67.74.248 | 83.15ms | 38.68mb/s
172.67.70.170:443#麒麟优选 | 联通 | 172.67.70.170 | 82.42ms | 38.61mb/s
172.67.73.12:443#麒麟优选 | 联通 | 172.67.73.12 | 83.03ms | 37.96mb/s
172.64.147.131:443#麒麟优选 | 移动 | 172.64.147.131 | 50.53ms | 23.45mb/s
104.19.147.162:443#麒麟优选 | 移动 | 104.19.147.162 | 50.09ms | 15.08mb/s
172.64.159.109:443#麒麟优选 | 移动 | 172.64.159.109 | 50.36ms | 14.53mb/s
104.19.155.185:443#麒麟优选 | 移动 | 104.19.155.185 | 51.30ms | 14.20mb/s
104.19.154.31:443#麒麟优选 | 移动 | 104.19.154.31 | 51.37ms | 14.04mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 49.84ms | 13.74mb/s
172.64.155.183:443#麒麟优选 | 移动 | 172.64.155.183 | 50.03ms | 13.69mb/s
172.64.144.185:443#麒麟优选 | 移动 | 172.64.144.185 | 50.04ms | 13.58mb/s
172.64.145.240:443#麒麟优选 | 移动 | 172.64.145.240 | 50.42ms | 11.74mb/s
104.19.156.2:443#麒麟优选 | 移动 | 104.19.156.2 | 50.90ms | 11.38mb/s
162.159.45.3:443#麒麟优选 | 多线 | 162.159.45.3 | 67.18ms | 18.02mb/s
162.159.34.131:443#麒麟优选 | 多线 | 162.159.34.131 | 68.57ms | 15.96mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 37.09ms | 14.88mb/s
172.64.152.2:443#麒麟优选 | 多线 | 172.64.152.2 | 68.78ms | 14.35mb/s
172.64.41.182:443#麒麟优选 | 多线 | 172.64.41.182 | 67.30ms | 14.30mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 61.42ms | 14.14mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 41.63ms | 2.82mb/s
162.159.41.89:443#麒麟优选 | 多线 | 162.159.41.89 | 68.30ms | 2.41mb/s
162.159.2.154:443#麒麟优选 | 多线 | 162.159.2.154 | 66.85ms | 0.39mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 55.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
