162.159.198.1:443#麒麟优选 | 06-26 23:39 | BestCF.pages.dev
172.64.53.67:443#麒麟优选 | 电信 | 172.64.53.67 | 51.35ms | 41.78mb/s
162.159.45.165:443#麒麟优选 | 电信 | 162.159.45.165 | 51.81ms | 30.80mb/s
162.159.44.117:443#麒麟优选 | 电信 | 162.159.44.117 | 50.97ms | 16.10mb/s
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 54.04ms | 13.54mb/s
104.16.91.120:443#麒麟优选 | 电信 | 104.16.91.120 | 150.11ms | 1.28mb/s
162.159.38.245:443#麒麟优选 | 电信 | 162.159.38.245 | 52.06ms | 1.16mb/s
108.162.198.236:443#麒麟优选 | 电信 | 108.162.198.236 | 52.30ms | 0.76mb/s
162.159.39.224:443#麒麟优选 | 电信 | 162.159.39.224 | 52.43ms | 0.44mb/s
162.159.16.93:443#麒麟优选 | 电信 | 162.159.16.93 | 46.81ms | 0.35mb/s
162.159.58.187:443#麒麟优选 | 电信 | 162.159.58.187 | 46.94ms | 0.31mb/s
104.29.111.105:443#麒麟优选 | 联通 | 104.29.111.105 | 181.70ms | 23.15mb/s
104.29.126.148:443#麒麟优选 | 联通 | 104.29.126.148 | 183.43ms | 12.30mb/s
104.18.56.221:443#麒麟优选 | 联通 | 104.18.56.221 | 178.45ms | 9.14mb/s
104.18.48.155:443#麒麟优选 | 联通 | 104.18.48.155 | 180.36ms | 3.32mb/s
104.18.52.199:443#麒麟优选 | 联通 | 104.18.52.199 | 181.41ms | 1.65mb/s
104.18.60.133:443#麒麟优选 | 联通 | 104.18.60.133 | 181.74ms | 0.15mb/s
172.67.69.173:443#麒麟优选 | 联通 | 172.67.69.173 | 141.00ms | 0.14mb/s
172.67.77.235:443#麒麟优选 | 联通 | 172.67.77.235 | 144.04ms | 0.11mb/s
172.67.66.121:443#麒麟优选 | 联通 | 172.67.66.121 | 144.19ms | 0.11mb/s
172.67.65.54:443#麒麟优选 | 联通 | 172.67.65.54 | 141.37ms | 0.11mb/s
104.17.166.203:443#麒麟优选 | 移动 | 104.17.166.203 | 63.18ms | 0.88mb/s
104.17.48.13:443#麒麟优选 | 移动 | 104.17.48.13 | 70.26ms | 0.20mb/s
198.41.208.117:443#麒麟优选 | 移动 | 198.41.208.117 | 87.34ms | 0.15mb/s
104.16.246.167:443#麒麟优选 | 移动 | 104.16.246.167 | 56.69ms | 0.14mb/s
104.16.253.68:443#麒麟优选 | 移动 | 104.16.253.68 | 86.36ms | 0.12mb/s
104.17.220.247:443#麒麟优选 | 移动 | 104.17.220.247 | 64.83ms | 0.11mb/s
104.17.163.119:443#麒麟优选 | 移动 | 104.17.163.119 | 57.81ms | 0.11mb/s
104.17.97.243:443#麒麟优选 | 移动 | 104.17.97.243 | 83.47ms | 0.11mb/s
104.17.156.85:443#麒麟优选 | 移动 | 104.17.156.85 | 90.60ms | 0.10mb/s
104.17.170.218:443#麒麟优选 | 移动 | 104.17.170.218 | 72.84ms | 0.10mb/s
172.64.53.39:443#麒麟优选 | 多线 | 172.64.53.39 | 55.01ms | 15.35mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 44.38ms | 14.54mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 50.99ms | 0.73mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 62.73ms | 0.55mb/s
172.64.38.221:443#麒麟优选 | 多线 | 172.64.38.221 | 67.36ms | 0.43mb/s
104.18.34.80:443#麒麟优选 | 多线 | 104.18.34.80 | 66.08ms | 0.29mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 45.47ms | 0.24mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 61.10ms | 0.19mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 54.65ms | 0.13mb/s
172.64.151.253:443#麒麟优选 | 多线 | 172.64.151.253 | 67.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
