162.159.198.1:443#麒麟优选 | 06-05 14:40 | BestCF.pages.dev
172.64.158.48:443#麒麟优选 | 电信 | 172.64.158.48 | 46.35ms | 68.24mb/s
172.64.146.86:443#麒麟优选 | 电信 | 172.64.146.86 | 46.13ms | 64.21mb/s
162.159.49.118:443#麒麟优选 | 电信 | 162.159.49.118 | 46.35ms | 62.83mb/s
162.159.58.183:443#麒麟优选 | 电信 | 162.159.58.183 | 46.40ms | 61.96mb/s
162.159.1.15:443#麒麟优选 | 电信 | 162.159.1.15 | 46.38ms | 61.81mb/s
162.159.21.225:443#麒麟优选 | 电信 | 162.159.21.225 | 46.33ms | 56.82mb/s
104.18.39.160:443#麒麟优选 | 电信 | 104.18.39.160 | 46.35ms | 1.81mb/s
162.159.40.241:443#麒麟优选 | 电信 | 162.159.40.241 | 46.16ms | 0.91mb/s
173.245.58.180:443#麒麟优选 | 电信 | 173.245.58.180 | 46.43ms | 0.79mb/s
104.18.45.12:443#麒麟优选 | 电信 | 104.18.45.12 | 46.40ms | 0.52mb/s
104.20.22.31:443#麒麟优选 | 联通 | 104.20.22.31 | 124.11ms | 0.68mb/s
104.26.2.199:443#麒麟优选 | 联通 | 104.26.2.199 | 124.66ms | 0.60mb/s
172.67.68.22:443#麒麟优选 | 联通 | 172.67.68.22 | 122.85ms | 0.46mb/s
104.20.21.217:443#麒麟优选 | 联通 | 104.20.21.217 | 122.15ms | 0.37mb/s
104.20.31.232:443#麒麟优选 | 联通 | 104.20.31.232 | 122.70ms | 0.34mb/s
104.26.13.20:443#麒麟优选 | 联通 | 104.26.13.20 | 124.21ms | 0.26mb/s
104.20.24.118:443#麒麟优选 | 联通 | 104.20.24.118 | 122.55ms | 0.25mb/s
172.67.66.68:443#麒麟优选 | 联通 | 172.67.66.68 | 123.23ms | 0.23mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 119.12ms | 0.21mb/s
172.67.72.135:443#麒麟优选 | 联通 | 172.67.72.135 | 121.80ms | 0.18mb/s
104.16.250.22:443#麒麟优选 | 移动 | 104.16.250.22 | 50.11ms | 0.45mb/s
104.17.52.19:443#麒麟优选 | 移动 | 104.17.52.19 | 48.97ms | 0.38mb/s
104.18.89.230:443#麒麟优选 | 移动 | 104.18.89.230 | 48.50ms | 0.34mb/s
104.17.187.239:443#麒麟优选 | 移动 | 104.17.187.239 | 50.27ms | 0.25mb/s
104.19.44.112:443#麒麟优选 | 移动 | 104.19.44.112 | 49.78ms | 0.19mb/s
104.17.148.123:443#麒麟优选 | 移动 | 104.17.148.123 | 50.18ms | 0.18mb/s
104.17.109.51:443#麒麟优选 | 移动 | 104.17.109.51 | 50.28ms | 0.14mb/s
104.16.154.185:443#麒麟优选 | 移动 | 104.16.154.185 | 49.84ms | 0.12mb/s
104.19.38.155:443#麒麟优选 | 移动 | 104.19.38.155 | 50.31ms | 0.11mb/s
172.64.229.249:443#麒麟优选 | 移动 | 172.64.229.249 | 50.20ms | 0.11mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 51.90ms | 15.51mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 43.53ms | 14.27mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 55.55ms | 14.25mb/s
172.64.40.56:443#麒麟优选 | 多线 | 172.64.40.56 | 68.48ms | 14.05mb/s
172.64.35.55:443#麒麟优选 | 多线 | 172.64.35.55 | 66.88ms | 13.57mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 56.49ms | 11.84mb/s
162.159.16.13:443#麒麟优选 | 多线 | 162.159.16.13 | 66.97ms | 11.71mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 53.14ms | 0.30mb/s
108.162.198.52:443#麒麟优选 | 多线 | 108.162.198.52 | 62.94ms | 0.13mb/s
162.159.40.184:443#麒麟优选 | 多线 | 162.159.40.184 | 68.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
