162.159.198.1:443#麒麟优选 | 06-19 01:38 | BestCF.pages.dev
104.18.36.84:443#麒麟优选 | 电信 | 104.18.36.84 | 46.66ms | 0.88mb/s
104.18.38.28:443#麒麟优选 | 电信 | 104.18.38.28 | 46.46ms | 0.78mb/s
162.159.7.88:443#麒麟优选 | 电信 | 162.159.7.88 | 46.45ms | 0.69mb/s
162.159.22.23:443#麒麟优选 | 电信 | 162.159.22.23 | 46.61ms | 0.61mb/s
162.159.18.197:443#麒麟优选 | 电信 | 162.159.18.197 | 46.51ms | 0.43mb/s
104.18.41.174:443#麒麟优选 | 电信 | 104.18.41.174 | 46.65ms | 0.38mb/s
108.162.193.68:443#麒麟优选 | 电信 | 108.162.193.68 | 46.70ms | 0.38mb/s
172.64.150.58:443#麒麟优选 | 电信 | 172.64.150.58 | 46.70ms | 0.38mb/s
162.159.0.60:443#麒麟优选 | 电信 | 162.159.0.60 | 46.71ms | 0.34mb/s
172.64.159.5:443#麒麟优选 | 电信 | 172.64.159.5 | 46.38ms | 0.34mb/s
104.20.26.102:443#麒麟优选 | 联通 | 104.20.26.102 | 124.95ms | 2.06mb/s
104.20.18.254:443#麒麟优选 | 联通 | 104.20.18.254 | 123.46ms | 0.52mb/s
172.67.74.185:443#麒麟优选 | 联通 | 172.67.74.185 | 120.96ms | 0.46mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 121.77ms | 0.45mb/s
104.26.7.43:443#麒麟优选 | 联通 | 104.26.7.43 | 123.27ms | 0.44mb/s
104.20.24.72:443#麒麟优选 | 联通 | 104.20.24.72 | 123.19ms | 0.33mb/s
172.67.70.57:443#麒麟优选 | 联通 | 172.67.70.57 | 124.65ms | 0.28mb/s
104.20.25.93:443#麒麟优选 | 联通 | 104.20.25.93 | 122.91ms | 0.25mb/s
104.26.6.248:443#麒麟优选 | 联通 | 104.26.6.248 | 122.01ms | 0.15mb/s
172.67.65.205:443#麒麟优选 | 联通 | 172.67.65.205 | 120.45ms | 0.14mb/s
104.17.191.75:443#麒麟优选 | 移动 | 104.17.191.75 | 63.87ms | 0.25mb/s
104.17.146.95:443#麒麟优选 | 移动 | 104.17.146.95 | 55.06ms | 0.20mb/s
104.17.174.24:443#麒麟优选 | 移动 | 104.17.174.24 | 67.66ms | 0.19mb/s
104.16.159.0:443#麒麟优选 | 移动 | 104.16.159.0 | 53.83ms | 0.14mb/s
104.17.222.201:443#麒麟优选 | 移动 | 104.17.222.201 | 59.67ms | 0.13mb/s
104.17.167.24:443#麒麟优选 | 移动 | 104.17.167.24 | 63.59ms | 0.13mb/s
104.17.96.125:443#麒麟优选 | 移动 | 104.17.96.125 | 64.38ms | 0.12mb/s
104.19.42.191:443#麒麟优选 | 移动 | 104.19.42.191 | 62.47ms | 0.12mb/s
104.16.253.12:443#麒麟优选 | 移动 | 104.16.253.12 | 52.96ms | 0.12mb/s
104.17.161.171:443#麒麟优选 | 移动 | 104.17.161.171 | 56.16ms | 0.10mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 67.15ms | 14.37mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 39.75ms | 14.29mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 51.23ms | 14.27mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 60.78ms | 7.61mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 56.89ms | 4.35mb/s
162.159.11.100:443#麒麟优选 | 多线 | 162.159.11.100 | 67.22ms | 1.44mb/s
162.159.3.186:443#麒麟优选 | 多线 | 162.159.3.186 | 67.86ms | 0.52mb/s
172.64.145.216:443#麒麟优选 | 多线 | 172.64.145.216 | 66.30ms | 0.48mb/s
162.159.27.11:443#麒麟优选 | 多线 | 162.159.27.11 | 66.09ms | 0.32mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 62.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
