162.159.198.1:443#麒麟优选 | 07-02 07:09 | BestCF.pages.dev
172.64.150.144:443#麒麟优选 | 电信 | 172.64.150.144 | 46.14ms | 70.12mb/s
162.159.40.14:443#麒麟优选 | 电信 | 162.159.40.14 | 46.12ms | 68.76mb/s
162.159.41.144:443#麒麟优选 | 电信 | 162.159.41.144 | 46.43ms | 67.98mb/s
172.64.149.18:443#麒麟优选 | 电信 | 172.64.149.18 | 46.29ms | 66.84mb/s
162.159.32.215:443#麒麟优选 | 电信 | 162.159.32.215 | 46.10ms | 66.60mb/s
172.64.40.231:443#麒麟优选 | 电信 | 172.64.40.231 | 46.45ms | 66.26mb/s
162.159.19.108:443#麒麟优选 | 电信 | 162.159.19.108 | 46.42ms | 65.81mb/s
108.162.195.38:443#麒麟优选 | 电信 | 108.162.195.38 | 46.46ms | 65.72mb/s
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 46.42ms | 65.66mb/s
172.64.157.232:443#麒麟优选 | 电信 | 172.64.157.232 | 46.48ms | 65.16mb/s
172.67.67.169:443#麒麟优选 | 联通 | 172.67.67.169 | 82.40ms | 43.21mb/s
104.20.29.8:443#麒麟优选 | 联通 | 104.20.29.8 | 83.78ms | 40.61mb/s
104.20.18.51:443#麒麟优选 | 联通 | 104.20.18.51 | 83.66ms | 40.20mb/s
172.67.69.116:443#麒麟优选 | 联通 | 172.67.69.116 | 83.40ms | 40.05mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 81.95ms | 39.99mb/s
172.67.72.242:443#麒麟优选 | 联通 | 172.67.72.242 | 84.06ms | 39.97mb/s
172.67.65.30:443#麒麟优选 | 联通 | 172.67.65.30 | 80.09ms | 39.93mb/s
104.20.28.134:443#麒麟优选 | 联通 | 104.20.28.134 | 83.20ms | 39.74mb/s
104.26.8.48:443#麒麟优选 | 联通 | 104.26.8.48 | 83.99ms | 39.42mb/s
104.26.10.166:443#麒麟优选 | 联通 | 104.26.10.166 | 84.29ms | 38.09mb/s
104.17.115.247:443#麒麟优选 | 移动 | 104.17.115.247 | 49.97ms | 16.82mb/s
104.18.89.156:443#麒麟优选 | 移动 | 104.18.89.156 | 49.94ms | 15.75mb/s
104.17.160.173:443#麒麟优选 | 移动 | 104.17.160.173 | 49.53ms | 14.77mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 50.32ms | 14.61mb/s
104.18.40.58:443#麒麟优选 | 移动 | 104.18.40.58 | 49.24ms | 14.44mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 50.16ms | 14.00mb/s
104.16.241.234:443#麒麟优选 | 移动 | 104.16.241.234 | 49.41ms | 13.62mb/s
104.17.62.244:443#麒麟优选 | 移动 | 104.17.62.244 | 50.00ms | 13.40mb/s
104.17.54.210:443#麒麟优选 | 移动 | 104.17.54.210 | 49.66ms | 13.37mb/s
104.17.221.78:443#麒麟优选 | 移动 | 104.17.221.78 | 50.31ms | 12.31mb/s
162.159.11.248:443#麒麟优选 | 多线 | 162.159.11.248 | 65.45ms | 16.91mb/s
162.159.8.197:443#麒麟优选 | 多线 | 162.159.8.197 | 66.81ms | 14.19mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 44.21ms | 14.04mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 68.33ms | 13.92mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 57.04ms | 12.09mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 45.01ms | 2.11mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 54.73ms | 1.04mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 67.28ms | 0.53mb/s
172.64.149.234:443#麒麟优选 | 多线 | 172.64.149.234 | 67.61ms | 0.13mb/s
162.159.18.72:443#麒麟优选 | 多线 | 162.159.18.72 | 66.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
