162.159.198.1:443#麒麟优选 | 06-27 23:09 | BestCF.pages.dev
162.159.46.159:443#麒麟优选 | 电信 | 162.159.46.159 | 47.10ms | 9.84mb/s
162.159.40.1:443#麒麟优选 | 电信 | 162.159.40.1 | 46.74ms | 7.06mb/s
162.159.33.226:443#麒麟优选 | 电信 | 162.159.33.226 | 46.72ms | 4.56mb/s
162.159.62.235:443#麒麟优选 | 电信 | 162.159.62.235 | 47.03ms | 1.16mb/s
162.159.32.171:443#麒麟优选 | 电信 | 162.159.32.171 | 46.43ms | 0.36mb/s
108.162.194.203:443#麒麟优选 | 电信 | 108.162.194.203 | 47.07ms | 0.34mb/s
104.18.36.161:443#麒麟优选 | 电信 | 104.18.36.161 | 46.77ms | 0.34mb/s
162.159.7.214:443#麒麟优选 | 电信 | 162.159.7.214 | 46.64ms | 0.32mb/s
172.64.151.49:443#麒麟优选 | 电信 | 172.64.151.49 | 47.31ms | 0.32mb/s
172.64.154.15:443#麒麟优选 | 电信 | 172.64.154.15 | 46.51ms | 0.30mb/s
104.17.128.253:443#麒麟优选 | 联通 | 104.17.128.253 | 167.61ms | 14.16mb/s
104.17.158.3:443#麒麟优选 | 联通 | 104.17.158.3 | 167.73ms | 12.19mb/s
104.17.145.156:443#麒麟优选 | 联通 | 104.17.145.156 | 163.34ms | 11.52mb/s
104.17.156.157:443#麒麟优选 | 联通 | 104.17.156.157 | 169.00ms | 11.43mb/s
104.17.134.175:443#麒麟优选 | 联通 | 104.17.134.175 | 164.11ms | 9.67mb/s
104.17.155.227:443#麒麟优选 | 联通 | 104.17.155.227 | 169.09ms | 8.93mb/s
162.159.237.100:443#麒麟优选 | 联通 | 162.159.237.100 | 166.72ms | 8.76mb/s
162.159.160.134:443#麒麟优选 | 联通 | 162.159.160.134 | 168.23ms | 8.06mb/s
104.17.130.153:443#麒麟优选 | 联通 | 104.17.130.153 | 160.69ms | 5.80mb/s
104.29.126.76:443#麒麟优选 | 联通 | 104.29.126.76 | 153.18ms | 4.92mb/s
104.18.90.102:443#麒麟优选 | 移动 | 104.18.90.102 | 56.38ms | 0.17mb/s
104.18.38.62:443#麒麟优选 | 移动 | 104.18.38.62 | 100.16ms | 0.17mb/s
104.17.174.167:443#麒麟优选 | 移动 | 104.17.174.167 | 97.37ms | 0.16mb/s
104.25.251.206:443#麒麟优选 | 移动 | 104.25.251.206 | 102.32ms | 0.14mb/s
172.64.153.251:443#麒麟优选 | 移动 | 172.64.153.251 | 97.77ms | 0.12mb/s
104.18.34.48:443#麒麟优选 | 移动 | 104.18.34.48 | 106.63ms | 0.11mb/s
104.17.181.239:443#麒麟优选 | 移动 | 104.17.181.239 | 98.10ms | 0.11mb/s
104.17.145.223:443#麒麟优选 | 移动 | 104.17.145.223 | 63.13ms | 0.10mb/s
104.25.250.54:443#麒麟优选 | 移动 | 104.25.250.54 | 98.69ms | 0.10mb/s
104.21.88.198:443#麒麟优选 | 移动 | 104.21.88.198 | 105.68ms | 0.10mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 38.75ms | 16.31mb/s
172.64.53.124:443#麒麟优选 | 多线 | 172.64.53.124 | 54.70ms | 13.83mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 68.27ms | 3.58mb/s
162.159.45.150:443#麒麟优选 | 多线 | 162.159.45.150 | 43.68ms | 0.68mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 60.47ms | 0.59mb/s
172.64.152.176:443#麒麟优选 | 多线 | 172.64.152.176 | 68.60ms | 0.24mb/s
162.159.22.36:443#麒麟优选 | 多线 | 162.159.22.36 | 68.79ms | 0.19mb/s
172.64.149.78:443#麒麟优选 | 多线 | 172.64.149.78 | 68.83ms | 0.16mb/s
162.159.0.194:443#麒麟优选 | 多线 | 162.159.0.194 | 67.94ms | 0.13mb/s
162.159.33.176:443#麒麟优选 | 多线 | 162.159.33.176 | 66.70ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
