162.159.198.1:443#麒麟优选 | 06-13 19:07 | BestCF.pages.dev
172.64.151.153:443#麒麟优选 | 电信 | 172.64.151.153 | 46.46ms | 66.30mb/s
162.159.33.135:443#麒麟优选 | 电信 | 162.159.33.135 | 46.54ms | 66.16mb/s
162.159.20.254:443#麒麟优选 | 电信 | 162.159.20.254 | 46.53ms | 65.32mb/s
104.18.35.50:443#麒麟优选 | 电信 | 104.18.35.50 | 46.51ms | 65.30mb/s
172.64.34.55:443#麒麟优选 | 电信 | 172.64.34.55 | 46.17ms | 41.92mb/s
104.18.32.110:443#麒麟优选 | 电信 | 104.18.32.110 | 46.18ms | 39.45mb/s
162.159.40.182:443#麒麟优选 | 电信 | 162.159.40.182 | 46.43ms | 37.95mb/s
172.64.146.212:443#麒麟优选 | 电信 | 172.64.146.212 | 46.61ms | 22.42mb/s
104.18.43.251:443#麒麟优选 | 电信 | 104.18.43.251 | 46.34ms | 7.96mb/s
172.64.156.28:443#麒麟优选 | 电信 | 172.64.156.28 | 46.26ms | 6.81mb/s
104.26.9.30:443#麒麟优选 | 联通 | 104.26.9.30 | 121.44ms | 3.12mb/s
104.20.30.192:443#麒麟优选 | 联通 | 104.20.30.192 | 121.93ms | 2.23mb/s
172.67.65.197:443#麒麟优选 | 联通 | 172.67.65.197 | 120.41ms | 2.03mb/s
104.26.10.203:443#麒麟优选 | 联通 | 104.26.10.203 | 122.37ms | 1.67mb/s
172.67.69.86:443#麒麟优选 | 联通 | 172.67.69.86 | 121.03ms | 1.40mb/s
104.26.14.224:443#麒麟优选 | 联通 | 104.26.14.224 | 121.83ms | 0.78mb/s
104.26.2.219:443#麒麟优选 | 联通 | 104.26.2.219 | 122.68ms | 0.37mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 119.21ms | 0.32mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 117.96ms | 0.24mb/s
172.67.72.203:443#麒麟优选 | 联通 | 172.67.72.203 | 122.48ms | 0.17mb/s
104.17.180.188:443#麒麟优选 | 移动 | 104.17.180.188 | 51.64ms | 6.76mb/s
104.19.159.69:443#麒麟优选 | 移动 | 104.19.159.69 | 51.63ms | 0.50mb/s
104.17.219.66:443#麒麟优选 | 移动 | 104.17.219.66 | 51.59ms | 0.26mb/s
104.19.56.40:443#麒麟优选 | 移动 | 104.19.56.40 | 51.68ms | 0.24mb/s
104.17.119.158:443#麒麟优选 | 移动 | 104.17.119.158 | 50.73ms | 0.23mb/s
104.19.32.173:443#麒麟优选 | 移动 | 104.19.32.173 | 51.58ms | 0.18mb/s
104.17.222.40:443#麒麟优选 | 移动 | 104.17.222.40 | 51.61ms | 0.16mb/s
104.17.183.45:443#麒麟优选 | 移动 | 104.17.183.45 | 50.91ms | 0.16mb/s
104.16.252.241:443#麒麟优选 | 移动 | 104.16.252.241 | 50.37ms | 0.12mb/s
104.19.155.185:443#麒麟优选 | 移动 | 104.19.155.185 | 51.39ms | 0.11mb/s
172.64.156.173:443#麒麟优选 | 多线 | 172.64.156.173 | 67.52ms | 15.87mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 61.64ms | 15.69mb/s
162.159.22.94:443#麒麟优选 | 多线 | 162.159.22.94 | 67.22ms | 15.08mb/s
108.162.194.116:443#麒麟优选 | 多线 | 108.162.194.116 | 67.90ms | 14.61mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 50.87ms | 14.26mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 51.24ms | 3.37mb/s
172.64.53.250:443#麒麟优选 | 多线 | 172.64.53.250 | 64.14ms | 2.03mb/s
104.18.43.207:443#麒麟优选 | 多线 | 104.18.43.207 | 67.01ms | 0.72mb/s
162.159.17.109:443#麒麟优选 | 多线 | 162.159.17.109 | 68.05ms | 0.30mb/s
162.159.49.180:443#麒麟优选 | 多线 | 162.159.49.180 | 65.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
