162.159.198.1:443#麒麟优选 | 06-24 19:39 | BestCF.pages.dev
172.64.155.181:443#麒麟优选 | 电信 | 172.64.155.181 | 46.49ms | 62.63mb/s
172.64.153.207:443#麒麟优选 | 电信 | 172.64.153.207 | 46.59ms | 50.02mb/s
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 46.58ms | 46.83mb/s
172.64.148.89:443#麒麟优选 | 电信 | 172.64.148.89 | 46.34ms | 26.89mb/s
162.159.10.111:443#麒麟优选 | 电信 | 162.159.10.111 | 46.15ms | 2.94mb/s
104.18.44.18:443#麒麟优选 | 电信 | 104.18.44.18 | 46.56ms | 1.93mb/s
172.64.33.126:443#麒麟优选 | 电信 | 172.64.33.126 | 46.60ms | 1.42mb/s
162.159.17.133:443#麒麟优选 | 电信 | 162.159.17.133 | 46.58ms | 1.41mb/s
162.159.16.8:443#麒麟优选 | 电信 | 162.159.16.8 | 46.45ms | 0.67mb/s
172.64.151.124:443#麒麟优选 | 电信 | 172.64.151.124 | 46.48ms | 0.42mb/s
104.17.143.92:443#麒麟优选 | 联通 | 104.17.143.92 | 150.21ms | 23.45mb/s
198.41.219.128:443#麒麟优选 | 联通 | 198.41.219.128 | 152.58ms | 22.28mb/s
104.17.146.145:443#麒麟优选 | 联通 | 104.17.146.145 | 153.49ms | 18.89mb/s
172.64.79.173:443#麒麟优选 | 联通 | 172.64.79.173 | 153.90ms | 14.72mb/s
104.20.28.65:443#麒麟优选 | 联通 | 104.20.28.65 | 140.73ms | 0.18mb/s
104.20.21.176:443#麒麟优选 | 联通 | 104.20.21.176 | 142.59ms | 0.16mb/s
172.67.77.6:443#麒麟优选 | 联通 | 172.67.77.6 | 141.84ms | 0.15mb/s
104.26.7.0:443#麒麟优选 | 联通 | 104.26.7.0 | 144.30ms | 0.13mb/s
172.67.68.144:443#麒麟优选 | 联通 | 172.67.68.144 | 142.85ms | 0.13mb/s
104.26.3.235:443#麒麟优选 | 联通 | 104.26.3.235 | 142.96ms | 0.13mb/s
172.64.144.136:443#麒麟优选 | 移动 | 172.64.144.136 | 52.30ms | 1.21mb/s
104.18.86.24:443#麒麟优选 | 移动 | 104.18.86.24 | 53.83ms | 0.20mb/s
104.18.84.7:443#麒麟优选 | 移动 | 104.18.84.7 | 53.60ms | 0.20mb/s
104.17.113.146:443#麒麟优选 | 移动 | 104.17.113.146 | 53.59ms | 0.19mb/s
104.17.158.67:443#麒麟优选 | 移动 | 104.17.158.67 | 52.62ms | 0.17mb/s
104.18.87.253:443#麒麟优选 | 移动 | 104.18.87.253 | 50.45ms | 0.16mb/s
104.17.109.112:443#麒麟优选 | 移动 | 104.17.109.112 | 53.77ms | 0.16mb/s
104.17.171.114:443#麒麟优选 | 移动 | 104.17.171.114 | 51.44ms | 0.13mb/s
104.19.33.19:443#麒麟优选 | 移动 | 104.19.33.19 | 51.65ms | 0.13mb/s
104.19.144.33:443#麒麟优选 | 移动 | 104.19.144.33 | 53.87ms | 0.12mb/s
172.64.150.45:443#麒麟优选 | 多线 | 172.64.150.45 | 68.22ms | 15.90mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 68.91ms | 14.41mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 42.16ms | 14.39mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 41.95ms | 14.26mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 54.97ms | 13.87mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 61.47ms | 13.76mb/s
104.18.44.200:443#麒麟优选 | 多线 | 104.18.44.200 | 68.92ms | 8.02mb/s
162.159.22.177:443#麒麟优选 | 多线 | 162.159.22.177 | 68.60ms | 5.64mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 68.45ms | 0.37mb/s
104.18.36.182:443#麒麟优选 | 多线 | 104.18.36.182 | 68.10ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
