162.159.198.1:443#麒麟优选 | 06-30 14:39 | BestCF.pages.dev
198.41.222.41:443#麒麟优选 | 电信 | 198.41.222.41 | 46.46ms | 65.31mb/s
104.18.38.100:443#麒麟优选 | 电信 | 104.18.38.100 | 46.31ms | 40.56mb/s
104.18.33.104:443#麒麟优选 | 电信 | 104.18.33.104 | 46.37ms | 34.35mb/s
162.159.27.34:443#麒麟优选 | 电信 | 162.159.27.34 | 46.51ms | 27.85mb/s
162.159.2.56:443#麒麟优选 | 电信 | 162.159.2.56 | 46.21ms | 20.07mb/s
104.18.40.98:443#麒麟优选 | 电信 | 104.18.40.98 | 46.07ms | 1.90mb/s
162.159.49.77:443#麒麟优选 | 电信 | 162.159.49.77 | 46.39ms | 1.51mb/s
162.159.13.148:443#麒麟优选 | 电信 | 162.159.13.148 | 46.37ms | 0.48mb/s
162.159.21.224:443#麒麟优选 | 电信 | 162.159.21.224 | 46.48ms | 0.45mb/s
162.159.15.128:443#麒麟优选 | 电信 | 162.159.15.128 | 46.52ms | 0.33mb/s
104.17.129.233:443#麒麟优选 | 联通 | 104.17.129.233 | 160.65ms | 22.62mb/s
162.159.237.126:443#麒麟优选 | 联通 | 162.159.237.126 | 153.68ms | 20.34mb/s
198.41.219.50:443#麒麟优选 | 联通 | 198.41.219.50 | 163.07ms | 17.44mb/s
104.17.136.5:443#麒麟优选 | 联通 | 104.17.136.5 | 163.33ms | 14.78mb/s
162.159.160.54:443#麒麟优选 | 联通 | 162.159.160.54 | 161.32ms | 11.93mb/s
104.29.126.31:443#麒麟优选 | 联通 | 104.29.126.31 | 134.45ms | 4.57mb/s
172.67.69.106:443#麒麟优选 | 联通 | 172.67.69.106 | 144.08ms | 0.18mb/s
172.67.79.33:443#麒麟优选 | 联通 | 172.67.79.33 | 140.17ms | 0.17mb/s
104.26.12.14:443#麒麟优选 | 联通 | 104.26.12.14 | 142.67ms | 0.17mb/s
104.26.1.163:443#麒麟优选 | 联通 | 104.26.1.163 | 139.80ms | 0.14mb/s
104.17.177.27:443#麒麟优选 | 移动 | 104.17.177.27 | 53.63ms | 1.12mb/s
172.64.158.25:443#麒麟优选 | 移动 | 172.64.158.25 | 53.99ms | 1.01mb/s
172.64.145.35:443#麒麟优选 | 移动 | 172.64.145.35 | 53.56ms | 0.62mb/s
172.64.152.190:443#麒麟优选 | 移动 | 172.64.152.190 | 52.78ms | 0.55mb/s
104.17.212.64:443#麒麟优选 | 移动 | 104.17.212.64 | 53.21ms | 0.30mb/s
172.64.156.162:443#麒麟优选 | 移动 | 172.64.156.162 | 52.37ms | 0.25mb/s
104.17.187.53:443#麒麟优选 | 移动 | 104.17.187.53 | 54.53ms | 0.18mb/s
172.64.157.232:443#麒麟优选 | 移动 | 172.64.157.232 | 52.67ms | 0.18mb/s
172.64.147.40:443#麒麟优选 | 移动 | 172.64.147.40 | 51.00ms | 0.11mb/s
104.17.213.30:443#麒麟优选 | 移动 | 104.17.213.30 | 53.01ms | 0.10mb/s
172.64.159.179:443#麒麟优选 | 多线 | 172.64.159.179 | 67.00ms | 19.71mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 61.42ms | 15.43mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 62.47ms | 14.30mb/s
108.162.198.42:443#麒麟优选 | 多线 | 108.162.198.42 | 56.73ms | 14.24mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 35.35ms | 13.82mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 59.69ms | 11.30mb/s
162.159.22.6:443#麒麟优选 | 多线 | 162.159.22.6 | 66.33ms | 4.29mb/s
172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 66.94ms | 0.42mb/s
162.159.33.248:443#麒麟优选 | 多线 | 162.159.33.248 | 67.13ms | 0.28mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 60.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
