saas.sin.fan:443#麒麟优选 | 06-01 17:10 | BestCF.pages.dev
162.159.43.210:443#麒麟优选 | 电信 | 162.159.43.210 | 46.23ms | 67.87mb/s
162.159.2.253:443#麒麟优选 | 电信 | 162.159.2.253 | 46.42ms | 66.60mb/s
162.159.4.213:443#麒麟优选 | 电信 | 162.159.4.213 | 45.77ms | 66.59mb/s
162.159.32.249:443#麒麟优选 | 电信 | 162.159.32.249 | 46.38ms | 66.15mb/s
162.159.16.3:443#麒麟优选 | 电信 | 162.159.16.3 | 46.28ms | 65.78mb/s
162.159.60.41:443#麒麟优选 | 电信 | 162.159.60.41 | 46.43ms | 65.73mb/s
162.159.46.36:443#麒麟优选 | 电信 | 162.159.46.36 | 46.37ms | 65.24mb/s
172.64.159.59:443#麒麟优选 | 电信 | 172.64.159.59 | 46.50ms | 64.70mb/s
172.64.154.213:443#麒麟优选 | 电信 | 172.64.154.213 | 46.31ms | 62.23mb/s
108.162.193.34:443#麒麟优选 | 电信 | 108.162.193.34 | 46.27ms | 61.49mb/s
172.67.64.128:443#麒麟优选 | 联通 | 172.67.64.128 | 123.48ms | 4.32mb/s
172.67.79.96:443#麒麟优选 | 联通 | 172.67.79.96 | 123.00ms | 2.27mb/s
172.67.73.107:443#麒麟优选 | 联通 | 172.67.73.107 | 121.57ms | 1.19mb/s
104.26.8.238:443#麒麟优选 | 联通 | 104.26.8.238 | 123.76ms | 0.93mb/s
104.20.27.112:443#麒麟优选 | 联通 | 104.20.27.112 | 122.02ms | 0.66mb/s
172.67.76.60:443#麒麟优选 | 联通 | 172.67.76.60 | 121.56ms | 0.62mb/s
104.20.29.200:443#麒麟优选 | 联通 | 104.20.29.200 | 119.09ms | 0.61mb/s
172.67.69.15:443#麒麟优选 | 联通 | 172.67.69.15 | 119.05ms | 0.37mb/s
104.26.5.145:443#麒麟优选 | 联通 | 104.26.5.145 | 122.35ms | 0.35mb/s
172.67.72.61:443#麒麟优选 | 联通 | 172.67.72.61 | 122.87ms | 0.26mb/s
104.17.221.217:443#麒麟优选 | 移动 | 104.17.221.217 | 49.02ms | 5.31mb/s
104.17.53.213:443#麒麟优选 | 移动 | 104.17.53.213 | 48.99ms | 2.27mb/s
104.16.243.113:443#麒麟优选 | 移动 | 104.16.243.113 | 48.76ms | 1.38mb/s
104.17.186.160:443#麒麟优选 | 移动 | 104.17.186.160 | 47.78ms | 1.15mb/s
104.17.126.111:443#麒麟优选 | 移动 | 104.17.126.111 | 48.85ms | 0.96mb/s
104.17.173.1:443#麒麟优选 | 移动 | 104.17.173.1 | 48.10ms | 0.58mb/s
104.17.165.152:443#麒麟优选 | 移动 | 104.17.165.152 | 48.42ms | 0.53mb/s
104.19.150.103:443#麒麟优选 | 移动 | 104.19.150.103 | 48.77ms | 0.50mb/s
104.16.253.169:443#麒麟优选 | 移动 | 104.16.253.169 | 48.23ms | 0.43mb/s
104.17.147.29:443#麒麟优选 | 移动 | 104.17.147.29 | 48.95ms | 0.20mb/s
104.18.37.16:443#麒麟优选 | 多线 | 104.18.37.16 | 66.00ms | 23.25mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 56.58ms | 15.85mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 43.61ms | 14.29mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 67.57ms | 14.20mb/s
162.159.22.249:443#麒麟优选 | 多线 | 162.159.22.249 | 66.85ms | 14.17mb/s
162.159.39.61:443#麒麟优选 | 多线 | 162.159.39.61 | 56.99ms | 3.56mb/s
108.162.198.106:443#麒麟优选 | 多线 | 108.162.198.106 | 52.60ms | 0.31mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 54.58ms | 0.20mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 66.62ms | 0.16mb/s
172.64.34.22:443#麒麟优选 | 多线 | 172.64.34.22 | 66.89ms | 0.16mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
