162.159.198.1:443#麒麟优选 | 06-08 05:10 | BestCF.pages.dev
162.159.10.121:443#麒麟优选 | 电信 | 162.159.10.121 | 46.33ms | 68.18mb/s
162.159.17.158:443#麒麟优选 | 电信 | 162.159.17.158 | 45.58ms | 67.63mb/s
162.159.48.25:443#麒麟优选 | 电信 | 162.159.48.25 | 46.21ms | 66.84mb/s
162.159.14.239:443#麒麟优选 | 电信 | 162.159.14.239 | 46.17ms | 66.59mb/s
172.64.48.69:443#麒麟优选 | 电信 | 172.64.48.69 | 46.31ms | 66.51mb/s
162.159.60.170:443#麒麟优选 | 电信 | 162.159.60.170 | 46.23ms | 66.40mb/s
162.159.49.54:443#麒麟优选 | 电信 | 162.159.49.54 | 46.22ms | 66.24mb/s
172.64.35.7:443#麒麟优选 | 电信 | 172.64.35.7 | 46.31ms | 65.93mb/s
172.64.156.85:443#麒麟优选 | 电信 | 172.64.156.85 | 46.25ms | 65.84mb/s
162.159.21.246:443#麒麟优选 | 电信 | 162.159.21.246 | 46.19ms | 65.44mb/s
104.26.3.124:443#麒麟优选 | 联通 | 104.26.3.124 | 65.26ms | 53.50mb/s
104.26.9.67:443#麒麟优选 | 联通 | 104.26.9.67 | 63.87ms | 52.24mb/s
104.20.20.16:443#麒麟优选 | 联通 | 104.20.20.16 | 62.43ms | 51.94mb/s
172.67.68.114:443#麒麟优选 | 联通 | 172.67.68.114 | 64.46ms | 51.20mb/s
104.20.24.41:443#麒麟优选 | 联通 | 104.20.24.41 | 63.08ms | 51.17mb/s
172.67.69.172:443#麒麟优选 | 联通 | 172.67.69.172 | 62.86ms | 48.62mb/s
104.26.11.96:443#麒麟优选 | 联通 | 104.26.11.96 | 64.53ms | 48.19mb/s
104.20.28.41:443#麒麟优选 | 联通 | 104.20.28.41 | 65.17ms | 48.12mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 63.64ms | 46.79mb/s
172.67.64.132:443#麒麟优选 | 联通 | 172.67.64.132 | 62.08ms | 43.83mb/s
104.16.150.30:443#麒麟优选 | 移动 | 104.16.150.30 | 48.01ms | 15.37mb/s
104.17.25.200:443#麒麟优选 | 移动 | 104.17.25.200 | 48.34ms | 14.73mb/s
104.17.55.28:443#麒麟优选 | 移动 | 104.17.55.28 | 47.19ms | 14.11mb/s
104.17.146.245:443#麒麟优选 | 移动 | 104.17.146.245 | 48.28ms | 13.30mb/s
104.16.245.160:443#麒麟优选 | 移动 | 104.16.245.160 | 48.40ms | 12.91mb/s
104.17.108.93:443#麒麟优选 | 移动 | 104.17.108.93 | 47.89ms | 12.57mb/s
104.17.124.94:443#麒麟优选 | 移动 | 104.17.124.94 | 48.43ms | 12.27mb/s
104.16.158.49:443#麒麟优选 | 移动 | 104.16.158.49 | 48.51ms | 11.79mb/s
104.17.150.111:443#麒麟优选 | 移动 | 104.17.150.111 | 48.41ms | 11.69mb/s
104.19.43.184:443#麒麟优选 | 移动 | 104.19.43.184 | 47.74ms | 10.20mb/s
162.159.5.44:443#麒麟优选 | 多线 | 162.159.5.44 | 67.26ms | 15.02mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 40.34ms | 14.80mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 60.80ms | 14.36mb/s
162.159.16.223:443#麒麟优选 | 多线 | 162.159.16.223 | 66.85ms | 14.24mb/s
162.159.4.144:443#麒麟优选 | 多线 | 162.159.4.144 | 66.93ms | 14.12mb/s
162.159.25.190:443#麒麟优选 | 多线 | 162.159.25.190 | 64.79ms | 0.49mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 41.60ms | 0.28mb/s
162.159.38.21:443#麒麟优选 | 多线 | 162.159.38.21 | 67.14ms | 0.14mb/s
162.159.44.198:443#麒麟优选 | 多线 | 162.159.44.198 | 55.43ms | 0.14mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 58.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
