162.159.198.1:443#麒麟优选 | 06-26 14:09 | BestCF.pages.dev
162.159.11.98:443#麒麟优选 | 电信 | 162.159.11.98 | 46.11ms | 65.56mb/s
162.159.35.194:443#麒麟优选 | 电信 | 162.159.35.194 | 46.47ms | 65.42mb/s
162.159.62.200:443#麒麟优选 | 电信 | 162.159.62.200 | 46.42ms | 64.28mb/s
162.159.20.40:443#麒麟优选 | 电信 | 162.159.20.40 | 46.53ms | 59.00mb/s
162.159.26.238:443#麒麟优选 | 电信 | 162.159.26.238 | 46.13ms | 41.15mb/s
162.159.12.18:443#麒麟优选 | 电信 | 162.159.12.18 | 46.38ms | 13.16mb/s
172.64.155.141:443#麒麟优选 | 电信 | 172.64.155.141 | 46.48ms | 3.30mb/s
172.64.158.99:443#麒麟优选 | 电信 | 172.64.158.99 | 46.21ms | 1.05mb/s
162.159.49.131:443#麒麟优选 | 电信 | 162.159.49.131 | 46.46ms | 0.86mb/s
104.18.44.39:443#麒麟优选 | 电信 | 104.18.44.39 | 46.51ms | 0.44mb/s
104.17.132.37:443#麒麟优选 | 联通 | 104.17.132.37 | 151.08ms | 19.21mb/s
104.17.154.231:443#麒麟优选 | 联通 | 104.17.154.231 | 150.96ms | 18.28mb/s
104.17.150.30:443#麒麟优选 | 联通 | 104.17.150.30 | 151.10ms | 17.87mb/s
104.17.139.15:443#麒麟优选 | 联通 | 104.17.139.15 | 151.89ms | 17.77mb/s
104.29.126.139:443#麒麟优选 | 联通 | 104.29.126.139 | 142.02ms | 17.21mb/s
104.17.155.45:443#麒麟优选 | 联通 | 104.17.155.45 | 150.51ms | 16.34mb/s
104.20.23.160:443#麒麟优选 | 联通 | 104.20.23.160 | 143.29ms | 0.17mb/s
172.67.69.211:443#麒麟优选 | 联通 | 172.67.69.211 | 141.62ms | 0.16mb/s
104.26.0.119:443#麒麟优选 | 联通 | 104.26.0.119 | 142.19ms | 0.12mb/s
104.26.5.53:443#麒麟优选 | 联通 | 104.26.5.53 | 137.13ms | 0.10mb/s
172.64.154.155:443#麒麟优选 | 移动 | 172.64.154.155 | 70.50ms | 0.38mb/s
104.16.145.69:443#麒麟优选 | 移动 | 104.16.145.69 | 70.99ms | 0.32mb/s
104.16.144.249:443#麒麟优选 | 移动 | 104.16.144.249 | 72.39ms | 0.32mb/s
104.16.254.238:443#麒麟优选 | 移动 | 104.16.254.238 | 62.47ms | 0.27mb/s
172.64.152.199:443#麒麟优选 | 移动 | 172.64.152.199 | 64.13ms | 0.22mb/s
104.16.251.213:443#麒麟优选 | 移动 | 104.16.251.213 | 67.26ms | 0.19mb/s
104.16.155.212:443#麒麟优选 | 移动 | 104.16.155.212 | 65.29ms | 0.16mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 56.92ms | 0.15mb/s
104.16.146.167:443#麒麟优选 | 移动 | 104.16.146.167 | 67.41ms | 0.13mb/s
104.16.149.135:443#麒麟优选 | 移动 | 104.16.149.135 | 64.74ms | 0.11mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 49.89ms | 15.75mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 56.48ms | 15.26mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 46.40ms | 14.40mb/s
172.64.155.192:443#麒麟优选 | 多线 | 172.64.155.192 | 67.54ms | 14.32mb/s
162.159.35.88:443#麒麟优选 | 多线 | 162.159.35.88 | 65.93ms | 10.50mb/s
162.159.9.211:443#麒麟优选 | 多线 | 162.159.9.211 | 67.55ms | 6.64mb/s
172.64.53.177:443#麒麟优选 | 多线 | 172.64.53.177 | 63.60ms | 4.70mb/s
162.159.10.127:443#麒麟优选 | 多线 | 162.159.10.127 | 66.35ms | 1.90mb/s
162.159.20.168:443#麒麟优选 | 多线 | 162.159.20.168 | 67.74ms | 1.07mb/s
162.159.39.90:443#麒麟优选 | 多线 | 162.159.39.90 | 48.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
