162.159.198.1:443#麒麟优选 | 06-08 13:40 | BestCF.pages.dev
108.162.194.48:443#麒麟优选 | 电信 | 108.162.194.48 | 46.10ms | 64.45mb/s
162.159.22.174:443#麒麟优选 | 电信 | 162.159.22.174 | 46.39ms | 63.53mb/s
104.18.46.183:443#麒麟优选 | 电信 | 104.18.46.183 | 46.49ms | 59.74mb/s
172.64.155.110:443#麒麟优选 | 电信 | 172.64.155.110 | 46.33ms | 46.96mb/s
162.159.10.3:443#麒麟优选 | 电信 | 162.159.10.3 | 45.95ms | 7.02mb/s
172.64.32.16:443#麒麟优选 | 电信 | 172.64.32.16 | 46.14ms | 6.03mb/s
172.64.38.249:443#麒麟优选 | 电信 | 172.64.38.249 | 46.41ms | 1.24mb/s
162.159.8.41:443#麒麟优选 | 电信 | 162.159.8.41 | 46.36ms | 0.77mb/s
162.159.5.252:443#麒麟优选 | 电信 | 162.159.5.252 | 46.43ms | 0.63mb/s
108.162.192.162:443#麒麟优选 | 电信 | 108.162.192.162 | 46.02ms | 0.54mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 120.63ms | 4.27mb/s
172.67.76.19:443#麒麟优选 | 联通 | 172.67.76.19 | 122.60ms | 1.37mb/s
104.20.18.161:443#麒麟优选 | 联通 | 104.20.18.161 | 120.92ms | 0.79mb/s
104.20.27.8:443#麒麟优选 | 联通 | 104.20.27.8 | 121.90ms | 0.47mb/s
172.67.64.143:443#麒麟优选 | 联通 | 172.67.64.143 | 120.74ms | 0.44mb/s
104.26.5.172:443#麒麟优选 | 联通 | 104.26.5.172 | 121.51ms | 0.43mb/s
104.26.8.184:443#麒麟优选 | 联通 | 104.26.8.184 | 120.99ms | 0.43mb/s
172.67.69.158:443#麒麟优选 | 联通 | 172.67.69.158 | 122.49ms | 0.26mb/s
172.67.71.190:443#麒麟优选 | 联通 | 172.67.71.190 | 121.78ms | 0.22mb/s
104.20.20.242:443#麒麟优选 | 联通 | 104.20.20.242 | 120.50ms | 0.15mb/s
104.16.158.211:443#麒麟优选 | 移动 | 104.16.158.211 | 50.30ms | 0.20mb/s
104.17.183.62:443#麒麟优选 | 移动 | 104.17.183.62 | 55.42ms | 0.15mb/s
104.17.152.111:443#麒麟优选 | 移动 | 104.17.152.111 | 52.91ms | 0.14mb/s
104.17.22.112:443#麒麟优选 | 移动 | 104.17.22.112 | 64.02ms | 0.14mb/s
104.17.117.207:443#麒麟优选 | 移动 | 104.17.117.207 | 50.64ms | 0.13mb/s
104.19.37.221:443#麒麟优选 | 移动 | 104.19.37.221 | 57.38ms | 0.12mb/s
104.18.85.129:443#麒麟优选 | 移动 | 104.18.85.129 | 54.34ms | 0.11mb/s
104.17.119.242:443#麒麟优选 | 移动 | 104.17.119.242 | 61.97ms | 0.11mb/s
104.17.100.194:443#麒麟优选 | 移动 | 104.17.100.194 | 58.49ms | 0.11mb/s
104.17.60.204:443#麒麟优选 | 移动 | 104.17.60.204 | 58.62ms | 0.10mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 36.47ms | 14.39mb/s
162.159.1.83:443#麒麟优选 | 多线 | 162.159.1.83 | 67.94ms | 14.02mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 64.82ms | 13.78mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 51.39ms | 8.52mb/s
198.41.211.25:443#麒麟优选 | 多线 | 198.41.211.25 | 66.43ms | 8.05mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 63.56ms | 6.45mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 63.13ms | 5.20mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 66.51ms | 3.62mb/s
108.162.195.147:443#麒麟优选 | 多线 | 108.162.195.147 | 66.76ms | 0.87mb/s
172.64.48.105:443#麒麟优选 | 多线 | 172.64.48.105 | 66.72ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
