162.159.198.1:443#麒麟优选 | 07-01 18:09 | BestCF.pages.dev
162.159.48.47:443#麒麟优选 | 电信 | 162.159.48.47 | 46.39ms | 65.47mb/s
162.159.10.33:443#麒麟优选 | 电信 | 162.159.10.33 | 46.41ms | 65.06mb/s
108.162.192.22:443#麒麟优选 | 电信 | 108.162.192.22 | 46.47ms | 63.46mb/s
172.64.156.249:443#麒麟优选 | 电信 | 172.64.156.249 | 46.14ms | 58.40mb/s
104.18.41.144:443#麒麟优选 | 电信 | 104.18.41.144 | 46.25ms | 52.82mb/s
162.159.23.206:443#麒麟优选 | 电信 | 162.159.23.206 | 46.47ms | 52.36mb/s
198.41.222.33:443#麒麟优选 | 电信 | 198.41.222.33 | 46.37ms | 52.27mb/s
162.159.58.118:443#麒麟优选 | 电信 | 162.159.58.118 | 46.44ms | 36.28mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 46.31ms | 1.07mb/s
162.159.25.217:443#麒麟优选 | 电信 | 162.159.25.217 | 46.31ms | 0.67mb/s
104.17.151.30:443#麒麟优选 | 联通 | 104.17.151.30 | 151.60ms | 23.84mb/s
172.64.79.206:443#麒麟优选 | 联通 | 172.64.79.206 | 162.37ms | 23.71mb/s
104.17.137.237:443#麒麟优选 | 联通 | 104.17.137.237 | 158.14ms | 21.31mb/s
104.17.141.56:443#麒麟优选 | 联通 | 104.17.141.56 | 156.59ms | 21.30mb/s
104.17.145.88:443#麒麟优选 | 联通 | 104.17.145.88 | 153.46ms | 21.25mb/s
104.17.140.247:443#麒麟优选 | 联通 | 104.17.140.247 | 159.43ms | 20.09mb/s
104.29.124.114:443#麒麟优选 | 联通 | 104.29.124.114 | 156.48ms | 17.87mb/s
104.20.20.86:443#麒麟优选 | 联通 | 104.20.20.86 | 138.39ms | 0.15mb/s
104.26.10.45:443#麒麟优选 | 联通 | 104.26.10.45 | 142.65ms | 0.15mb/s
172.67.74.172:443#麒麟优选 | 联通 | 172.67.74.172 | 142.43ms | 0.11mb/s
104.18.93.230:443#麒麟优选 | 移动 | 104.18.93.230 | 52.15ms | 6.09mb/s
172.64.158.156:443#麒麟优选 | 移动 | 172.64.158.156 | 50.56ms | 4.25mb/s
172.64.156.125:443#麒麟优选 | 移动 | 172.64.156.125 | 51.77ms | 2.78mb/s
104.18.89.42:443#麒麟优选 | 移动 | 104.18.89.42 | 50.69ms | 0.65mb/s
172.64.147.42:443#麒麟优选 | 移动 | 172.64.147.42 | 50.44ms | 0.60mb/s
104.18.88.60:443#麒麟优选 | 移动 | 104.18.88.60 | 51.92ms | 0.45mb/s
172.64.155.100:443#麒麟优选 | 移动 | 172.64.155.100 | 51.58ms | 0.36mb/s
172.64.157.140:443#麒麟优选 | 移动 | 172.64.157.140 | 50.50ms | 0.35mb/s
104.18.95.52:443#麒麟优选 | 移动 | 104.18.95.52 | 51.71ms | 0.32mb/s
172.64.229.26:443#麒麟优选 | 移动 | 172.64.229.26 | 50.87ms | 0.14mb/s
172.64.158.91:443#麒麟优选 | 多线 | 172.64.158.91 | 67.35ms | 20.14mb/s
162.159.13.192:443#麒麟优选 | 多线 | 162.159.13.192 | 66.70ms | 16.15mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 56.39ms | 14.50mb/s
104.18.46.122:443#麒麟优选 | 多线 | 104.18.46.122 | 67.96ms | 14.32mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 40.33ms | 14.18mb/s
162.159.1.217:443#麒麟优选 | 多线 | 162.159.1.217 | 65.70ms | 1.20mb/s
104.18.47.56:443#麒麟优选 | 多线 | 104.18.47.56 | 68.12ms | 0.26mb/s
172.64.53.150:443#麒麟优选 | 多线 | 172.64.53.150 | 55.09ms | 0.14mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 67.61ms | 0.13mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 43.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
