162.159.198.1:443#麒麟优选 | 06-26 22:09 | BestCF.pages.dev
162.159.10.241:443#麒麟优选 | 电信 | 162.159.10.241 | 46.67ms | 4.77mb/s
162.159.33.235:443#麒麟优选 | 电信 | 162.159.33.235 | 46.46ms | 0.57mb/s
162.159.48.114:443#麒麟优选 | 电信 | 162.159.48.114 | 46.43ms | 0.54mb/s
104.18.32.33:443#麒麟优选 | 电信 | 104.18.32.33 | 45.99ms | 0.53mb/s
172.64.35.159:443#麒麟优选 | 电信 | 172.64.35.159 | 46.39ms | 0.53mb/s
104.18.46.245:443#麒麟优选 | 电信 | 104.18.46.245 | 46.28ms | 0.52mb/s
162.159.9.216:443#麒麟优选 | 电信 | 162.159.9.216 | 46.64ms | 0.46mb/s
162.159.42.237:443#麒麟优选 | 电信 | 162.159.42.237 | 46.58ms | 0.37mb/s
104.18.47.134:443#麒麟优选 | 电信 | 104.18.47.134 | 46.58ms | 0.35mb/s
172.64.32.106:443#麒麟优选 | 电信 | 172.64.32.106 | 46.34ms | 0.35mb/s
104.29.124.231:443#麒麟优选 | 联通 | 104.29.124.231 | 153.35ms | 17.89mb/s
198.41.219.212:443#麒麟优选 | 联通 | 198.41.219.212 | 164.68ms | 15.08mb/s
104.17.149.96:443#麒麟优选 | 联通 | 104.17.149.96 | 159.11ms | 14.77mb/s
104.17.155.45:443#麒麟优选 | 联通 | 104.17.155.45 | 153.96ms | 13.81mb/s
104.17.143.249:443#麒麟优选 | 联通 | 104.17.143.249 | 159.76ms | 13.77mb/s
104.17.147.227:443#麒麟优选 | 联通 | 104.17.147.227 | 150.59ms | 12.26mb/s
104.17.131.145:443#麒麟优选 | 联通 | 104.17.131.145 | 165.00ms | 10.01mb/s
104.17.138.204:443#麒麟优选 | 联通 | 104.17.138.204 | 164.35ms | 9.95mb/s
104.26.8.56:443#麒麟优选 | 联通 | 104.26.8.56 | 139.87ms | 0.21mb/s
172.67.70.93:443#麒麟优选 | 联通 | 172.67.70.93 | 140.50ms | 0.10mb/s
172.66.1.123:443#麒麟优选 | 移动 | 172.66.1.123 | 97.23ms | 3.21mb/s
104.19.55.37:443#麒麟优选 | 移动 | 104.19.55.37 | 82.42ms | 0.24mb/s
104.19.46.241:443#麒麟优选 | 移动 | 104.19.46.241 | 78.51ms | 0.18mb/s
104.19.61.124:443#麒麟优选 | 移动 | 104.19.61.124 | 89.33ms | 0.17mb/s
104.16.249.163:443#麒麟优选 | 移动 | 104.16.249.163 | 85.01ms | 0.15mb/s
104.19.40.27:443#麒麟优选 | 移动 | 104.19.40.27 | 67.09ms | 0.14mb/s
104.19.52.160:443#麒麟优选 | 移动 | 104.19.52.160 | 97.58ms | 0.13mb/s
104.16.244.205:443#麒麟优选 | 移动 | 104.16.244.205 | 76.94ms | 0.13mb/s
104.18.91.1:443#麒麟优选 | 移动 | 104.18.91.1 | 87.00ms | 0.11mb/s
104.19.39.144:443#麒麟优选 | 移动 | 104.19.39.144 | 56.92ms | 0.10mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 49.00ms | 17.71mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 45.38ms | 14.96mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 53.77ms | 14.14mb/s
108.162.198.43:443#麒麟优选 | 多线 | 108.162.198.43 | 37.02ms | 13.90mb/s
198.41.211.218:443#麒麟优选 | 多线 | 198.41.211.218 | 67.08ms | 0.57mb/s
172.64.149.4:443#麒麟优选 | 多线 | 172.64.149.4 | 66.65ms | 0.54mb/s
104.18.46.180:443#麒麟优选 | 多线 | 104.18.46.180 | 66.18ms | 0.49mb/s
162.159.41.83:443#麒麟优选 | 多线 | 162.159.41.83 | 67.97ms | 0.31mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 44.25ms | 0.27mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 48.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
