162.159.198.1:443#麒麟优选 | 06-07 01:09 | BestCF.pages.dev
108.162.198.83:443#麒麟优选 | 电信 | 108.162.198.83 | 52.36ms | 62.37mb/s
162.159.45.37:443#麒麟优选 | 电信 | 162.159.45.37 | 53.47ms | 62.27mb/s
172.64.52.26:443#麒麟优选 | 电信 | 172.64.52.26 | 52.52ms | 60.88mb/s
162.159.39.227:443#麒麟优选 | 电信 | 162.159.39.227 | 51.81ms | 60.69mb/s
162.159.38.213:443#麒麟优选 | 电信 | 162.159.38.213 | 52.38ms | 60.26mb/s
172.64.53.4:443#麒麟优选 | 电信 | 172.64.53.4 | 51.06ms | 60.26mb/s
162.159.44.109:443#麒麟优选 | 电信 | 162.159.44.109 | 51.65ms | 34.69mb/s
162.159.42.166:443#麒麟优选 | 电信 | 162.159.42.166 | 47.24ms | 0.36mb/s
172.64.145.191:443#麒麟优选 | 电信 | 172.64.145.191 | 46.79ms | 0.34mb/s
172.64.35.198:443#麒麟优选 | 电信 | 172.64.35.198 | 47.09ms | 0.32mb/s
104.26.12.120:443#麒麟优选 | 联通 | 104.26.12.120 | 123.72ms | 2.85mb/s
104.20.30.124:443#麒麟优选 | 联通 | 104.20.30.124 | 123.86ms | 1.72mb/s
104.26.5.63:443#麒麟优选 | 联通 | 104.26.5.63 | 124.09ms | 1.55mb/s
172.67.67.211:443#麒麟优选 | 联通 | 172.67.67.211 | 123.68ms | 1.04mb/s
104.20.27.78:443#麒麟优选 | 联通 | 104.20.27.78 | 121.51ms | 0.39mb/s
172.67.64.139:443#麒麟优选 | 联通 | 172.67.64.139 | 124.18ms | 0.32mb/s
104.20.29.247:443#麒麟优选 | 联通 | 104.20.29.247 | 123.30ms | 0.31mb/s
104.20.25.28:443#麒麟优选 | 联通 | 104.20.25.28 | 123.02ms | 0.26mb/s
104.20.17.81:443#麒麟优选 | 联通 | 104.20.17.81 | 123.49ms | 0.22mb/s
172.67.71.17:443#麒麟优选 | 联通 | 172.67.71.17 | 121.43ms | 0.15mb/s
104.16.155.188:443#麒麟优选 | 移动 | 104.16.155.188 | 50.18ms | 0.25mb/s
104.17.108.101:443#麒麟优选 | 移动 | 104.17.108.101 | 50.32ms | 0.19mb/s
104.16.159.13:443#麒麟优选 | 移动 | 104.16.159.13 | 49.90ms | 0.16mb/s
104.18.83.29:443#麒麟优选 | 移动 | 104.18.83.29 | 50.19ms | 0.16mb/s
104.19.159.221:443#麒麟优选 | 移动 | 104.19.159.221 | 49.36ms | 0.15mb/s
104.17.28.11:443#麒麟优选 | 移动 | 104.17.28.11 | 50.05ms | 0.14mb/s
104.19.61.197:443#麒麟优选 | 移动 | 104.19.61.197 | 49.94ms | 0.13mb/s
104.19.48.75:443#麒麟优选 | 移动 | 104.19.48.75 | 49.90ms | 0.13mb/s
104.16.250.66:443#麒麟优选 | 移动 | 104.16.250.66 | 50.30ms | 0.11mb/s
104.17.100.230:443#麒麟优选 | 移动 | 104.17.100.230 | 49.34ms | 0.10mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 58.95ms | 14.46mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 49.39ms | 13.75mb/s
172.64.157.38:443#麒麟优选 | 多线 | 172.64.157.38 | 68.82ms | 0.63mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 50.04ms | 0.62mb/s
162.159.3.246:443#麒麟优选 | 多线 | 162.159.3.246 | 68.78ms | 0.35mb/s
173.245.58.95:443#麒麟优选 | 多线 | 173.245.58.95 | 67.83ms | 0.31mb/s
198.41.223.66:443#麒麟优选 | 多线 | 198.41.223.66 | 67.93ms | 0.24mb/s
162.159.11.222:443#麒麟优选 | 多线 | 162.159.11.222 | 68.90ms | 0.23mb/s
162.159.41.194:443#麒麟优选 | 多线 | 162.159.41.194 | 68.83ms | 0.20mb/s
162.159.58.83:443#麒麟优选 | 多线 | 162.159.58.83 | 68.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
