162.159.198.1:443#麒麟优选 | 07-02 17:39 | BestCF.pages.dev
172.64.35.110:443#麒麟优选 | 电信 | 172.64.35.110 | 46.49ms | 68.00mb/s
108.162.195.31:443#麒麟优选 | 电信 | 108.162.195.31 | 46.61ms | 67.55mb/s
172.64.144.243:443#麒麟优选 | 电信 | 172.64.144.243 | 46.62ms | 66.81mb/s
172.64.34.164:443#麒麟优选 | 电信 | 172.64.34.164 | 46.31ms | 65.76mb/s
162.159.15.246:443#麒麟优选 | 电信 | 162.159.15.246 | 46.33ms | 65.26mb/s
162.159.58.1:443#麒麟优选 | 电信 | 162.159.58.1 | 46.66ms | 58.83mb/s
162.159.62.165:443#麒麟优选 | 电信 | 162.159.62.165 | 46.51ms | 55.89mb/s
104.18.41.176:443#麒麟优选 | 电信 | 104.18.41.176 | 46.53ms | 54.44mb/s
172.64.155.33:443#麒麟优选 | 电信 | 172.64.155.33 | 46.62ms | 40.30mb/s
108.162.196.160:443#麒麟优选 | 电信 | 108.162.196.160 | 46.58ms | 10.00mb/s
104.17.131.22:443#麒麟优选 | 联通 | 104.17.131.22 | 151.69ms | 22.88mb/s
104.29.111.49:443#麒麟优选 | 联通 | 104.29.111.49 | 140.13ms | 21.96mb/s
104.17.148.174:443#麒麟优选 | 联通 | 104.17.148.174 | 153.11ms | 20.54mb/s
198.41.219.57:443#麒麟优选 | 联通 | 198.41.219.57 | 155.66ms | 20.19mb/s
104.17.144.143:443#麒麟优选 | 联通 | 104.17.144.143 | 159.27ms | 20.17mb/s
104.20.29.122:443#麒麟优选 | 联通 | 104.20.29.122 | 138.77ms | 0.31mb/s
172.67.74.199:443#麒麟优选 | 联通 | 172.67.74.199 | 140.26ms | 0.17mb/s
104.26.1.216:443#麒麟优选 | 联通 | 104.26.1.216 | 143.43ms | 0.13mb/s
172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 142.51ms | 0.12mb/s
172.67.65.36:443#麒麟优选 | 联通 | 172.67.65.36 | 146.67ms | 0.10mb/s
104.19.35.152:443#麒麟优选 | 移动 | 104.19.35.152 | 50.57ms | 4.26mb/s
104.16.149.188:443#麒麟优选 | 移动 | 104.16.149.188 | 51.51ms | 1.07mb/s
104.16.147.49:443#麒麟优选 | 移动 | 104.16.147.49 | 49.24ms | 0.70mb/s
104.19.41.184:443#麒麟优选 | 移动 | 104.19.41.184 | 51.42ms | 0.66mb/s
104.16.145.134:443#麒麟优选 | 移动 | 104.16.145.134 | 51.79ms | 0.47mb/s
104.19.46.172:443#麒麟优选 | 移动 | 104.19.46.172 | 51.72ms | 0.38mb/s
104.19.50.9:443#麒麟优选 | 移动 | 104.19.50.9 | 51.24ms | 0.33mb/s
104.17.22.191:443#麒麟优选 | 移动 | 104.17.22.191 | 51.37ms | 0.31mb/s
104.19.37.234:443#麒麟优选 | 移动 | 104.19.37.234 | 51.13ms | 0.21mb/s
104.19.56.59:443#麒麟优选 | 移动 | 104.19.56.59 | 51.34ms | 0.11mb/s
108.162.193.81:443#麒麟优选 | 多线 | 108.162.193.81 | 68.50ms | 14.39mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 39.12ms | 14.37mb/s
172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 68.22ms | 14.27mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 62.37ms | 13.68mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 49.11ms | 8.40mb/s
104.18.43.235:443#麒麟优选 | 多线 | 104.18.43.235 | 64.68ms | 5.11mb/s
162.159.18.88:443#麒麟优选 | 多线 | 162.159.18.88 | 68.24ms | 4.72mb/s
162.159.26.253:443#麒麟优选 | 多线 | 162.159.26.253 | 68.57ms | 4.45mb/s
172.64.53.197:443#麒麟优选 | 多线 | 172.64.53.197 | 55.29ms | 0.16mb/s
162.159.12.230:443#麒麟优选 | 多线 | 162.159.12.230 | 67.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
