162.159.198.1:443#麒麟优选 | 06-09 05:40 | BestCF.pages.dev
104.18.42.202:443#麒麟优选 | 电信 | 104.18.42.202 | 46.30ms | 70.56mb/s
173.245.59.251:443#麒麟优选 | 电信 | 173.245.59.251 | 46.19ms | 69.79mb/s
104.18.45.123:443#麒麟优选 | 电信 | 104.18.45.123 | 46.36ms | 67.63mb/s
162.159.46.34:443#麒麟优选 | 电信 | 162.159.46.34 | 46.32ms | 66.62mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 46.39ms | 66.51mb/s
162.159.58.144:443#麒麟优选 | 电信 | 162.159.58.144 | 46.35ms | 66.38mb/s
162.159.60.251:443#麒麟优选 | 电信 | 162.159.60.251 | 46.29ms | 66.20mb/s
162.159.13.243:443#麒麟优选 | 电信 | 162.159.13.243 | 46.19ms | 65.82mb/s
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.11ms | 65.81mb/s
172.64.149.144:443#麒麟优选 | 电信 | 172.64.149.144 | 46.35ms | 65.47mb/s
104.20.18.238:443#麒麟优选 | 联通 | 104.20.18.238 | 64.64ms | 52.03mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 64.31ms | 51.96mb/s
104.26.3.67:443#麒麟优选 | 联通 | 104.26.3.67 | 64.47ms | 51.07mb/s
104.26.1.50:443#麒麟优选 | 联通 | 104.26.1.50 | 64.68ms | 50.45mb/s
104.26.9.217:443#麒麟优选 | 联通 | 104.26.9.217 | 64.22ms | 50.24mb/s
104.20.24.148:443#麒麟优选 | 联通 | 104.20.24.148 | 62.19ms | 50.14mb/s
172.67.68.231:443#麒麟优选 | 联通 | 172.67.68.231 | 61.81ms | 47.23mb/s
104.26.12.188:443#麒麟优选 | 联通 | 104.26.12.188 | 64.60ms | 46.98mb/s
172.67.75.17:443#麒麟优选 | 联通 | 172.67.75.17 | 61.58ms | 45.66mb/s
172.67.74.58:443#麒麟优选 | 联通 | 172.67.74.58 | 64.71ms | 45.04mb/s
104.16.155.128:443#麒麟优选 | 移动 | 104.16.155.128 | 49.34ms | 16.58mb/s
104.17.115.244:443#麒麟优选 | 移动 | 104.17.115.244 | 50.58ms | 15.52mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 50.48ms | 14.85mb/s
104.17.149.54:443#麒麟优选 | 移动 | 104.17.149.54 | 50.58ms | 14.23mb/s
104.19.47.173:443#麒麟优选 | 移动 | 104.19.47.173 | 50.36ms | 14.14mb/s
104.16.151.64:443#麒麟优选 | 移动 | 104.16.151.64 | 50.92ms | 13.76mb/s
104.16.157.192:443#麒麟优选 | 移动 | 104.16.157.192 | 50.91ms | 12.92mb/s
104.16.153.158:443#麒麟优选 | 移动 | 104.16.153.158 | 49.98ms | 12.07mb/s
104.17.145.128:443#麒麟优选 | 移动 | 104.17.145.128 | 50.29ms | 9.59mb/s
172.64.144.203:443#麒麟优选 | 移动 | 172.64.144.203 | 50.58ms | 3.68mb/s
162.159.44.31:443#麒麟优选 | 多线 | 162.159.44.31 | 56.78ms | 15.47mb/s
104.18.42.186:443#麒麟优选 | 多线 | 104.18.42.186 | 67.42ms | 14.22mb/s
108.162.198.79:443#麒麟优选 | 多线 | 108.162.198.79 | 53.42ms | 14.13mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 66.86ms | 14.05mb/s
162.159.43.142:443#麒麟优选 | 多线 | 162.159.43.142 | 67.86ms | 13.60mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 53.83ms | 2.58mb/s
172.64.152.16:443#麒麟优选 | 多线 | 172.64.152.16 | 64.39ms | 0.17mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 67.27ms | 0.13mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 61.52ms | 0.13mb/s
162.159.5.2:443#麒麟优选 | 多线 | 162.159.5.2 | 68.21ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
