162.159.198.1:443#麒麟优选 | 06-07 05:09 | BestCF.pages.dev
162.159.12.103:443#麒麟优选 | 电信 | 162.159.12.103 | 46.09ms | 68.03mb/s
162.159.27.67:443#麒麟优选 | 电信 | 162.159.27.67 | 46.39ms | 67.68mb/s
162.159.25.26:443#麒麟优选 | 电信 | 162.159.25.26 | 46.44ms | 66.89mb/s
108.162.193.179:443#麒麟优选 | 电信 | 108.162.193.179 | 46.27ms | 66.42mb/s
104.18.41.53:443#麒麟优选 | 电信 | 104.18.41.53 | 46.31ms | 66.26mb/s
104.18.33.49:443#麒麟优选 | 电信 | 104.18.33.49 | 46.28ms | 66.01mb/s
162.159.48.155:443#麒麟优选 | 电信 | 162.159.48.155 | 46.26ms | 65.79mb/s
162.159.21.59:443#麒麟优选 | 电信 | 162.159.21.59 | 46.38ms | 65.66mb/s
162.159.4.111:443#麒麟优选 | 电信 | 162.159.4.111 | 46.39ms | 62.97mb/s
104.18.44.120:443#麒麟优选 | 电信 | 104.18.44.120 | 46.43ms | 54.27mb/s
172.67.68.204:443#麒麟优选 | 联通 | 172.67.68.204 | 62.17ms | 53.22mb/s
172.67.75.66:443#麒麟优选 | 联通 | 172.67.75.66 | 64.01ms | 51.22mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 63.36ms | 51.04mb/s
172.67.71.71:443#麒麟优选 | 联通 | 172.67.71.71 | 64.49ms | 51.00mb/s
104.26.13.41:443#麒麟优选 | 联通 | 104.26.13.41 | 62.56ms | 50.99mb/s
172.67.66.125:443#麒麟优选 | 联通 | 172.67.66.125 | 61.62ms | 49.41mb/s
104.20.29.1:443#麒麟优选 | 联通 | 104.20.29.1 | 64.25ms | 49.06mb/s
104.20.22.237:443#麒麟优选 | 联通 | 104.20.22.237 | 62.58ms | 48.80mb/s
172.67.74.19:443#麒麟优选 | 联通 | 172.67.74.19 | 64.47ms | 46.94mb/s
104.26.10.103:443#麒麟优选 | 联通 | 104.26.10.103 | 64.51ms | 46.62mb/s
104.18.85.35:443#麒麟优选 | 移动 | 104.18.85.35 | 48.10ms | 17.25mb/s
104.18.40.42:443#麒麟优选 | 移动 | 104.18.40.42 | 48.57ms | 16.64mb/s
172.64.155.122:443#麒麟优选 | 移动 | 172.64.155.122 | 49.31ms | 16.13mb/s
172.64.152.236:443#麒麟优选 | 移动 | 172.64.152.236 | 49.02ms | 13.54mb/s
104.16.145.7:443#麒麟优选 | 移动 | 104.16.145.7 | 48.73ms | 13.52mb/s
104.17.152.67:443#麒麟优选 | 移动 | 104.17.152.67 | 49.07ms | 13.45mb/s
104.17.108.53:443#麒麟优选 | 移动 | 104.17.108.53 | 48.99ms | 13.10mb/s
172.64.156.246:443#麒麟优选 | 移动 | 172.64.156.246 | 49.35ms | 12.26mb/s
104.17.180.137:443#麒麟优选 | 移动 | 104.17.180.137 | 49.38ms | 11.88mb/s
104.16.152.154:443#麒麟优选 | 移动 | 104.16.152.154 | 49.16ms | 10.16mb/s
172.64.52.94:443#麒麟优选 | 多线 | 172.64.52.94 | 56.24ms | 14.32mb/s
162.159.35.69:443#麒麟优选 | 多线 | 162.159.35.69 | 66.34ms | 14.31mb/s
162.159.62.189:443#麒麟优选 | 多线 | 162.159.62.189 | 67.13ms | 14.26mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 41.17ms | 14.15mb/s
162.159.12.29:443#麒麟优选 | 多线 | 162.159.12.29 | 66.49ms | 1.26mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 51.38ms | 0.96mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 55.21ms | 0.19mb/s
162.159.38.151:443#麒麟优选 | 多线 | 162.159.38.151 | 56.38ms | 0.14mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 61.96ms | 0.13mb/s
162.159.9.92:443#麒麟优选 | 多线 | 162.159.9.92 | 67.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
